"","Div","HomeTeam","AwayTeam","Date"
"217","B1","Standard","Mechelen",2025-09-12
"218","B1","Waregem","Oud-Heverlee Leuven",2025-09-13
"219","B1","Dender","St. Gilloise",2025-09-13
"220","B1","RAAL La Louviere","Club Brugge",2025-09-13
"221","B1","Antwerp","Gent",2025-09-14
"222","B1","Cercle Brugge","Charleroi",2025-09-14
"223","B1","Anderlecht","Genk",2025-09-14
"224","B1","St Truiden","Westerlo",2025-09-14
"561","E0","Arsenal","Nottm Forest",2025-09-13
"562","E0","Crystal Palace","Sunderland",2025-09-13
"563","E0","Everton","Aston Villa",2025-09-13
"564","E0","Fulham","Leeds",2025-09-13
"565","E0","Newcastle","Wolves",2025-09-13
"566","E0","Bournemouth","Brighton",2025-09-13
"567","E0","West Ham","Tottenham",2025-09-13
"568","E0","Brentford","Chelsea",2025-09-13
"569","E0","Burnley","Liverpool",2025-09-14
"570","E0","Man City","Man United",2025-09-14
"819","D1","Leverkusen","Ein Frankfurt",2025-09-12
"820","D1","Union Berlin","Hoffenheim",2025-09-13
"821","D1","Freiburg","Stuttgart",2025-09-13
"822","D1","Wolfsburg","FC Koln",2025-09-13
"823","D1","Mainz","RB Leipzig",2025-09-13
"824","D1","Heidenheim","Dortmund",2025-09-13
"825","D1","Bayern Munich","Hamburg",2025-09-13
"826","D1","St Pauli","Augsburg",2025-09-14
"827","D1","Mgladbach","Werder Bremen",2025-09-14
"1188","D2","Paderborn","Bochum",2025-09-12
"1189","D2","Bielefeld","Magdeburg",2025-09-12
"1190","D2","Schalke 04","Holstein Kiel",2025-09-13
"1191","D2","Darmstadt","Braunschweig",2025-09-13
"1192","D2","Karlsruher","Nurnberg",2025-09-13
"1193","D2","Hannover","Hertha",2025-09-13
"1194","D2","Elversberg","Dresden",2025-09-14
"1195","D2","PreuÃŸen MÃ¼nsterr","Fortuna Dusseldorf",2025-09-14
"1196","D2","Greuther Furth","Kaiserslautern",2025-09-14
"1725","E1","Ipswich","Sheffield United",2025-09-12
"1726","E1","Oxford","Leicester",2025-09-13
"1727","E1","Charlton","Millwall",2025-09-13
"1728","E1","Preston","Middlesbrough",2025-09-13
"1729","E1","Stoke","Birmingham",2025-09-13
