"","Div","Home_Team","Away_Team","Date"
"118","B1","Antwerp","Genk",2022-10-22
"119","B1","Cercle Brugge","Charleroi",2022-10-22
"120","B1","Gent","Seraing",2022-10-22
"121","B1","Kortrijk","Westerlo",2022-10-22
"122","B1","Mechelen","Eupen",2022-10-22
"123","B1","Oostende","Waregem",2022-10-22
"124","B1","St. Gilloise","Club Brugge",2022-10-22
"125","B1","Standard","Anderlecht",2022-10-22
"126","B1","St Truiden","Oud-Heverlee Leuven",2022-10-22
"397","D1","Augsburg","RB Leipzig",2022-10-22
"398","D1","Mgladbach","Ein Frankfurt",2022-10-22
"399","D1","Leverkusen","Wolfsburg",2022-10-22
"400","D1","Bochum","Union Berlin",2022-10-22
"401","D1","Dortmund","Stuttgart",2022-10-22
"402","D1","Freiburg","Werder Bremen",2022-10-22
"403","D1","Hertha","Schalke 04",2022-10-22
"404","D1","Hoffenheim","Bayern Munich",2022-10-22
"405","D1","Mainz","FC Koln",2022-10-22
"721","D2","Bielefeld","St Pauli",2022-10-22
"722","D2","Braunschweig","Paderborn",2022-10-22
"723","D2","Darmstadt","Holstein Kiel",2022-10-22
"724","D2","Hamburg","Magdeburg",2022-10-22
"725","D2","Hansa Rostock","Kaiserslautern",2022-10-22
"726","D2","Heidenheim","Greuther Furth",2022-10-22
"727","D2","Karlsruhe","Fortuna Dusseldorf",2022-10-22
"728","D2","Nurnberg","Hannover",2022-10-22
"729","D2","Regensburg","Sandhausen",2022-10-22
"1039","E0","Aston Villa","Brentford",2022-10-22
"1040","E0","Chelsea","Man United",2022-10-22
"1041","E0","Everton","Crystal Palace",2022-10-22
"1042","E0","Leeds","Fulham",2022-10-22
"1043","E0","Man City","Brighton",2022-10-22
"1044","E0","Nottm Forest","Liverpool",2022-10-22
"1045","E0","Southampton","Arsenal",2022-10-22
"1046","E0","Tottenham","Newcastle",2022-10-22
"1047","E0","West Ham","Bournemouth",2022-10-22
"1048","E0","Wolves","Leicester",2022-10-22
"1491","E1","Blackburn","Birmingham",2022-10-22
"1492","E1","Blackpool","Preston",2022-10-22
"1493","E1","Middlesbrough","Huddersfield",2022-10-22
"1494","E1","Millwall","West Brom",2022-10-22
"1495","E1","QPR","Wigan",2022-10-22
"1496","E1","Reading","Bristol City",2022-10-22
"1497","E1","Rotherham","Hull",2022-10-22
"1498","E1","Sheffield United","Norwich",2022-10-22
"1499","E1","Stoke","Coventry",2022-10-22
"1500","E1","Sunderland","Burnley",2022-10-22
"1501","E1","Swansea","Cardiff",2022-10-22
"1502","E1","Watford","Luton",2022-10-22
"2019","E2","Accrington","Bolton",2022-10-22
"2020","E2","Bristol Rvs","Plymouth",2022-10-22
"2021","E2","Burton","Cheltenham",2022-10-22
"2022","E2","Cambridge","Port Vale",2022-10-22
"2023","E2","Exeter","Fleetwood Town",2022-10-22
"2024","E2","Forest Green","Portsmouth",2022-10-22
"2025","E2","Ipswich","Derby",2022-10-22
"2026","E2","Lincoln","Sheffield Weds",2022-10-22
"2027","E2","Milton Keynes Dons","Wycombe",2022-10-22
"2028","E2","Morecambe","Barnsley",2022-10-22
"2029","E2","Oxford","Peterboro",2022-10-22
"2030","E2","Shrewsbury","Charlton",2022-10-22
"2031","E2","Barnsley","Lincoln",2022-10-25
"2032","E2","Bolton","Burton",2022-10-25
"2033","E2","Charlton","Milton Keynes Dons",2022-10-25
"2034","E2","Cheltenham","Morecambe",2022-10-25
"2035","E2","Derby","Exeter",2022-10-25
"2036","E2","Fleetwood Town","Forest Green",2022-10-25
"2037","E2","Peterboro","Accrington",2022-10-25
"2038","E2","Plymouth","Shrewsbury",2022-10-25
"2039","E2","Port Vale","Ipswich",2022-10-25
"2040","E2","Portsmouth","Oxford",2022-10-25
"2041","E2","Sheffield Weds","Bristol Rvs",2022-10-25
"2042","E2","Wycombe","Cambridge",2022-10-25
"2571","E3","Carlisle","Leyton Orient",2022-10-22
"2572","E3","Crawley Town","Mansfield",2022-10-22
"2573","E3","Crewe","Doncaster",2022-10-22
