"","Div","HomeTeam","AwayTeam","Date"
"233","B1","Cercle Brugge","St Truiden",2024-09-28
"234","B1","Gent","Oud-Heverlee Leuven",2024-09-28
"235","B1","Genk","Mechelen",2024-09-28
"236","B1","Charleroi","Club Brugge",2024-09-28
"237","B1","Standard","Westerlo",2024-09-28
"238","B1","Antwerp","Beerschot VA",2024-09-28
"239","B1","St. Gilloise","Kortrijk",2024-09-28
"240","B1","Dender","Anderlecht",2024-09-28
"581","E0","Newcastle","Man City",2024-09-28
"582","E0","Chelsea","Brighton",2024-09-28
"583","E0","Arsenal","Leicester",2024-09-28
"584","E0","Brentford","West Ham",2024-09-28
"585","E0","Everton","Crystal Palace",2024-09-28
"586","E0","Nottm Forest","Fulham",2024-09-28
"587","E0","Wolves","Liverpool",2024-09-28
"588","E0","Ipswich","Aston Villa",2024-09-29
"589","E0","Man United","Tottenham",2024-09-29
"590","E0","Bournemouth","Southampton",2024-09-30
"882","D1","Dortmund","Bochum",2024-09-27
"883","D1","RB Leipzig","Augsburg",2024-09-28
"884","D1","Mgladbach","Union Berlin",2024-09-28
"885","D1","Freiburg","St Pauli",2024-09-28
"886","D1","Wolfsburg","Stuttgart",2024-09-28
"887","D1","Mainz","Heidenheim",2024-09-28
"888","D1","Bayern Munich","Leverkusen",2024-09-28
"889","D1","Holstein Kiel","Ein Frankfurt",2024-09-29
"890","D1","Hoffenheim","Werder Bremen",2024-09-29
"1206","D2","Greuther Furth","Fortuna Dusseldorf",2024-09-27
"1207","D2","Ulm","Braunschweig",2024-09-27
"1208","D2","Hamburg","Paderborn",2024-09-28
"1209","D2","Regensburg","Kaiserslautern",2024-09-28
"1210","D2","Darmstadt","Magdeburg",2024-09-28
"1211","D2","Preußen Münster","Schalke 04",2024-09-28
"1212","D2","Hertha","Elversberg",2024-09-29
"1213","D2","Hannover","Nurnberg",2024-09-29
"1214","D2","FC Koln","Karlsruher",2024-09-29
"1749","E1","Plymouth","Luton",2024-09-27
"1750","E1","Derby","Norwich",2024-09-28
"1751","E1","Blackburn","QPR",2024-09-28
"1752","E1","Sheffield Weds","West Brom",2024-09-28
"1753","E1","Middlesbrough","Stoke",2024-09-28
"1754","E1","Watford","Sunderland",2024-09-28
"1755","E1","Leeds","Coventry",2024-09-28
"1756","E1","Millwall","Preston",2024-09-28
"1757","E1","Hull","Cardiff",2024-09-28
"1758","E1","Oxford","Burnley",2024-09-28
"1759","E1","Portsmouth","Sheffield United",2024-09-28
"1760","E1","Swansea","Bristol City",2024-09-29
"2313","E2","Crawley Town","Bolton",2024-09-28
"2314","E2","Reading","Huddersfield",2024-09-28
"2315","E2","Shrewsbury","Rotherham",2024-09-28
"2316","E2","Leyton Orient","Wrexham",2024-09-28
"2317","E2","Stevenage","Charlton",2024-09-28
"2318","E2","Wigan","Exeter",2024-09-28
"2319","E2","Northampton","Mansfield",2024-09-28
"2320","E2","Birmingham","Peterboro",2024-09-28
"2321","E2","Cambridge","Lincoln",2024-09-28
"2322","E2","Blackpool","Burton",2024-09-28
"2323","E2","Bristol Rvs","Wycombe",2024-09-28
"2324","E2","Barnsley","Stockport",2024-09-28
"2865","E3","Walsall","Colchester",2024-09-28
"2866","E3","Harrogate","Bradford",2024-09-28
"2867","E3","Cheltenham","Fleetwood Town",2024-09-28
"2868","E3","Doncaster","Chesterfield",2024-09-28
"2869","E3","Port Vale","Swindon",2024-09-28
"2870","E3","Tranmere","Salford",2024-09-28
"2871","E3","Morecambe","Notts County",2024-09-28
"2872","E3","Gillingham","Barrow",2024-09-28
"2873","E3","Bromley","Milton Keynes Dons",2024-09-28
"2874","E3","Newport County","Crewe",2024-09-28
"2875","E3","Carlisle","Grimsby",2024-09-28
"2876","E3","AFC Wimbledon","Accrington",2024-09-28
"2925","EC","Southend","Gateshead",2024-09-28
"2926","EC","York","Eastleigh",2024-09-28
"2927","EC","Dag and Red","Solihull",2024-09-28
"2928","EC","Yeovil","Aldershot",2024-09-28
"2929","EC","Halifax","Wealdstone",2024-09-28
"2930","EC","Boston Utd","Maidenhead",2024-09-28
"2931","EC","Barnet","Fylde",2024-09-28
"2932","EC","Rochdale","Braintree Town",2024-09-28
"2933","EC","Woking","Sutton",2024-09-28
"2934","EC","Tamworth","Altrincham",2024-09-28
"2935","EC","Forest Green","Hartlepool",2024-09-28
"2936","EC","Ebbsfleet","Oldham",2024-09-28
"3711","F1","Angers","Reims",2024-09-29
"3712","F1","Lens","Nice",2024-09-29
"3713","F1","Nantes","St Etienne",2024-09-29
"3714","F1","Monaco","Montpellier",2024-09-29
"3715","F1","Auxerre","Brest",2024-09-29
"3716","F1","Toulouse","Lyon",2024-09-29
"3717","F1","Paris SG","Rennes",2024-09-29
"3718","F1","Le Havre","Lille",2024-09-29
"3719","F1","Strasbourg","Marseille",2024-09-29
"4026","F2","Martigues","Dunkerque",2024-09-28
"4027","F2","Bordeaux","Metz",2024-09-28
"4028","F2","Laval","Pau FC",2024-09-28
"4029","F2","Red Star","Paris FC",2024-09-28
