"","Div","HomeTeam","AwayTeam","Date"
"185","B1","Gent","Kortrijk",2025-03-15
"186","B1","Beerschot VA","Westerlo",2025-03-15
"187","B1","Oud-Heverlee Leuven","St Truiden",2025-03-15
"188","B1","Genk","St. Gilloise",2025-03-15
"189","B1","Club Brugge","Charleroi",2025-03-15
"190","B1","Standard","Antwerp",2025-03-15
"191","B1","Anderlecht","Cercle Brugge",2025-03-15
"192","B1","Mechelen","Dender",2025-03-15
"451","E0","Arsenal","Chelsea",2025-03-15
"452","E0","Aston Villa","Liverpool",2025-03-15
"453","E0","Fulham","Tottenham",2025-03-15
"454","E0","Newcastle","Crystal Palace",2025-03-15
"455","E0","Leicester","Man United",2025-03-15
"456","E0","Man City","Brighton",2025-03-15
"457","E0","Ipswich","Nottm Forest",2025-03-15
"458","E0","Everton","West Ham",2025-03-15
"459","E0","Southampton","Wolves",2025-03-15
"460","E0","Bournemouth","Brentford",2025-03-15
"783","D1","Augsburg","Wolfsburg",2025-03-15
"784","D1","St Pauli","Hoffenheim",2025-03-15
"785","D1","Union Berlin","Bayern Munich",2025-03-15
"786","D1","RB Leipzig","Dortmund",2025-03-15
"787","D1","Mainz","Freiburg",2025-03-15
"788","D1","Bochum","Ein Frankfurt",2025-03-15
"789","D1","Heidenheim","Holstein Kiel",2025-03-15
"790","D1","Werder Bremen","Mgladbach",2025-03-15
"791","D1","Stuttgart","Leverkusen",2025-03-15
"1089","D2","Fortuna Dusseldorf","Regensburg",2025-03-15
"1090","D2","Nurnberg","Greuther Furth",2025-03-15
"1091","D2","Karlsruhe","Ulm",2025-03-15
"1092","D2","Elversberg","Preußen Münster",2025-03-15
"1093","D2","Magdeburg","Hamburg",2025-03-15
"1094","D2","Paderborn","Kaiserslautern",2025-03-15
"1095","D2","Schalke 04","Hannover",2025-03-15
"1096","D2","FC Koln","Darmstadt",2025-03-15
"1097","D2","Braunschweig","Hertha",2025-03-15
"1605","E1","Swansea","Burnley",2025-03-15
"1606","E1","Plymouth","Derby",2025-03-15
"1607","E1","Oxford","Watford",2025-03-15
"1608","E1","Millwall","Stoke",2025-03-15
"1609","E1","Bristol City","Norwich",2025-03-15
