,Div,Home_Team,Away_Team,Date
5791,SP1,Ath Bilbao,Real Madrid,1/19/2022
5792,SP1,Ath Madrid,Levante,1/19/2022
5793,SP1,Barcelona,Vallecano,1/19/2022
5794,SP1,Betis,Alaves,1/19/2022
5795,SP1,Celta,Osasuna,1/19/2022
5796,SP1,Mallorca,Sociedad,1/19/2022
5797,SP1,Getafe,Granada,1/19/2022
5798,SP1,Cadiz,Espanol,1/19/2022
5799,SP1,Valencia,Sevilla,1/19/2022
5800,SP1,Elche,Villarreal,1/19/2022
6643,T1,Trabzonspor,Giresunspor,1/19/2022
6644,T1,Galatasaray,Kasimpasa,1/19/2022
6645,T1,Karagumruk,Besiktas,1/19/2022
6646,T1,Gaziantep,Yeni Malatyaspor,1/19/2022
6647,T1,Rizespor,Antalyaspor,1/19/2022
6648,T1,Goztep,Sivasspor,1/19/2022
6649,T1,Konyaspor,Ad. Demirspor,1/19/2022
6650,T1,Kayserispor,Buyuksehyr,1/19/2022
6651,T1,Fenerbahce,Altay,1/19/2022
6652,T1,Alanyaspor,Hatayspor,1/19/2022
478,D1,Greuther Furth,Mainz,1/21/2022
479,D1,Bochum,FC Koln,1/21/2022
480,D1,Hertha,Bayern Munich,1/21/2022
481,D1,Hoffenheim,Dortmund,1/21/2022
482,D1,Freiburg,Stuttgart,1/21/2022
483,D1,Mgladbach,Union Berlin,1/21/2022
484,D1,Leverkusen,Augsburg,1/21/2022
485,D1,Ein Frankfurt,Bielefeld,1/21/2022
486,D1,RB Leipzig,Wolfsburg,1/21/2022
4772,N1,Waalwijk,For Sittard,1/21/2022
199,B1,Mechelen,Anderlecht,1/22/2022
200,B1,Oostende,Antwerp,1/22/2022
201,B1,Standard,Club Brugge,1/22/2022
202,B1,Kortrijk,Eupen,1/22/2022
203,B1,St. Gilloise,Genk,1/22/2022
204,B1,Charleroi,Gent,1/22/2022
205,B1,Beerschot VA,Oud-Heverlee Leuven,1/22/2022
206,B1,St Truiden,Seraing,1/22/2022
207,B1,Cercle Brugge,Waregem,1/22/2022
1139,E0,Arsenal,Burnley,1/22/2022
1140,E0,Brentford,Wolves,1/22/2022
1141,E0,Chelsea,Tottenham,1/22/2022
1142,E0,Crystal Palace,Liverpool,1/22/2022
1143,E0,Everton,Aston Villa,1/22/2022
1144,E0,Leeds,Newcastle,1/22/2022
1145,E0,Leicester,Brighton,1/22/2022
1146,E0,Man United,West Ham,1/22/2022
1147,E0,Southampton,Man City,1/22/2022
1148,E0,Watford,Norwich,1/22/2022
1623,E1,Bristol City,Cardiff,1/22/2022
1624,E1,Nottm Forest,Derby,1/22/2022
1625,E1,Birmingham,Barnsley,1/22/2022
1626,E1,Blackburn,Middlesbrough,1/22/2022
1627,E1,Blackpool,Millwall,1/22/2022
1628,E1,Bournemouth,Hull,1/22/2022
1629,E1,Coventry,QPR,1/22/2022
1630,E1,Reading,Huddersfield,1/22/2022
1631,E1,Sheffield United,Luton,1/22/2022
1632,E1,Stoke,Fulham,1/22/2022
1633,E1,Swansea,Preston,1/22/2022
1634,E1,West Brom,Peterboro,1/22/2022
2187,E2,Ipswich,Accrington,1/22/2022
2188,E2,Burton,AFC Wimbledon,1/22/2022
2189,E2,Shrewsbury,Bolton,1/22/2022
2190,E2,Rotherham,Cheltenham,1/22/2022
2191,E2,Cambridge,Crewe,1/22/2022
2192,E2,Milton Keynes Dons,Doncaster,1/22/2022
2193,E2,Charlton,Fleetwood Town,1/22/2022
2194,E2,Wigan,Gillingham,1/22/2022
2195,E2,Plymouth,Lincoln,1/22/2022
2196,E2,Sunderland,Portsmouth,1/22/2022
2197,E2,Oxford,Sheffield Weds,1/22/2022
2198,E2,Morecambe,Wycombe,1/22/2022
2727,E3,Rochdale,Bradford,1/22/2022
2728,E3,Swindon,Bristol Rvs,1/22/2022
2729,E3,Forest Green,Carlisle,1/22/2022
2730,E3,Salford,Colchester,1/22/2022
2731,E3,Walsall,Exeter,1/22/2022
2732,E3,Barrow,Mansfield,1/22/2022
2733,E3,Scunthorpe,Newport County,1/22/2022
2734,E3,Sutton,Northampton,1/22/2022
2735,E3,Harrogate,Oldham,1/22/2022
2736,E3,Leyton Orient,Port Vale,1/22/2022
2737,E3,Hartlepool,Stevenage,1/22/2022
2738,E3,Crawley Town,Tranmere,1/22/2022
3219,EC,Altrincham,Torquay,1/22/2022
3220,EC,Boreham Wood,Weymouth,1/22/2022
3221,EC,Chesterfield,Aldershot,1/22/2022
3222,EC,Dag and Red,Stockport,1/22/2022
3223,EC,Grimsby,Bromley,1/22/2022
3224,EC,Maidenhead,Halifax,1/22/2022
3225,EC,Notts County,Barnet,1/22/2022
3226,EC,Solihull,Dover Athletic,1/22/2022
3227,EC,Southend,Kings Lynn,1/22/2022
3228,EC,Woking,Wealdstone,1/22/2022
3229,EC,Yeovil,Wrexham,1/22/2022
4051,F2,Caen,Ajaccio,1/22/2022
4052,F2,Amiens,Guingamp,1/22/2022
4053,F2,Pau FC,Nimes,1/22/2022
4054,F2,Valenciennes,Nancy,1/22/2022
4055,F2,Grenoble,Niort,1/22/2022
4056,F2,Auxerre,Paris FC,1/22/2022
4057,F2,Dijon,Quevilly Rouen,1/22/2022
4058,F2,Le Havre,Rodez,1/22/2022
4059,F2,Dunkerque,Sochaux,1/22/2022
4060,F2,Bastia,Toulouse,1/22/2022
4773,N1,AZ Alkmaar,Cambuur,1/22/2022
4774,N1,Vitesse,Groningen,1/22/2022
4775,N1,Willem II,Twente,1/22/2022
4776,N1,Heerenveen,Zwolle,1/22/2022
784,D2,Ingolstadt,Darmstadt,1/23/2022
785,D2,Hannover,Dresden,1/23/2022
786,D2,Hansa Rostock,Heidenheim,1/23/2022
787,D2,Regensburg,Holstein Kiel,1/23/2022
788,D2,Fortuna Dusseldorf,Nurnberg,1/23/2022
789,D2,Karlsruhe,Sandhausen,1/23/2022
790,D2,Erzgebirge Aue,Schalke 04,1/23/2022
791,D2,Hamburg,St Pauli,1/23/2022
792,D2,Paderborn,Werder Bremen,1/23/2022
3671,F1,Angers,Troyes,1/23/2022
3672,F1,Bordeaux,Strasbourg,1/23/2022
3673,F1,Brest,Lille,1/23/2022
3674,F1,Clermont,Rennes,1/23/2022
3675,F1,Lens,Marseille,1/23/2022
3676,F1,Lyon,St Etienne,1/23/2022
3677,F1,Metz,Nice,1/23/2022
3678,F1,Montpellier,Monaco,1/23/2022
3679,F1,Nantes,Lorient,1/23/2022
3680,F1,Paris SG,Reims,1/23/2022
4441,I1,Cagliari,Fiorentina,1/23/2022
4442,I1,Empoli,Roma,1/23/2022
4443,I1,Genoa,Udinese,1/23/2022
4444,I1,Verona,Bologna,1/23/2022
4445,I1,Inter,Venezia,1/23/2022
4446,I1,Lazio,Atalanta,1/23/2022
4447,I1,Milan,Juventus,1/23/2022
4448,I1,Napoli,Salernitana,1/23/2022
4449,I1,Spezia,Sampdoria,1/23/2022
4450,I1,Torino,Sassuolo,1/23/2022
4777,N1,PSV Eindhoven,Ajax,1/23/2022
4778,N1,Nijmegen,Feyenoord,1/23/2022
4779,N1,Heracles,Go Ahead Eagles,1/23/2022
4780,N1,Sparta Rotterdam,Utrecht,1/23/2022
5069,P1,Maritimo,Belenenses,1/23/2022
