,Div,Home_Team,Away_Team,Date
217,B1,Anderlecht,St Truiden,2/11/2023
218,B1,Charleroi,Seraing,2/11/2023
219,B1,Club Brugge,St. Gilloise,2/11/2023
220,B1,Eupen,Mechelen,2/11/2023
221,B1,Genk,Antwerp,2/11/2023
222,B1,Oud-Heverlee Leuven,Cercle Brugge,2/11/2023
223,B1,Standard,Kortrijk,2/11/2023
224,B1,Waregem,Oostende,2/11/2023
225,B1,Westerlo,Gent,2/11/2023
478,D1,Bayern Munich,Bochum,2/11/2023
479,D1,FC Koln,Ein Frankfurt,2/11/2023
480,D1,Freiburg,Stuttgart,2/11/2023
481,D1,Hertha,Mgladbach,2/11/2023
482,D1,Hoffenheim,Leverkusen,2/11/2023
483,D1,Mainz,Augsburg,2/11/2023
484,D1,RB Leipzig,Union Berlin,2/11/2023
485,D1,Schalke 04,Wolfsburg,2/11/2023
486,D1,Werder Bremen,Dortmund,2/11/2023
784,D2,Bielefeld,Hansa Rostock,2/11/2023
785,D2,Darmstadt,Braunschweig,2/11/2023
786,D2,Fortuna Dusseldorf,Sandhausen,2/11/2023
787,D2,Hannover,Paderborn,2/11/2023
788,D2,Heidenheim,Hamburg,2/11/2023
789,D2,Holstein Kiel,Magdeburg,2/11/2023
790,D2,Karlsruhe,Greuther Furth,2/11/2023
791,D2,Nurnberg,Regensburg,2/11/2023
792,D2,St Pauli,Kaiserslautern,2/11/2023
1139,E0,Arsenal,Brentford,2/11/2023
1140,E0,Bournemouth,Newcastle,2/11/2023
1141,E0,Crystal Palace,Brighton,2/11/2023
1142,E0,Fulham,Nottm Forest,2/11/2023
1143,E0,Leeds,Man United,2/11/2023
1144,E0,Leicester,Tottenham,2/11/2023
1145,E0,Liverpool,Everton,2/11/2023
1146,E0,Man City,Aston Villa,2/11/2023
1147,E0,Southampton,Wolves,2/11/2023
1148,E0,West Ham,Chelsea,2/11/2023
1659,E1,Birmingham,West Brom,2/11/2023
1660,E1,Blackpool,Rotherham,2/11/2023
1661,E1,Bristol City,Norwich,2/11/2023
1662,E1,Burnley,Preston,2/11/2023
1663,E1,Cardiff,Middlesbrough,2/11/2023
1664,E1,Coventry,Luton,2/11/2023
1665,E1,QPR,Millwall,2/11/2023
1666,E1,Sheffield United,Swansea,2/11/2023
1667,E1,Stoke,Hull,2/11/2023
1668,E1,Sunderland,Reading,2/11/2023
1669,E1,Watford,Blackburn,2/11/2023
1670,E1,Wigan,Huddersfield,2/11/2023
2211,E2,Barnsley,Cambridge,2/11/2023
2212,E2,Burton,Exeter,2/11/2023
2213,E2,Charlton,Fleetwood Town,2/11/2023
2214,E2,Cheltenham,Accrington,2/11/2023
2215,E2,Ipswich,Sheffield Weds,2/11/2023
2216,E2,Lincoln,Bristol Rvs,2/11/2023
2217,E2,Milton Keynes Dons,Oxford,2/11/2023
2218,E2,Morecambe,Forest Green,2/11/2023
2219,E2,Peterboro,Bolton,2/11/2023
2220,E2,Plymouth,Portsmouth,2/11/2023
2221,E2,Shrewsbury,Port Vale,2/11/2023
2222,E2,Wycombe,Derby,2/11/2023
2763,E3,AFC Wimbledon,Carlisle,2/11/2023
2764,E3,Barrow,Newport County,2/11/2023
2765,E3,Crawley Town,Crewe,2/11/2023
