"","Div","Home_Team","Away_Team","Date"
"577","D1","Augsburg","Union Berlin",2023-05-06
"578","D1","Mgladbach","Bochum",2023-05-06
"579","D1","Leverkusen","FC Koln",2023-05-06
"580","D1","Dortmund","Wolfsburg",2023-05-06
"581","D1","Freiburg","RB Leipzig",2023-05-06
"582","D1","Hertha","Stuttgart",2023-05-06
"583","D1","Hoffenheim","Ein Frankfurt",2023-05-06
"584","D1","Mainz","Schalke 04",2023-05-06
"585","D1","Werder Bremen","Bayern Munich",2023-05-06
"883","D2","Bielefeld","Greuther Furth",2023-05-06
"884","D2","Braunschweig","Sandhausen",2023-05-06
"885","D2","Darmstadt","St Pauli",2023-05-06
"886","D2","Fortuna Dusseldorf","Holstein Kiel",2023-05-06
"887","D2","Hamburg","Paderborn",2023-05-06
"888","D2","Hansa Rostock","Regensburg",2023-05-06
"889","D2","Heidenheim","Magdeburg",2023-05-06
"890","D2","Karlsruhe","Hannover",2023-05-06
"891","D2","Nurnberg","Kaiserslautern",2023-05-06
"1259","E0","Bournemouth","Chelsea",2023-05-06
"1260","E0","Brighton","Everton",2023-05-06
"1261","E0","Fulham","Leicester",2023-05-06
"1262","E0","Liverpool","Brentford",2023-05-06
"1263","E0","Man City","Leeds",2023-05-06
"1264","E0","Newcastle","Arsenal",2023-05-06
"1265","E0","Nottm Forest","Southampton",2023-05-06
"1266","E0","Tottenham","Crystal Palace",2023-05-06
"1267","E0","West Ham","Man United",2023-05-06
"1268","E0","Wolves","Aston Villa",2023-05-06
"1839","E1","Birmingham","Sheffield United",2023-05-06
"1840","E1","Burnley","Cardiff",2023-05-06
"1841","E1","Huddersfield","Reading",2023-05-06
"1842","E1","Luton","Hull",2023-05-06
"1843","E1","Middlesbrough","Coventry",2023-05-06
"1844","E1","Millwall","Blackburn",2023-05-06
"1845","E1","Norwich","Blackpool",2023-05-06
"1846","E1","Preston","Sunderland",2023-05-06
"1847","E1","QPR","Bristol City",2023-05-06
"1848","E1","Swansea","West Brom",2023-05-06
"1849","E1","Watford","Stoke",2023-05-06
"1850","E1","Wigan","Rotherham",2023-05-06
"2391","E2","Barnsley","Peterboro",2023-05-06
"2392","E2","Bristol Rvs","Bolton",2023-05-06
"2393","E2","Burton","Milton Keynes Dons",2023-05-06
"2394","E2","Cambridge","Forest Green",2023-05-06
"2395","E2","Cheltenham","Charlton",2023-05-06
"2396","E2","Exeter","Morecambe",2023-05-06
"2397","E2","Fleetwood Town","Ipswich",2023-05-06
"2398","E2","Lincoln","Shrewsbury",2023-05-06
"2399","E2","Oxford","Accrington",2023-05-06
"2400","E2","Port Vale","Plymouth",2023-05-06
"2401","E2","Portsmouth","Wycombe",2023-05-06
"2402","E2","Sheffield Weds","Derby",2023-05-06
"2943","E3","Barrow","Stevenage",2023-05-06
"2944","E3","Bradford","Leyton Orient",2023-05-06
"2945","E3","Colchester","Mansfield",2023-05-06
"2946","E3","Grimsby","AFC Wimbledon",2023-05-06
"2947","E3","Harrogate","Rochdale",2023-05-06
"2948","E3","Newport County","Crewe",2023-05-06
"2949","E3","Salford","Gillingham",2023-05-06
"2950","E3","Stockport","Hartlepool",2023-05-06
"2951","E3","Sutton","Carlisle",2023-05-06
"2952","E3","Swindon","Crawley Town",2023-05-06
"2953","E3","Tranmere","Northampton",2023-05-06
"2954","E3","Walsall","Doncaster",2023-05-06
"3837","F1","Ajaccio","Toulouse",2023-05-07
"3838","F1","Angers","Monaco",2023-05-07
"3839","F1","Auxerre","Clermont",2023-05-07
"3840","F1","Lens","Marseille",2023-05-07
"3841","F1","Lorient","Brest",2023-05-07
"3842","F1","Lyon","Montpellier",2023-05-07
"3843","F1","Nantes","Strasbourg",2023-05-07
"3844","F1","Nice","Rennes",2023-05-07
"3845","F1","Reims","Lille",2023-05-07
"3846","F1","Troyes","Paris SG",2023-05-07
"4184","F2","Amiens","Sochaux",2023-05-06
"4185","F2","Annecy","Dijon",2023-05-06
"4186","F2","Laval","Bastia",2023-05-06
"4187","F2","Le Havre","Rodez",2023-05-06
"4188","F2","Nimes","Valenciennes",2023-05-06
"4189","F2","Niort","Metz",2023-05-06
"4190","F2","Paris FC","Grenoble",2023-05-06
"4191","F2","Pau FC","Quevilly Rouen",2023-05-06
"4192","F2","St Etienne","Guingamp",2023-05-06
"4559","I1","Milan","Lazio",2023-05-07
"4560","I1","Roma","Inter",2023-05-07
"4561","I1","Atalanta","Juventus",2023-05-07
"4562","I1","Cremonese","Spezia",2023-05-07
"4563","I1","Empoli","Salernitana",2023-05-07
"4564","I1","Lecce","Verona",2023-05-07
"4565","I1","Napoli","Fiorentina",2023-05-07
"4566","I1","Sassuolo","Bologna",2023-05-07
"4567","I1","Torino","Monza",2023-05-07
"4568","I1","Udinese","Sampdoria",2023-05-07
"5185","P1","Arouca","Porto",2023-05-07
"5186","P1","Benfica","Sp Braga",2023-05-07
"5187","P1","Boavista","Estoril",2023-05-07
"5188","P1","Casa Pia","Portimonense",2023-05-07
"5189","P1","Famalicao","Chaves",2023-05-07
"5190","P1","Maritimo","Rio Ave",2023-05-07
"5191","P1","Pacos Ferreira","Sp Lisbon",2023-05-07
"5192","P1","Santa Clara","Gil Vicente",2023-05-07
"5193","P1","Guimaraes","Vizela",2023-05-07
"5594","SC1","Arbroath","Hamilton",2023-05-05
"5595","SC1","Cove Rangers","Morton",2023-05-05
"5596","SC1","Inverness C","Ayr",2023-05-05
"5597","SC1","Queens Park","Dundee",2023-05-05
"5598","SC1","Raith Rvs","Partick",2023-05-05
"6665","T1","Ad. Demirspor","Besiktas",2023-05-07
"6666","T1","Antalyaspor","Buyuksehyr",2023-05-07
"6667","T1","Galatasaray","Sivasspor",2023-05-07
"6668","T1","Gaziantep","Giresunspor",2023-05-07
"6669","T1","Hatayspor","Fenerbahce",2023-05-07
"6670","T1","Kasimpasa","Istanbulspor",2023-05-07
"6671","T1","Kayserispor","Alanyaspor",2023-05-07
"6672","T1","Trabzonspor","Karagumruk",2023-05-07
"6673","T1","Umraniyespor","Ankaragucu",2023-05-07
