,Div,Home_Team,Away_Team,Date
424,D1,Bielefeld,FC Koln,12/3/2021
425,D1,Augsburg,Bochum,12/3/2021
426,D1,Mainz,Wolfsburg,12/3/2021
427,D1,Hoffenheim,Ein Frankfurt,12/3/2021
428,D1,Stuttgart,Hertha,12/3/2021
429,D1,Mgladbach,Freiburg,12/3/2021
430,D1,Union Berlin,RB Leipzig,12/3/2021
431,D1,Leverkusen,Greuther Furth,12/3/2021
432,D1,Dortmund,Bayern Munich,12/3/2021
4727,N1,Heracles,Heerenveen,12/3/2021
145,B1,Beerschot VA,Antwerp,12/4/2021
146,B1,Kortrijk,Cercle Brugge,12/4/2021
147,B1,Standard,Charleroi,12/4/2021
148,B1,Oostende,Eupen,12/4/2021
149,B1,Mechelen,Genk,12/4/2021
150,B1,Oud-Heverlee Leuven,Gent,12/4/2021
151,B1,Club Brugge,Seraing,12/4/2021
152,B1,St Truiden,St. Gilloise,12/4/2021
153,B1,Anderlecht,Waregem,12/4/2021
1059,E0,Aston Villa,Leicester,12/4/2021
1060,E0,Everton,Arsenal,12/4/2021
1061,E0,Leeds,Brentford,12/4/2021
1062,E0,Man United,Crystal Palace,12/4/2021
1063,E0,Newcastle,Burnley,12/4/2021
1064,E0,Southampton,Brighton,12/4/2021
1065,E0,Tottenham,Norwich,12/4/2021
1066,E0,Watford,Man City,12/4/2021
1067,E0,West Ham,Chelsea,12/4/2021
1068,E0,Wolves,Liverpool,12/4/2021
1539,E1,Barnsley,Huddersfield,12/4/2021
1540,E1,Blackburn,Preston,12/4/2021
1541,E1,Blackpool,Luton,12/4/2021
1542,E1,Bristol City,Derby,12/4/2021
1543,E1,Cardiff,Sheffield United,12/4/2021
1544,E1,Coventry,West Brom,12/4/2021
1545,E1,Fulham,Bournemouth,12/4/2021
1546,E1,Middlesbrough,Swansea,12/4/2021
1547,E1,Millwall,Birmingham,12/4/2021
1548,E1,Nottm Forest,Peterboro,12/4/2021
1549,E1,QPR,Stoke,12/4/2021
1550,E1,Reading,Hull,12/4/2021
3153,EC,Aldershot,Altrincham,12/4/2021
3154,EC,Barnet,Maidenhead,12/4/2021
3155,EC,Bromley,Wealdstone,12/4/2021
3156,EC,Chesterfield,Notts County,12/4/2021
3157,EC,Dag and Red,Grimsby,12/4/2021
3158,EC,Dover Athletic,Wrexham,12/4/2021
3159,EC,Halifax,Kings Lynn,12/4/2021
3160,EC,Solihull,Woking,12/4/2021
3161,EC,Southend,Yeovil,12/4/2021
3162,EC,Stockport,Eastleigh,12/4/2021
3163,EC,Weymouth,Torquay,12/4/2021
4001,F2,Paris FC,Bastia,12/4/2021
4002,F2,Auxerre,Caen,12/4/2021
4003,F2,Guingamp,Dijon,12/4/2021
4004,F2,Amiens,Dunkerque,12/4/2021
4005,F2,Grenoble,Le Havre,12/4/2021
4006,F2,Rodez,Nimes,12/4/2021
4007,F2,Quevilly Rouen,Nancy,12/4/2021
4008,F2,Sochaux,Pau FC,12/4/2021
4009,F2,Niort,Toulouse,12/4/2021
4010,F2,Ajaccio,Valenciennes,12/4/2021
4728,N1,PSV Eindhoven,Utrecht,12/4/2021
4729,N1,Cambuur,Vitesse,12/4/2021
4730,N1,Ajax,Willem II,12/4/2021
4731,N1,Groningen,Zwolle,12/4/2021
5309,SC0,Aberdeen,St Mirren,12/4/2021
5310,SC0,Dundee United,Celtic,12/4/2021
5311,SC0,Hibernian,Motherwell,12/4/2021
5312,SC0,Livingston,Hearts,12/4/2021
5313,SC0,St Johnstone,Ross County,12/4/2021
5314,SC0,Rangers,Dundee,12/4/2021
5486,SC1,Morton,Ayr,12/4/2021
5487,SC1,Hamilton,Dunfermline,12/4/2021
5488,SC1,Inverness C,Kilmarnock,12/4/2021
5489,SC1,Queen of Sth,Partick,12/4/2021
5490,SC1,Arbroath,Raith Rvs,12/4/2021
748,D2,Darmstadt,Fortuna Dusseldorf,12/5/2021
749,D2,Werder Bremen,Erzgebirge Aue,12/5/2021
750,D2,Hannover,Hamburg,12/5/2021
751,D2,Nurnberg,Holstein Kiel,12/5/2021
752,D2,Hansa Rostock,Ingolstadt,12/5/2021
753,D2,Heidenheim,Regensburg,12/5/2021
754,D2,Dresden,Karlsruhe,12/5/2021
755,D2,Sandhausen,Paderborn,12/5/2021
756,D2,St Pauli,Schalke 04,12/5/2021
3621,F1,Bordeaux,Lyon,12/5/2021
3622,F1,Lens,Paris SG,12/5/2021
3623,F1,Lille,Troyes,12/5/2021
3624,F1,Lorient,Nantes,12/5/2021
3625,F1,Marseille,Brest,12/5/2021
3626,F1,Monaco,Metz,12/5/2021
3627,F1,Montpellier,Clermont,12/5/2021
3628,F1,Nice,Strasbourg,12/5/2021
3629,F1,Reims,Angers,12/5/2021
3630,F1,St Etienne,Rennes,12/5/2021
4371,I1,Bologna,Fiorentina,12/5/2021
4372,I1,Cagliari,Torino,12/5/2021
4373,I1,Empoli,Udinese,12/5/2021
4374,I1,Juventus,Genoa,12/5/2021
4375,I1,Milan,Salernitana,12/5/2021
4376,I1,Napoli,Atalanta,12/5/2021
4377,I1,Roma,Inter,12/5/2021
4378,I1,Sampdoria,Lazio,12/5/2021
4379,I1,Spezia,Sassuolo,12/5/2021
4380,I1,Venezia,Verona,12/5/2021
4732,N1,Feyenoord,For Sittard,12/5/2021
4733,N1,Waalwijk,Nijmegen,12/5/2021
4734,N1,AZ Alkmaar,Sparta Rotterdam,12/5/2021
4735,N1,Go Ahead Eagles,Twente,12/5/2021
5015,P1,Santa Clara,Arouca,12/5/2021
5016,P1,Vizela,Belenenses,12/5/2021
5017,P1,Sp Braga,Estoril,12/5/2021
5018,P1,Gil Vicente,Famalicao,12/5/2021
5019,P1,Boavista,Maritimo,12/5/2021
5020,P1,Tondela,Moreirense,12/5/2021
5021,P1,Portimonense,Porto,12/5/2021
5022,P1,Benfica,Sp Lisbon,12/5/2021
5023,P1,Pacos Ferreira,Guimaraes,12/5/2021
5741,SP1,Ath Madrid,Mallorca,12/5/2021
5742,SP1,Barcelona,Betis,12/5/2021
5743,SP1,Celta,Valencia,12/5/2021
5744,SP1,Getafe,Ath Bilbao,12/5/2021
5745,SP1,Granada,Alaves,12/5/2021
5746,SP1,Levante,Osasuna,12/5/2021
5747,SP1,Sociedad,Real Madrid,12/5/2021
5748,SP1,Sevilla,Villarreal,12/5/2021
5749,SP1,Vallecano,Espanyol,12/5/2021
5750,SP1,Elche,Cadiz,12/5/2021
6169,SP2,Oviedo,Alcorcon,12/5/2021
6170,SP2,Fuenlabrada,Almeria,12/5/2021
6171,SP2,Sociedad B,Burgos,12/5/2021
6172,SP2,Ponferradina,Mirandes,12/5/2021
6173,SP2,Zaragoza,Eibar,12/5/2021
6174,SP2,Girona,Leganes,12/5/2021
6175,SP2,Malaga,Amorebieta,12/5/2021
6176,SP2,Las Palmas,Sp Gijon,12/5/2021
6177,SP2,Cartagena,Tenerife,12/5/2021
6178,SP2,Lugo,Ibiza,12/5/2021
6179,SP2,Huesca,Valladolid,12/5/2021
6573,T1,Hatayspor,Buyuksehyr,12/5/2021
6574,T1,Giresunspor,Karagumruk,12/5/2021
6575,T1,Kasimpasa,Besiktas,12/5/2021
6576,T1,Galatasaray,Altay,12/5/2021
6577,T1,Trabzonspor,Ad. Demirspor,12/5/2021
6578,T1,Alanyaspor,Sivasspor,12/5/2021
6579,T1,Kayserispor,Antalyaspor,12/5/2021
6580,T1,Konyaspor,Yeni Malatyaspor,12/5/2021
6581,T1,Fenerbahce,Rizespor,12/5/2021
6582,T1,Goztep,Gaziantep,12/5/2021
2091,E2,Accrington,AFC Wimbledon,12/7/2021
2092,E2,Fleetwood Town,Bolton,12/7/2021
2093,E2,Wycombe,Burton,12/7/2021
2094,E2,Cheltenham,Cambridge,12/7/2021
2095,E2,Rotherham,Gillingham,12/7/2021
2096,E2,Charlton,Ipswich,12/7/2021
2097,E2,Crewe,Lincoln,12/7/2021
2098,E2,Sunderland,Morecambe,12/7/2021
2099,E2,Doncaster,Oxford,12/7/2021
2100,E2,Milton Keynes Dons,Plymouth,12/7/2021
2101,E2,Portsmouth,Sheffield Weds,12/7/2021
2102,E2,Wigan,Shrewsbury,12/7/2021
2631,E3,Mansfield,Carlisle,12/7/2021
2632,E3,Bradford,Colchester,12/7/2021
2633,E3,Walsall,Crawley Town,12/7/2021
2634,E3,Harrogate,Forest Green,12/7/2021
2635,E3,Exeter,Northampton,12/7/2021
2636,E3,Bristol Rvs,Port Vale,12/7/2021
2637,E3,Hartlepool,Rochdale,12/7/2021
2638,E3,Barrow,Salford,12/7/2021
2639,E3,Stevenage,Scunthorpe,12/7/2021
2640,E3,Newport County,Sutton,12/7/2021
2641,E3,Leyton Orient,Swindon,12/7/2021
2642,E3,Oldham,Tranmere,12/7/2021
