,Div,Home_Team,Away_Team,Date
4411,I1,Atalanta,Torino,1/6/2022
4412,I1,Bologna,Inter,1/6/2022
4413,I1,Fiorentina,Udinese,1/6/2022
4414,I1,Juventus,Napoli,1/6/2022
4415,I1,Lazio,Empoli,1/6/2022
4416,I1,Milan,Roma,1/6/2022
4417,I1,Salernitana,Venezia,1/6/2022
4418,I1,Sampdoria,Cagliari,1/6/2022
4419,I1,Sassuolo,Genoa,1/6/2022
4420,I1,Spezia,Verona,1/6/2022
460,D1,Greuther Furth,Stuttgart,1/7/2022
461,D1,Bochum,Wolfsburg,1/7/2022
462,D1,Hertha,FC Koln,1/7/2022
463,D1,Hoffenheim,Augsburg,1/7/2022
464,D1,Freiburg,Bielefeld,1/7/2022
465,D1,Leverkusen,Union Berlin,1/7/2022
466,D1,Ein Frankfurt,Dortmund,1/7/2022
467,D1,RB Leipzig,Mainz,1/7/2022
468,D1,Bayern Munich,Mgladbach,1/7/2022
2163,E2,Cheltenham,Burton,1/8/2022
2164,E2,Bolton,Cambridge,1/8/2022
2165,E2,Crewe,Charlton,1/8/2022
2166,E2,AFC Wimbledon,Ipswich,1/8/2022
2167,E2,Accrington,Milton Keynes Dons,1/8/2022
2168,E2,Sheffield Weds,Morecambe,1/8/2022
2169,E2,Lincoln,Oxford,1/8/2022
2170,E2,Fleetwood Town,Plymouth,1/8/2022
2171,E2,Doncaster,Rotherham,1/8/2022
2172,E2,Gillingham,Shrewsbury,1/8/2022
2173,E2,Wycombe,Sunderland,1/8/2022
2174,E2,Portsmouth,Wigan,1/8/2022
2703,E3,Bristol Rvs,Barrow,1/8/2022
2704,E3,Northampton,Crawley Town,1/8/2022
2705,E3,Port Vale,Forest Green,1/8/2022
2706,E3,Exeter,Harrogate,1/8/2022
2707,E3,Carlisle,Hartlepool,1/8/2022
2708,E3,Bradford,Leyton Orient,1/8/2022
2709,E3,Colchester,Rochdale,1/8/2022
2710,E3,Newport County,Salford,1/8/2022
2711,E3,Tranmere,Scunthorpe,1/8/2022
2712,E3,Oldham,Sutton,1/8/2022
2713,E3,Mansfield,Swindon,1/8/2022
2714,E3,Stevenage,Walsall,1/8/2022
3208,EC,Aldershot,Maidenhead,1/8/2022
3209,EC,Barnet,Altrincham,1/8/2022
3210,EC,Bromley,Solihull,1/8/2022
3211,EC,Dover Athletic,Notts County,1/8/2022
3212,EC,Halifax,Eastleigh,1/8/2022
3213,EC,Kings Lynn,Woking,1/8/2022
3214,EC,Stockport,Chesterfield,1/8/2022
3215,EC,Torquay,Dag and Red,1/8/2022
3216,EC,Wealdstone,Yeovil,1/8/2022
3217,EC,Weymouth,Southend,1/8/2022
3218,EC,Wrexham,Boreham Wood,1/8/2022
4031,F2,Amiens,Ajaccio,1/8/2022
4032,F2,Grenoble,Auxerre,1/8/2022
4033,F2,Valenciennes,Guingamp,1/8/2022
4034,F2,Dijon,Nimes,1/8/2022
4035,F2,Toulouse,Nancy,1/8/2022
4036,F2,Caen,Niort,1/8/2022
4037,F2,Dunkerque,Paris FC,1/8/2022
4038,F2,Bastia,Quevilly Rouen,1/8/2022
4039,F2,Pau FC,Rodez,1/8/2022
4040,F2,Le Havre,Sochaux,1/8/2022
5051,P1,Belenenses,Arouca,1/8/2022
5052,P1,Sp Braga,Famalicao,1/8/2022
5053,P1,Portimonense,Maritimo,1/8/2022
5054,P1,Vizela,Moreirense,1/8/2022
5055,P1,Benfica,Pacos Ferreira,1/8/2022
5056,P1,Estoril,Porto,1/8/2022
5057,P1,Santa Clara,Sp Lisbon,1/8/2022
5058,P1,Boavista,Tondela,1/8/2022
5059,P1,Gil Vicente,Guimaraes,1/8/2022
5516,SC1,Ayr,Arbroath,1/8/2022
5517,SC1,Morton,Dunfermline,1/8/2022
5518,SC1,Queen of Sth,Kilmarnock,1/8/2022
5519,SC1,Hamilton,Partick,1/8/2022
5520,SC1,Inverness C,Raith Rvs,1/8/2022
3651,F1,Angers,St Etienne,1/9/2022
3652,F1,Bordeaux,Marseille,1/9/2022
3653,F1,Brest,Nice,1/9/2022
3654,F1,Clermont,Reims,1/9/2022
3655,F1,Lens,Rennes,1/9/2022
3656,F1,Lille,Lorient,1/9/2022
3657,F1,Lyon,Paris SG,1/9/2022
3658,F1,Metz,Strasbourg,1/9/2022
3659,F1,Montpellier,Troyes,1/9/2022
3660,F1,Nantes,Monaco,1/9/2022
4421,I1,Cagliari,Bologna,1/9/2022
4422,I1,Empoli,Sassuolo,1/9/2022
4423,I1,Genoa,Spezia,1/9/2022
4424,I1,Verona,Salernitana,1/9/2022
4425,I1,Inter,Lazio,1/9/2022
4426,I1,Napoli,Sampdoria,1/9/2022
4427,I1,Roma,Juventus,1/9/2022
4428,I1,Torino,Fiorentina,1/9/2022
4429,I1,Udinese,Atalanta,1/9/2022
4430,I1,Venezia,Milan,1/9/2022
5781,SP1,Alaves,Ath Bilbao,1/9/2022
5782,SP1,Granada,Barcelona,1/9/2022
5783,SP1,Espanyol,Elche,1/9/2022
5784,SP1,Levante,Mallorca,1/9/2022
5785,SP1,Osasuna,Cadiz,1/9/2022
5786,SP1,Real Madrid,Valencia,1/9/2022
5787,SP1,Sociedad,Celta,1/9/2022
5788,SP1,Sevilla,Getafe,1/9/2022
5789,SP1,Vallecano,Betis,1/9/2022
5790,SP1,Villarreal,Ath Madrid,1/9/2022
6213,SP2,Ibiza,Alcorcon,1/9/2022
6214,SP2,Las Palmas,Almeria,1/9/2022
6215,SP2,Valladolid,Burgos,1/9/2022
6216,SP2,Lugo,Mirandes,1/9/2022
6217,SP2,Oviedo,Eibar,1/9/2022
6218,SP2,Girona,Fuenlabrada,1/9/2022
6219,SP2,Cartagena,Huesca,1/9/2022
6220,SP2,Leganes,Sociedad B,1/9/2022
6221,SP2,Malaga,Sp Gijon,1/9/2022
6222,SP2,Amorebieta,Tenerife,1/9/2022
6223,SP2,Ponferradina,Zaragoza,1/9/2022
6623,T1,Galatasaray,Giresunspor,1/9/2022
6624,T1,Gaziantep,Karagumruk,1/9/2022
6625,T1,Rizespor,Besiktas,1/9/2022
6626,T1,Trabzonspor,Yeni Malatyaspor,1/9/2022
6627,T1,Goztep,Antalyaspor,1/9/2022
6628,T1,Konyaspor,Sivasspor,1/9/2022
6629,T1,Fenerbahce,Ad. Demirspor,1/9/2022
6630,T1,Alanyaspor,Buyuksehyr,1/9/2022
6631,T1,Kayserispor,Altay,1/9/2022
6632,T1,Kasimpasa,Hatayspor,1/9/2022
