"","Div","Home_Team","Away_Team","Date"
"37","B1","Eupen","Seraing",2022-08-19
"38","B1","Antwerp","St. Gilloise",2022-08-20
"39","B1","Genk","Cercle Brugge",2022-08-20
"40","B1","Oostende","St Truiden",2022-08-20
"41","B1","Anderlecht","Gent",2022-08-21
"42","B1","Club Brugge","Kortrijk",2022-08-21
"43","B1","Mechelen","Westerlo",2022-08-21
"44","B1","Standard","Oud-Heverlee Leuven",2022-08-21
"45","B1","Waregem","Charleroi",2022-08-21
"325","D1","Mgladbach","Hertha",2022-08-19
"326","D1","Augsburg","Mainz",2022-08-20
"327","D1","Leverkusen","Hoffenheim",2022-08-20
"328","D1","Dortmund","Werder Bremen",2022-08-20
"329","D1","Stuttgart","Freiburg",2022-08-20
"330","D1","Union Berlin","RB Leipzig",2022-08-20
"331","D1","Wolfsburg","Schalke 04",2022-08-20
"332","D1","Bochum","Bayern Munich",2022-08-21
"333","D1","Ein Frankfurt","FC Koln",2022-08-21
"649","D2","Hamburg","Darmstadt",2022-08-19
"650","D2","Magdeburg","Hannover",2022-08-19
"651","D2","Braunschweig","Fortuna Dusseldorf",2022-08-20
"652","D2","Paderborn","Holstein Kiel",2022-08-20
"653","D2","Regensburg","Karlsruhe",2022-08-20
"654","D2","Sandhausen","Nurnberg",2022-08-20
"655","D2","Greuther Furth","Kaiserslautern",2022-08-21
"656","D2","Hansa Rostock","St Pauli",2022-08-21
"657","D2","Heidenheim","Arminia Bielefeld",2022-08-21
"939","E0","Bournemouth","Arsenal",2022-08-20
"940","E0","Crystal Palace","Aston Villa",2022-08-20
"941","E0","Everton","Nottingham",2022-08-20
"942","E0","Fulham","Brentford",2022-08-20
"943","E0","Leicester","Southampton",2022-08-20
"944","E0","Tottenham","Wolves",2022-08-20
"945","E0","Leeds","Chelsea",2022-08-21
"946","E0","Newcastle","Manchester City",2022-08-21
"947","E0","West Ham","Brighton",2022-08-21
"948","E0","Man United","Liverpool",2022-08-22
"1343","E1","Reading","Blackburn",2022-08-17
"1344","E1","Sheffield United","Sunderland",2022-08-17
"1345","E1","Stoke","Middlesbrough",2022-08-17
"1346","E1","West Brom","Cardiff",2022-08-17
"1347","E1","Birmingham","Wigan",2022-08-20
"1348","E1","Bristol City","Cardiff",2022-08-20
"1349","E1","Burnley","Blackpool",2022-08-20
"1350","E1","Coventry","Huddersfield",2022-08-20
"1351","E1","Norwich","Millwall",2022-08-20
"1352","E1","Preston","Watford",2022-08-20
"1353","E1","QPR","Rotherham",2022-08-20
"1354","E1","Reading","Middlesbrough",2022-08-20
"1355","E1","Sheffield United","Blackburn",2022-08-20
"1356","E1","Stoke","Sunderland",2022-08-20
"1357","E1","Swansea","Luton",2022-08-20
"1358","E1","West Brom","Hull",2022-08-20
"1899","E2","Barnsley","Wycombe",2022-08-20
"1900","E2","Bolton","Sheffield Weds",2022-08-20
"1901","E2","Burton","Port Vale",2022-08-20
"1902","E2","Charlton","Cambridge",2022-08-20
"1903","E2","Exeter","Cheltenham",2022-08-20
"1904","E2","Fleetwood Town","Derby",2022-08-20
"1905","E2","Forest Green","Plymouth",2022-08-20
"1906","E2","Milton Keynes Dons","Accrington",2022-08-20
"1907","E2","Oxford","Morecambe",2022-08-20
"1908","E2","Peterborough","Lincoln",2022-08-20
"1909","E2","Portsmouth","Bristol Rvs",2022-08-20
"1910","E2","Shrewsbury","Ipswich",2022-08-20
"2451","E3","Barrow","Harrogate",2022-08-20
"2452","E3","Colchester","Leyton Orient",2022-08-20
"2453","E3","Crawley Town","AFC Wimbledon",2022-08-20
