"","Div","HomeTeam","AwayTeam","Date"
"9","B1","Mechelen","Oud-Heverlee Leuven",2024-10-05
"10","B1","St Truiden","Gent",2024-10-05
"11","B1","Club Brugge","St. Gilloise",2024-10-05
"12","B1","Anderlecht","Standard",2024-10-05
"13","B1","Kortrijk","Genk",2024-10-05
"14","B1","Dender","Charleroi",2024-10-05
"15","B1","Antwerp","Cercle Brugge",2024-10-05
"16","B1","Westerlo","Beerschot VA",2024-10-05
"591","E0","Crystal Palace","Liverpool",2024-10-05
"592","E0","Man City","Fulham",2024-10-05
"593","E0","Brentford","Wolves",2024-10-05
"594","E0","West Ham","Ipswich",2024-10-05
"595","E0","Aston Villa","Man United",2024-10-05
"596","E0","Chelsea","Nottm Forest",2024-10-05
"597","E0","Arsenal","Southampton",2024-10-05
"598","E0","Leicester","Bournemouth",2024-10-05
"599","E0","Brighton","Tottenham",2024-10-05
"600","E0","Everton","Newcastle",2024-10-05
"891","D1","Stuttgart","Hoffenheim",2024-10-05
"892","D1","Ein Frankfurt","Bayern Munich",2024-10-05
"893","D1","St Pauli","Mainz",2024-10-05
"894","D1","Union Berlin","Dortmund",2024-10-05
"895","D1","Heidenheim","RB Leipzig",2024-10-05
"896","D1","Werder Bremen","Freiburg",2024-10-05
"897","D1","Leverkusen","Holstein Kiel",2024-10-05
"898","D1","Augsburg","Mgladbach",2024-10-05
"899","D1","Bochum","Wolfsburg",2024-10-05
"1215","D2","Magdeburg","Greuther Furth",2024-10-05
"1216","D2","Elversberg","Kaiserslautern",2024-10-05
"1217","D2","Braunschweig","Hannover",2024-10-05
"1218","D2","Fortuna Dusseldorf","Hamburg",2024-10-05
"1219","D2","FC Koln","Ulm",2024-10-05
"1220","D2","Nurnberg","Preußen Münster",2024-10-05
"1221","D2","Paderborn","Regensburg",2024-10-05
"1222","D2","Schalke 04","Hertha",2024-10-05
"1223","D2","Karlsruhe","Darmstadt",2024-10-05
"1773","E1","Plymouth","Blackburn",2024-10-05
"1774","E1","Sheffield United","Luton",2024-10-05
"1775","E1","Swansea","Stoke",2024-10-05
"1776","E1","Burnley","Preston",2024-10-05
"1777","E1","Portsmouth","Oxford",2024-10-05
"1778","E1","West Brom","Millwall",2024-10-05
"1779","E1","Bristol City","Cardiff",2024-10-05
"1780","E1","Norwich","Hull",2024-10-05
"1781","E1","Coventry","Sheffield Weds",2024-10-05
"1782","E1","Sunderland","Leeds",2024-10-05
"1783","E1","Watford","Middlesbrough",2024-10-05
"1784","E1","Derby","QPR",2024-10-05
"1797","E2","Huddersfield","Barnsley",2024-10-05
"1798","E2","Mansfield","Blackpool",2024-10-05
"1799","E2","Lincoln","Leyton Orient",2024-10-05
"1800","E2","Rotherham","Reading",2024-10-05
"1801","E2","Burton","Bristol Rvs",2024-10-05
"1802","E2","Peterboro","Stevenage",2024-10-05
"1803","E2","Bolton","Shrewsbury",2024-10-05
"1804","E2","Charlton","Birmingham",2024-10-05
"1805","E2","Wycombe","Crawley Town",2024-10-05
"1806","E2","Exeter","Cambridge",2024-10-05
"1807","E2","Wrexham","Northampton",2024-10-05
"1808","E2","Stockport","Wigan",2024-10-05
"2349","E3","Swindon","Harrogate",2024-10-05
