"","Div","Home_Team","Away_Team","Date"
"136","B1","Antwerp","Anderlecht",2022-11-05
"137","B1","Cercle Brugge","Oud-Heverlee Leuven",2022-11-05
"138","B1","Eupen","Standard",2022-11-05
"139","B1","Genk","Charleroi",2022-11-05
"140","B1","Gent","Club Brugge",2022-11-05
"141","B1","Mechelen","Waregem",2022-11-05
"142","B1","Oostende","Kortrijk",2022-11-05
"143","B1","St. Gilloise","Westerlo",2022-11-05
"144","B1","Seraing","St Truiden",2022-11-05
"415","D1","Augsburg","Ein Frankfurt",2022-11-05
"416","D1","Mgladbach","Stuttgart",2022-11-05
"417","D1","Leverkusen","Union Berlin",2022-11-05
"418","D1","Dortmund","Bochum",2022-11-05
"419","D1","Freiburg","FC Koln",2022-11-05
"420","D1","Hertha","Bayern Munich",2022-11-05
"421","D1","Hoffenheim","RB Leipzig",2022-11-05
"422","D1","Mainz","Wolfsburg",2022-11-05
"423","D1","Werder Bremen","Schalke 04",2022-11-05
"739","D2","Bielefeld","Kaiserslautern",2022-11-05
"740","D2","Braunschweig","Greuther Furth",2022-11-05
"741","D2","Darmstadt","Hannover",2022-11-05
"742","D2","Fortuna Dusseldorf","St Pauli",2022-11-05
"743","D2","Hamburg","Regensburg",2022-11-05
"744","D2","Hansa Rostock","Sandhausen",2022-11-05
"745","D2","Heidenheim","Paderborn",2022-11-05
"746","D2","Karlsruhe","Holstein Kiel",2022-11-05
"747","D2","Nurnberg","Magdeburg",2022-11-05
"1059","E0","Aston Villa","Man United",2022-11-05
"1060","E0","Chelsea","Arsenal",2022-11-05
"1061","E0","Everton","Leicester",2022-11-05
"1062","E0","Leeds","Bournemouth",2022-11-05
"1063","E0","Man City","Fulham",2022-11-05
"1064","E0","Nottm Forest","Brentford",2022-11-05
"1065","E0","Southampton","Newcastle",2022-11-05
"1066","E0","Tottenham","Liverpool",2022-11-05
"1067","E0","West Ham","Crystal Palace",2022-11-05
"1068","E0","Wolves","Brighton",2022-11-05
"1527","E1","Blackburn","Huddersfield",2022-11-05
"1528","E1","Blackpool","Luton",2022-11-05
"1529","E1","Middlesbrough","Bristol City",2022-11-05
"1530","E1","Millwall","Hull",2022-11-05
"1531","E1","QPR","West Brom",2022-11-05
"1532","E1","Reading","Preston",2022-11-05
"1533","E1","Rotherham","Norwich",2022-11-05
"1534","E1","Sheffield United","Burnley",2022-11-05
"1535","E1","Stoke","Birmingham",2022-11-05
"1536","E1","Sunderland","Cardiff",2022-11-05
"1537","E1","Swansea","Wigan",2022-11-05
"1538","E1","Watford","Coventry",2022-11-05
"3159","EC","Aldershot","Dag and Red",2022-11-08
"3160","EC","Altrincham","Barnet",2022-11-08
"3161","EC","Boreham Wood","York",2022-11-08
"3162","EC","Bromley","Woking",2022-11-08
"3163","EC","Eastleigh","Maidstone",2022-11-08
