"","Div","Home_Team","Away_Team","Date"
"48","B1","Charleroi","Cercle Brugge",2024-03-09
"70","B1","Club Brugge","Oud-Heverlee Leuven",2024-03-09
"104","B1","Genk","Standard",2024-03-09
"122","B1","Kortrijk","Antwerp",2024-03-09
"150","B1","Mechelen","Westerlo",2024-03-09
"166","B1","RWD Molenbeek","Anderlecht",2024-03-09
"203","B1","St. Gilloise","Gent",2024-03-09
"246","D2","Braunschweig","Hansa Rostock",2024-03-10
"278","D2","Fortuna Dusseldorf","Hamburg",2024-03-10
"293","D2","Greuther Furth","Elversberg",2024-03-10
"386","D2","Holstein Kiel","Karlsruhe",2024-03-10
"406","D2","Kaiserslautern","Osnabruck",2024-03-10
"439","D2","Magdeburg","Nurnberg",2024-03-10
"510","D2","Schalke 04","Paderborn",2024-03-10
"520","D2","St Pauli","Hertha",2024-03-10
"535","D2","Wehen","Hannover",2024-03-10
"763","D1","Stuttgart","Union Berlin",2024-03-09
"764","D1","Augsburg","Heidenheim",2024-03-09
"765","D1","Bochum","Freiburg",2024-03-09
"766","D1","Werder Bremen","Dortmund",2024-03-09
"767","D1","Mgladbach","FC Koln",2024-03-09
"768","D1","Ein Frankfurt","Hoffenheim",2024-03-09
"769","D1","Leverkusen","Wolfsburg",2024-03-09
"770","D1","RB Leipzig","Darmstadt",2024-03-09
"771","D1","Bayern Munich","Mainz",2024-03-09
"1123","E0","Arsenal","Brentford",2024-03-09
"1124","E0","Aston Villa","Tottenham",2024-03-09
"1125","E0","Bournemouth","Sheffield United",2024-03-09
"1126","E0","Brighton","Nottm Forest",2024-03-09
"1127","E0","Chelsea","Newcastle",2024-03-09
"1128","E0","Crystal Palace","Luton",2024-03-09
"1129","E0","Liverpool","Man City",2024-03-09
"1130","E0","Man United","Everton",2024-03-09
"1131","E0","West Ham","Burnley",2024-03-09
"1132","E0","Wolves","Fulham",2024-03-09
"1665","E1","Blackburn","Plymouth",2024-03-09
"1666","E1","Cardiff","Ipswich",2024-03-09
"1667","E1","Huddersfield","West Brom",2024-03-09
"1668","E1","Hull","Leicester",2024-03-09
"1669","E1","Millwall","Birmingham",2024-03-09
"1670","E1","Norwich","Rotherham",2024-03-09
"1671","E1","Preston","Stoke",2024-03-09
"1672","E1","QPR","Middlesbrough",2024-03-09
"1673","E1","Sheffield Weds","Leeds",2024-03-09
"1674","E1","Southampton","Sunderland",2024-03-09
"1675","E1","Watford","Coventry",2024-03-09
"1676","E1","Bristol City","Swansea",2024-03-10
"1797","E2","Barnsley","Lincoln",2024-03-09
"1825","E2","Blackpool","Portsmouth",2024-03-09
"1862","E2","Bristol Rvs","Derby",2024-03-09
"1892","E2","Burton","Peterboro",2024-03-09
"1913","E2","Cambridge","Northampton",2024-03-09
"1952","E2","Charlton","Carlisle",2024-03-09
"2017","E2","Exeter","Bolton",2024-03-09
"2138","E2","Oxford","Cheltenham",2024-03-09
"2195","E2","Port Vale","Shrewsbury",2024-03-09
"2244","E2","Reading","Wycombe",2024-03-09
"2279","E2","Stevenage","Fleetwood Town",2024-03-09
"2303","E2","Wigan","Leyton Orient",2024-03-09
"2339","E3","Accrington","Bradford",2024-03-09
"2386","E3","Barrow","Colchester",2024-03-09
"2504","E3","Doncaster","Crewe",2024-03-09
"2542","E3","Forest Green","Walsall",2024-03-09
"2564","E3","Gillingham","Tranmere",2024-03-09
"2595","E3","Harrogate","Crawley Town",2024-03-09
"2632","E3","Mansfield","Swindon",2024-03-09
"2652","E3","Milton Keynes Dons","Salford",2024-03-09
"2681","E3","Morecambe","Wrexham",2024-03-09
"2706","E3","Notts County","AFC Wimbledon",2024-03-09
"2766","E3","Stockport","Newport County",2024-03-09
"2784","E3","Sutton","Grimsby",2024-03-09
"2904","EC","Aldershot","Oldham",2024-03-09
"2933","EC","Altrincham","Woking",2024-03-09
"2938","EC","Barnet","Bromley",2024-03-09
"3013","EC","Chesterfield","Fylde",2024-03-09
"3154","EC","Gateshead","Hartlepool",2024-03-09
"3168","EC","Halifax","Boreham Wood",2024-03-09
"3233","EC","Kidderminster","York",2024-03-09
"3241","EC","Maidenhead","Dorking",2024-03-09
"3320","EC","Rochdale","Oxford City",2024-03-09
"3335","EC","Solihull","Ebbsfleet",2024-03-09
"3355","EC","Southend","Dag and Red",2024-03-09
"3380","EC","Wealdstone","Eastleigh",2024-03-09
"3657","F1","Le Havre","Toulouse",2024-03-10
"3658","F1","Lens","Brest",2024-03-10
"3659","F1","Lille","Rennes",2024-03-10
"3660","F1","Lorient","Lyon",2024-03-10
"3661","F1","Marseille","Nantes",2024-03-10
"3662","F1","Metz","Clermont",2024-03-10
"3663","F1","Nice","Montpellier",2024-03-10
