"","Div","HomeTeam","AwayTeam","Date"
"1","P1","Sp Lisbon","Rio Ave",2024-08-09
"2","P1","AVS Futebol","Nacional",2024-08-10
"3","P1","Casa Pia","Boavista",2024-08-10
"4","P1","Porto","Gil Vicente",2024-08-10
"5","P1","Estoril","Santa Clara",2024-08-11
"6","P1","Farense","Moreirense",2024-08-11
"7","P1","Famalicao","Benfica",2024-08-11
"8","P1","Sp Braga","Estrela",2024-08-11
"9","P1","Arouca","Vitoria",2024-08-12
"10","P1","AVS Futebol","Famalicao",2024-11-03
"11","P1","Nacional","Santa Clara",2024-11-03
"12","P1","Porto","Estoril",2024-11-03
"13","P1","Sp Lisbon","Estrela",2024-11-03
"14","P1","Gil Vicente","Boavista",2024-11-03
"15","P1","Vitoria","Moreirense",2024-11-03
"16","P1","Rio Ave","Casa Pia",2024-11-03
"17","P1","Farense","Benfica",2024-11-03
"18","P1","Arouca","Sp Braga",2024-11-03
"19","P1","Boavista","Rio Ave",2024-11-10
"20","P1","Estoril","AVS Futebol",2024-11-10
"21","P1","Estrela","Nacional",2024-11-10
"22","P1","Famalicao","Arouca",2024-11-10
"23","P1","Casa Pia","Farense",2024-11-10
"24","P1","Moreirense","Gil Vicente",2024-11-10
"25","P1","Sp Braga","Sp Lisbon",2024-11-10
"26","P1","Santa Clara","Vitoria",2024-11-10
"27","P1","Benfica","Porto",2024-11-10
"28","P1","Vitoria","Gil Vicente",2024-12-01
"29","P1","AVS Futebol","Sp Braga",2024-12-01
"30","P1","Estoril","Famalicao",2024-12-01
"31","P1","Nacional","Boavista",2024-12-01
"32","P1","Porto","Casa Pia",2024-12-01
"33","P1","Arouca","Benfica",2024-12-01
"34","P1","Rio Ave","Moreirense",2024-12-01
"35","P1","Sp Lisbon","Santa Clara",2024-12-01
"36","P1","Farense","Estrela",2024-12-01
"37","P1","Gil Vicente","Nacional",2024-12-08
"38","P1","Benfica","Vitoria",2024-12-08
"39","P1","Sp Braga","Estoril",2024-12-08
"40","P1","Boavista","Farense",2024-12-08
"41","P1","Famalicao","Porto",2024-12-08
"42","P1","Casa Pia","AVS Futebol",2024-12-08
"43","P1","Santa Clara","Rio Ave",2024-12-08
"44","P1","Estrela","Arouca",2024-12-08
"45","P1","Moreirense","Sp Lisbon",2024-12-08
"46","P1","Porto","Estrela",2024-12-15
"47","P1","Estoril","Casa Pia",2024-12-15
"48","P1","Nacional","Moreirense",2024-12-15
"49","P1","Arouca","Santa Clara",2024-12-15
"50","P1","Sp Braga","Famalicao",2024-12-15
"51","P1","Rio Ave","Vitoria",2024-12-15
"52","P1","Sp Lisbon","Boavista",2024-12-15
"53","P1","Farense","Gil Vicente",2024-12-15
"54","P1","AVS Futebol","Benfica",2024-12-15
"55","P1","Vitoria","Nacional",2024-12-22
"56","P1","Benfica","Estoril",2024-12-22
"57","P1","Moreirense","Porto",2024-12-22
"58","P1","Casa Pia","Arouca",2024-12-22
"59","P1","Famalicao","Farense",2024-12-22
"60","P1","Santa Clara","Sp Braga",2024-12-22
