"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1718","SC0",2023-09-02,"St Johnstone","Dundee",2,2,"D",0,1,"A",2.72,3.34,2.77,"0-1","2-2",8,3,12,4,3,0,0,0,4,6,13,11,4,10,24,"4-6","Y","Y","Y",3,0,4,30,0,120,300,40,1200
"1722","SC0",2023-09-16,"St Johnstone","Rangers",0,2,"A",0,1,"A",12.28,6.42,1.25,"0-1","0-2",3,0,20,6,5,2,0,0,3,5,13,13,2,8,26,"3-5","Y","N","N",7,0,2,70,1000,140,560,16,1120
"1730","SC0",2023-09-23,"Hibernian","St Johnstone",2,0,"H",1,0,"H",1.61,4.29,5.5,"1-0","2-0",17,8,12,1,1,3,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1739","SC0",2023-09-30,"St Johnstone","Livingston",1,1,"D",1,0,"H",2.71,3.1,2.96,"1-0","1-1",12,2,7,3,2,2,1,0,5,2,14,14,2,7,28,"5-2","Y","N","N",4,1,2,65,900,130,455,14,910
"1744","SC0",2023-10-08,"Aberdeen","St Johnstone",0,0,"D",0,0,"D",1.62,4.1,5.86,"0-0","0-0",10,3,9,0,0,2,0,0,5,3,11,11,0,8,22,"5-3","N","N","N",2,0,0,20,0,0,160,0,0
"1719","SC0",2023-09-03,"Rangers","Celtic",0,1,"A",0,1,"A",2.43,3.78,2.84,"0-1","0-1",17,3,7,5,1,1,0,0,6,2,15,15,1,8,30,"6-2","N","N","N",2,0,1,20,100,20,160,8,160
"1723","SC0",2023-09-16,"Celtic","Dundee",3,0,"H",0,0,"D",1.13,10.55,19.28,"0-0","3-0",19,7,4,1,0,0,0,0,9,1,6,7,3,10,13,"9-1","Y","Y","N",0,0,3,0,0,0,0,30,0
"1728","SC0",2023-09-23,"Livingston","Celtic",0,3,"A",0,1,"A",10.91,6.27,1.27,"0-1","0-3",15,4,14,7,5,2,0,1,2,4,17,6,3,6,23,"2-4","Y","Y","N",7,1,3,95,2250,285,570,18,1710
"1734","SC0",2023-09-30,"Motherwell","Celtic",1,2,"A",0,0,"D",10.22,5.91,1.31,"0-0","1-2",10,4,24,6,3,1,0,0,4,6,12,11,3,10,23,"4-6","Y","Y","N",4,0,3,40,300,120,400,30,1200
"1740","SC0",2023-10-07,"Celtic","Kilmarnock",3,1,"H",2,0,"H",1.19,7.92,13.83,"2-0","3-1",27,12,6,1,2,2,0,0,11,1,9,7,4,12,16,"11-1","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"11","SC0",2023-10-07,"Celtic","Kilmarnock",3,1,"H",2,0,"H",1.19,7.92,13.83,"2-0","3-1",27,12,6,1,2,2,0,0,11,1,9,7,4,12,16,"11-1","Y","Y","Y",4,0,2.4,42,525,105.5,340.5,22,886
