"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5961","SC0",2024-02-14,"Rangers","Ross County",3,1,"H",2,1,"H",1.09,12.94,28.77,"2-1","3-1",43,23,5,1,1,3,0,0,20,3,10,12,4,23,22,"20-3","Y","Y","Y",4,0,4,40,300,160,920,92,3680
"5967","SC0",2024-02-18,"St Johnstone","Rangers",0,3,"A",0,1,"A",12.93,6.54,1.24,"0-1","0-3",4,0,15,5,3,0,0,0,3,1,24,6,3,4,30,"3-1","Y","Y","N",3,0,3,30,0,90,120,12,360
"5970","SC0",2024-02-24,"Rangers","Hearts",5,0,"H",3,0,"H",1.3,6.19,9.66,"3-0","5-0",17,12,11,5,2,2,0,0,4,2,17,9,5,6,26,"4-2","Y","Y","Y",4,0,5,40,400,200,240,30,1200
"5978","SC0",2024-02-28,"Kilmarnock","Rangers",1,2,"A",1,0,"H",8.3,4.85,1.42,"1-0","1-2",10,3,14,5,3,2,0,0,8,6,8,16,3,14,24,"8-6","Y","Y","N",5,0,3,50,600,150,700,42,2100
"5982","SC0",2024-03-02,"Rangers","Motherwell",1,2,"A",0,1,"A",1.16,8.51,17.6,"0-1","1-2",31,11,15,5,0,3,0,0,15,2,9,10,3,17,19,"15-2","Y","Y","N",3,0,3,30,0,90,510,51,1530
"5996","SC0",2024-03-30,"Rangers","Hibernian",3,1,"H",2,1,"H",1.25,6.46,11.05,"2-1","3-1",24,8,6,1,3,3,0,0,9,4,14,7,4,13,21,"9-4","Y","Y","Y",6,0,4,60,900,240,780,52,3120
"5963","SC0",2024-02-17,"Celtic","Kilmarnock",1,1,"D",1,0,"H",1.22,6.93,13.6,"1-0","1-1",15,5,13,6,0,3,0,0,8,4,12,8,2,12,20,"8-4","Y","N","N",3,0,2,30,0,60,360,24,720
"5973","SC0",2024-02-25,"Motherwell","Celtic",1,3,"A",1,0,"H",9.11,5.71,1.34,"1-0","1-3",10,3,18,7,1,2,0,0,4,4,7,10,4,8,17,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"5976","SC0",2024-02-28,"Celtic","Dundee",7,1,"H",6,0,"H",1.21,7.32,13.06,"6-0","7-1",17,10,9,2,2,1,0,1,5,5,7,5,8,10,12,"5-5","Y","Y","Y",3,1,8,55,700,440,550,80,4400
"5985","SC0",2024-03-03,"Hearts","Celtic",2,0,"H",1,0,"H",6.36,4.73,1.51,"1-0","2-0",14,6,17,6,2,2,0,1,7,7,10,11,2,14,21,"7-7","Y","N","N",4,1,2,65,900,130,910,28,1820
"5988","SC0",2024-03-16,"Celtic","St Johnstone",3,1,"H",1,0,"H",1.12,9.91,24.14,"1-0","3-1",22,9,6,2,0,3,0,0,10,2,6,13,4,12,19,"10-2","Y","Y","Y",3,0,4,30,0,120,360,48,1440
"5998","SC0",2024-03-31,"Livingston","Celtic",0,3,"A",0,0,"D",12.21,7.1,1.22,"0-0","0-3",5,1,21,10,1,0,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",1,0,3,10,0,30,80,24,240
"13","SC0",2024-03-31,"Livingston","Celtic",0,3,"A",0,0,"D",12.21,7.1,1.22,"0-0","0-3",5,1,21,10,1,0,0,0,0,8,7,8,3,8,15,"0-8","Y","Y","N",1,0,3.75,39.1666666666667,333.333333333333,152.5,480.833333333333,42.9166666666667,1797.5
