"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1710","SC0",2023-08-26,"Ross County","Rangers",0,2,"A",0,2,"A",8.67,5.53,1.36,"0-2","0-2",8,2,24,9,3,1,0,0,4,8,10,11,2,12,21,"4-8","Y","N","N",4,0,2,40,300,80,480,24,960
"1716","SC0",2023-09-02,"Kilmarnock","Ross County",0,1,"A",0,0,"D",1.93,3.6,4.33,"0-0","0-1",15,4,9,4,0,5,0,0,14,2,9,17,1,16,26,"14-2","N","N","N",5,0,1,50,0,50,800,16,800
"1727","SC0",2023-09-16,"Ross County","Livingston",1,1,"D",0,0,"D",2.44,3.34,3.14,"0-0","1-1",16,5,5,2,0,3,0,0,6,2,14,13,2,8,27,"6-2","Y","N","N",3,0,2,30,0,60,240,16,480
"1732","SC0",2023-09-24,"Aberdeen","Ross County",4,0,"H",2,0,"H",2,3.49,4.04,"2-0","4-0",13,6,11,2,0,4,0,0,5,5,9,10,4,10,19,"5-5","Y","Y","Y",4,0,4,40,0,160,400,40,1600
"1738","SC0",2023-09-30,"Ross County","Hearts",0,1,"A",0,0,"D",3.25,3.6,2.26,"0-0","0-1",9,1,17,3,3,2,0,0,5,5,15,10,1,10,25,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"1721","SC0",2023-09-03,"Hearts","Motherwell",0,1,"A",0,1,"A",2.01,3.69,3.8,"0-1","0-1",18,1,8,4,1,2,0,1,16,5,10,16,1,21,26,"16-5","N","N","N",3,1,1,55,450,55,1155,21,1155
"1724","SC0",2023-09-16,"Hearts","Aberdeen",2,0,"H",1,0,"H",2.15,3.65,3.45,"1-0","2-0",12,4,11,5,4,2,0,0,9,3,11,12,2,12,23,"9-3","Y","N","N",6,0,2,60,800,120,720,24,1440
"1731","SC0",2023-09-23,"St Mirren","Hearts",1,0,"H",1,0,"H",2.74,3.2,2.86,"1-0","1-0",13,5,11,3,2,1,0,0,4,8,13,12,1,12,25,"4-8","N","N","N",3,0,1,30,200,30,360,12,360
"17381","SC0",2023-09-30,"Ross County","Hearts",0,1,"A",0,0,"D",3.25,3.6,2.26,"0-0","0-1",9,1,17,3,3,2,0,0,5,5,15,10,1,10,25,"5-5","N","N","N",5,0,1,50,600,50,500,10,500
"1741","SC0",2023-10-07,"Hearts","Hibernian",2,2,"D",1,0,"H",2.35,3.52,3.14,"1-0","2-2",21,5,17,3,2,1,0,0,7,4,12,9,4,11,21,"7-4","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"11","SC0",2023-10-07,"Hearts","Hibernian",2,2,"D",1,0,"H",2.35,3.52,3.14,"1-0","2-2",21,5,17,3,2,1,0,0,7,4,12,9,4,11,21,"7-4","Y","Y","Y",3,0,1.9,43.5,315,77.5,548.5,21.7,911.5
