"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5908","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"5915","T1",2024-03-01,"Kasimpasa","Sivasspor",0,0,"D",0,0,"D",2.18,3.55,3.48,"0-0","0-0",17,3,7,3,2,1,0,0,5,1,16,10,0,6,26,"5-1","N","N","N",3,0,0,30,200,0,180,0,0
"5931","T1",2024-03-10,"Istanbulspor","Kasimpasa",1,2,"A",1,0,"H",4.36,3.97,1.83,"1-0","1-2",8,2,24,9,2,0,0,0,4,9,10,6,3,13,16,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"5943","T1",2024-03-17,"Kasimpasa","Galatasaray",3,4,"A",1,1,"D",6.32,5.22,1.47,"1-1","3-4",16,5,12,6,4,1,1,0,2,4,12,8,7,6,20,"2-4","Y","Y","Y",5,1,7,75,650,525,450,42,3150
"5951","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,2,75,1100,150,750,20,1500
"5956","T1",2024-04-13,"Kasimpasa","Konyaspor",0,2,"A",0,1,"A",2.12,3.57,3.56,"0-1","0-2",5,0,4,2,3,4,0,0,5,5,15,14,2,10,29,"5-5","Y","N","N",7,0,2,70,1200,140,700,20,1400
"5905","T1",2024-02-23,"Samsunspor","Rizespor",3,0,"H",1,0,"H",1.96,3.53,4.24,"1-0","3-0",15,3,11,4,2,1,0,0,2,8,19,8,3,10,27,"2-8","Y","Y","N",3,0,3,30,200,90,300,30,900
"5919","T1",2024-03-03,"Buyuksehyr","Samsunspor",1,0,"H",0,0,"D",2.27,3.54,3.28,"0-0","1-0",10,6,8,2,0,3,0,1,5,5,6,13,1,10,19,"5-5","N","N","N",3,1,1,55,0,55,550,10,550
"5932","T1",2024-03-10,"Samsunspor","Ankaragucu",2,1,"H",1,1,"D",2.05,3.22,4.35,"1-1","2-1",22,4,7,2,1,3,0,0,2,2,13,14,3,4,27,"2-2","Y","Y","N",4,0,3,40,300,120,160,12,480
"5942","T1",2024-03-17,"Hatayspor","Samsunspor",3,0,"H",1,0,"H",3.1,3.27,2.51,"1-0","3-0",9,3,12,2,4,1,0,0,0,7,13,9,3,7,22,"0-7","Y","Y","N",5,0,3,50,400,150,350,21,1050
"5954","T1",2024-04-04,"Samsunspor","Pendikspor",0,0,"D",0,0,"D",1.76,3.64,4.01,"0-0","0-0",6,2,12,4,1,2,0,0,10,9,12,7,0,19,19,"10-9","N","N","N",3,0,0,30,200,0,570,0,0
"5959","T1",2024-04-13,"Besiktas","Samsunspor",1,1,"D",1,0,"H",1.79,3.73,4.73,"1-0","1-1",17,4,11,3,1,2,0,0,0,2,14,17,2,2,31,"0-2","Y","N","N",3,0,2,30,200,60,60,4,120
"13","T1",2024-04-13,"Besiktas","Samsunspor",1,1,"D",1,0,"H",1.79,3.73,4.73,"1-0","1-1",17,4,11,3,1,2,0,0,0,2,14,17,2,2,31,"0-2","Y","N","N",3,0,2.41666666666667,46.25,420.833333333333,125,390,18.25,915
