"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6774","T1",2023-05-07,"Hatayspor","Istanbulspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6783","T1",2023-05-17,"Giresunspor","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6793","T1",2023-05-21,"Hatayspor","Fenerbahce",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6800","T1",2023-05-30,"Hatayspor","Umraniyespor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6806","T1",2023-06-03,"Antalyaspor","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6820","T1",2023-06-07,"Hatayspor","Galatasaray",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6763","T1",2023-04-29,"Sivasspor","Fenerbahce",1,3,"A",0,3,"A",4.9,3.93,1.75,"0-3","1-3",10,3,7,4,0,4,0,1,3,1,9,19,4,4,28,"3-1","Y","Y","Y",4,1,4,65,0,260,260,16,1040
"6770","T1",2023-05-07,"Umraniyespor","Sivasspor",4,1,"H",2,1,"H",3.11,3.48,2.39,"2-1","4-1",15,9,5,2,6,1,0,1,7,7,21,14,5,14,35,"7-7","Y","Y","Y",7,1,5,95,2100,475,1330,70,6650
"6777","T1",2023-05-16,"Sivasspor","Kasimpasa",1,2,"A",0,0,"D",1.96,3.72,4,"0-0","1-2",15,1,6,3,3,1,0,1,6,1,11,11,3,7,22,"6-1","Y","Y","N",4,1,3,65,1050,195,455,21,1365
"6787","T1",2023-05-20,"Galatasaray","Sivasspor",2,0,"H",1,0,"H",1.3,6.33,8.93,"1-0","2-0",11,3,4,2,1,1,0,0,6,3,13,12,2,9,25,"6-3","Y","N","N",2,0,2,20,100,40,180,18,360
"6803","T1",2023-05-30,"Sivasspor","Konyaspor",1,0,"H",1,0,"H",2.04,3.78,3.65,"1-0","1-0",9,2,6,2,1,2,0,0,4,2,17,14,1,6,31,"4-2","N","N","N",3,0,1,30,200,30,180,6,180
"6814","T1",2023-06-06,"Sivasspor","Kayserispor",1,1,"D",1,1,"D",1.74,4.32,4.44,"1-1","1-1",15,3,10,2,0,1,0,0,6,1,16,10,2,7,26,"6-1","Y","N","N",1,0,2,10,0,20,70,14,140
"13","T1",2023-06-06,"Sivasspor","Kayserispor",1,1,"D",1,1,"D",1.74,4.32,4.44,"1-1","1-1",15,3,10,2,0,1,0,0,6,1,16,10,2,7,26,"6-1","Y","N","N",1,0,2.91666666666667,NA,NA,NA,NA,NA,NA
