"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4983","T1",2023-01-21,"Kasimpasa","Buyuksehyr",1,3,"A",1,0,"H",3.1,3.46,2.41,"1-0","1-3",11,4,19,11,7,1,1,0,4,8,19,12,4,12,31,"4-8","Y","Y","Y",8,1,4,105,950,420,1260,48,5040
"4999","T1",2023-01-29,"Fenerbahce","Kasimpasa",5,1,"H",2,1,"H",1.33,5.75,9.53,"2-1","5-1",22,11,4,1,2,4,0,0,6,1,16,23,6,7,39,"6-1","Y","Y","Y",6,0,6,60,800,360,420,42,2520
"5003","T1",2023-02-01,"Kasimpasa","Giresunspor",5,1,"H",3,1,"H",2.04,3.88,3.55,"3-1","5-1",13,7,12,6,2,2,0,0,4,6,15,8,6,10,23,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"5013","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,1,50,600,50,650,13,650
"5025","T1",2023-03-06,"Kasimpasa","Antalyaspor",3,1,"H",2,1,"H",2.31,3.47,3.15,"2-1","3-1",10,4,15,2,2,1,0,0,3,7,15,10,4,10,25,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5028","T1",2023-03-11,"Galatasaray","Kasimpasa",1,0,"H",0,0,"D",1.29,6.29,9.65,"0-0","1-0",16,3,7,2,3,2,0,0,7,1,13,18,1,8,31,"7-1","N","N","N",5,0,1,50,600,50,400,8,400
"4995","T1",2023-01-28,"Antalyaspor","Umraniyespor",3,2,"H",1,1,"D",1.88,3.93,4.11,"1-1","3-2",25,10,7,4,3,1,0,0,8,2,12,8,5,10,20,"8-2","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"5005","T1",2023-02-01,"Trabzonspor","Antalyaspor",2,0,"H",1,0,"H",1.64,4.06,5.76,"1-0","2-0",18,7,6,1,1,0,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"5011","T1",2023-02-04,"Antalyaspor","Gaziantep",1,0,"H",1,0,"H",1.96,3.84,3.87,"1-0","1-0",10,2,12,3,3,5,0,1,5,7,14,8,1,12,22,"5-7","N","N","N",8,1,1,105,2250,105,1260,12,1260
"5018","T1",2023-02-26,"Besiktas","Antalyaspor",0,0,"D",0,0,"D",1.66,4.14,5.32,"0-0","0-0",20,5,3,1,1,3,0,0,8,1,12,16,0,9,28,"8-1","N","N","N",4,0,0,40,300,0,360,0,0
"50251","T1",2023-03-06,"Kasimpasa","Antalyaspor",3,1,"H",2,1,"H",2.31,3.47,3.15,"2-1","3-1",10,4,15,2,2,1,0,0,3,7,15,10,4,10,25,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5027","T1",2023-03-11,"Antalyaspor","Kayserispor",4,0,"H",1,0,"H",2.24,3.44,3.45,"1-0","4-0",20,10,5,1,1,0,0,0,7,2,13,18,4,9,31,"7-2","Y","Y","Y",1,0,4,10,0,40,90,36,360
"13","T1",2023-03-11,"Antalyaspor","Kayserispor",4,0,"H",1,0,"H",2.24,3.44,3.45,"1-0","4-0",20,10,5,1,1,0,0,0,7,2,13,18,4,9,31,"7-2","Y","Y","Y",1,0,3.16666666666667,47.5,550,143.75,492.5,30.25,1430.83333333333
