"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1394","T1",2024-08-25,"Kasimpasa","Ad. Demirspor",2,2,"D",1,0,"H",1.56,4.46,5.25,"1-0","2-2",15,6,10,3,1,0,0,0,8,4,10,10,4,12,20,"8-4","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1399","T1",2024-08-31,"Rizespor","Kasimpasa",0,1,"A",0,1,"A",2.22,3.44,3.22,"0-1","0-1",13,4,6,3,0,0,0,0,10,3,11,13,1,13,24,"10-3","N","N","N",0,0,1,0,0,0,0,13,0
"1410","T1",2024-09-15,"Kasimpasa","Fenerbahce",0,2,"A",0,2,"A",5.83,4.95,1.46,"0-2","0-2",13,3,6,2,3,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1421","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,0,95,2100,0,380,0,0
"1430","T1",2024-09-28,"Galatasaray","Kasimpasa",3,3,"D",3,1,"H",1.24,6.57,9.58,"3-1","3-3",5,3,10,6,2,3,0,0,2,4,11,7,6,6,18,"2-4","Y","Y","Y",5,0,6,50,600,300,300,36,1800
"1437","T1",2024-10-05,"Kasimpasa","Bodrumspor",0,0,"D",0,0,"D",1.98,3.52,3.96,"0-0","0-0",20,5,4,1,0,4,0,1,5,0,9,15,0,5,24,"5-0","N","N","N",4,1,0,65,0,0,325,0,0
"1395","T1",2024-08-25,"Antalyaspor","Hatayspor",3,2,"H",0,2,"A",2.22,3.26,3.4,"0-2","3-2",11,7,9,5,4,6,0,1,10,2,14,16,5,12,30,"10-2","Y","Y","Y",10,1,5,125,3400,625,1500,60,7500
"1402","T1",2024-09-01,"Buyuksehyr","Antalyaspor",5,2,"H",1,2,"A",1.8,3.58,4.59,"1-2","5-2",14,8,10,3,1,2,0,0,3,5,17,14,7,8,31,"3-5","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"1414","T1",2024-09-16,"Antalyaspor","Ad. Demirspor",2,1,"H",0,0,"D",1.72,3.94,4.52,"0-0","2-1",12,5,16,9,1,2,0,0,8,4,9,9,3,12,18,"8-4","Y","Y","N",3,0,3,30,200,90,360,36,1080
"14211","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,0,95,2100,0,380,0,0
"1433","T1",2024-09-29,"Antalyaspor","Fenerbahce",0,2,"A",0,0,"D",6.98,4.96,1.4,"0-0","0-2",10,1,14,6,1,1,0,0,2,5,10,13,2,7,23,"2-5","Y","N","N",2,0,2,20,100,40,140,14,280
"1436","T1",2024-10-04,"Rizespor","Antalyaspor",2,1,"H",2,0,"H",1.77,3.79,4.85,"2-0","2-1",7,2,16,3,6,2,0,0,3,3,13,10,3,6,23,"3-3","Y","Y","N",8,0,3,80,1200,240,480,18,1440
"13","T1",2024-10-04,"Rizespor","Antalyaspor",2,1,"H",2,0,"H",1.77,3.79,4.85,"2-0","2-1",7,2,16,3,6,2,0,0,3,3,13,10,3,6,23,"3-3","Y","Y","N",8,0,2.75,53.3333333333333,850,135.416666666667,388.75,25.25,1261.66666666667
