"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6424","T1",2024-03-16,"Ad. Demirspor","Sivasspor",4,1,"H",1,0,"H",1.84,3.51,4.96,"1-0","4-1",13,7,6,2,3,2,1,0,3,6,11,13,5,9,24,"3-6","Y","Y","Y",5,1,5,75,1100,375,675,45,3375
"6435","T1",2024-04-03,"Fenerbahce","Ad. Demirspor",4,2,"H",1,1,"D",1.26,6.52,10.17,"1-1","4-2",22,4,13,6,2,1,0,0,4,2,17,11,6,6,28,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"6443","T1",2024-04-13,"Ad. Demirspor","Kayserispor",0,0,"D",0,0,"D",2,3.67,3.83,"0-0","0-0",27,6,13,4,0,1,0,0,9,2,6,12,0,11,18,"9-2","N","N","N",1,0,0,10,0,0,110,0,0
"6454","T1",2024-04-20,"Samsunspor","Ad. Demirspor",1,1,"D",0,1,"A",2.25,3.53,3.26,"0-1","1-1",14,5,8,3,2,3,0,0,7,4,18,6,2,11,24,"7-4","Y","N","N",5,0,2,50,600,100,550,22,1100
"6460","T1",2024-04-26,"Ad. Demirspor","Galatasaray",0,3,"A",0,0,"D",6.26,4.95,1.48,"0-0","0-3",18,8,25,9,2,0,0,0,5,6,8,9,3,11,17,"5-6","Y","Y","N",2,0,3,20,0,60,220,33,660
"6472","T1",2024-05-04,"Istanbulspor","Ad. Demirspor",0,1,"A",0,1,"A",5.29,4.53,1.59,"0-1","0-1",14,5,14,4,3,2,0,0,7,5,9,15,1,12,24,"7-5","N","N","N",5,0,1,50,600,50,600,12,600
"6426","T1",2024-03-17,"Rizespor","Gaziantep",3,1,"H",0,0,"D",1.85,3.61,4.73,"0-0","3-1",10,6,14,8,1,2,0,0,6,8,14,10,4,14,24,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"6433","T1",2024-04-02,"Gaziantep","Alanyaspor",0,3,"A",0,2,"A",2.25,3.31,3.48,"0-2","0-3",20,4,13,7,0,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"6442","T1",2024-04-13,"Ankaragucu","Gaziantep",3,1,"H",1,1,"D",1.88,3.6,4.46,"1-1","3-1",12,7,7,2,1,1,0,0,5,6,12,7,4,11,19,"5-6","Y","Y","Y",2,0,4,20,100,80,220,44,880
"6458","T1",2024-04-21,"Gaziantep","Kasimpasa",2,0,"H",2,0,"H",2.34,3.63,3.03,"2-0","2-0",12,5,13,1,0,1,0,0,5,8,11,10,2,13,21,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"6468","T1",2024-04-28,"Trabzonspor","Gaziantep",4,2,"H",0,2,"A",1.48,4.56,7.06,"0-2","4-2",12,7,14,3,2,2,0,0,4,2,12,12,6,6,24,"4-2","Y","Y","Y",4,0,6,40,400,240,240,36,1440
"6477","T1",2024-05-05,"Gaziantep","Hatayspor",1,1,"D",1,1,"D",2.25,3.29,3.49,"1-1","1-1",14,5,17,5,2,5,0,0,8,3,15,13,2,11,28,"8-3","Y","N","N",7,0,2,70,1000,140,770,22,1540
"13","T1",2024-05-05,"Gaziantep","Hatayspor",1,1,"D",1,1,"D",2.25,3.29,3.49,"1-1","1-1",14,5,17,5,2,5,0,0,8,3,15,13,2,11,28,"8-3","Y","N","N",7,0,3.16666666666667,35.4166666666667,350,118.75,359.583333333333,30.1666666666667,1101.25
