"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4769","T1",2023-01-03,"Umraniyespor","Hatayspor",2,2,"D",1,1,"D",2.28,3.54,3.26,"1-1","2-2",11,3,17,5,3,2,1,0,5,2,10,14,4,7,24,"5-2","Y","Y","Y",5,1,4,75,1100,300,525,28,2100
"4778","T1",2023-01-07,"Hatayspor","Antalyaspor",0,0,"D",0,0,"D",2.87,3.56,2.51,"0-0","0-0",9,4,11,4,2,2,0,0,3,2,17,8,0,5,25,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"4788","T1",2023-01-13,"Galatasaray","Hatayspor",4,0,"H",3,0,"H",1.34,5.89,8.77,"3-0","4-0",28,10,10,4,0,0,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",0,0,4,0,0,0,0,44,0
"4808","T1",2023-01-28,"Hatayspor","Trabzonspor",2,1,"H",0,1,"A",4.67,3.95,1.78,"0-1","2-1",10,3,16,5,4,2,0,0,4,9,13,11,3,13,24,"4-9","Y","Y","N",6,0,3,60,800,180,780,39,2340
"4816","T1",2023-02-01,"Gaziantep","Hatayspor",4,1,"H",1,1,"D",2.09,3.5,3.79,"1-1","4-1",12,5,12,2,4,2,0,0,4,2,15,13,5,6,28,"4-2","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"4827","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,1,50,600,50,650,13,650
"4781","T1",2023-01-08,"Ankaragucu","Kayserispor",2,1,"H",1,1,"D",2.18,3.57,3.46,"1-1","2-1",20,5,10,1,4,1,0,0,8,2,16,10,3,10,26,"8-2","Y","Y","N",5,0,3,50,400,150,500,30,1500
"4790","T1",2023-01-14,"Ad. Demirspor","Ankaragucu",3,1,"H",0,0,"D",1.85,3.87,4.36,"0-0","3-1",12,5,25,11,2,1,0,0,5,13,8,10,4,18,18,"5-13","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"4803","T1",2023-01-23,"Konyaspor","Ankaragucu",0,1,"A",0,0,"D",2.04,3.53,3.82,"0-0","0-1",13,7,8,3,3,2,0,0,6,4,14,15,1,10,29,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"4807","T1",2023-01-28,"Ankaragucu","Gaziantep",0,2,"A",0,0,"D",1.92,3.73,4.18,"0-0","0-2",17,5,16,8,1,4,0,0,5,11,7,12,2,16,19,"5-11","Y","N","N",5,0,2,50,400,100,800,32,1600
"4823","T1",2023-02-04,"Ankaragucu","Karagumruk",0,2,"A",0,1,"A",2.16,3.79,3.32,"0-1","0-2",14,4,17,4,0,1,0,0,10,2,12,12,2,12,24,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"4838","T1",2023-03-05,"Besiktas","Ankaragucu",2,1,"H",1,0,"H",1.52,4.77,6.11,"1-0","2-1",20,10,10,4,3,1,0,0,2,6,18,15,3,8,33,"2-6","Y","Y","N",4,0,3,40,300,120,320,24,960
"13","T1",2023-03-05,"Besiktas","Ankaragucu",2,1,"H",1,0,"H",1.52,4.77,6.11,"1-0","2-1",20,10,10,4,3,1,0,0,2,6,18,15,3,8,33,"2-6","Y","Y","N",4,0,2.66666666666667,42.9166666666667,466.666666666667,115.833333333333,441.25,28.8333333333333,1154.16666666667
