"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5914","T1",2024-02-26,"Galatasaray","Antalyaspor",2,1,"H",2,1,"H",1.32,5.91,9.18,"2-1","2-1",14,8,15,4,2,4,0,0,5,6,14,14,3,11,28,"5-6","Y","Y","N",6,0,3,60,800,180,660,33,1980
"5921","T1",2024-03-03,"Besiktas","Galatasaray",0,1,"A",0,1,"A",3.65,3.85,2.02,"0-1","0-1",12,3,13,3,2,0,1,0,4,11,7,14,1,15,21,"4-11","N","N","N",2,1,1,45,0,45,675,15,675
"5925","T1",2024-03-08,"Galatasaray","Rizespor",6,2,"H",4,1,"H",1.26,6.65,10.98,"4-1","6-2",14,10,10,4,1,1,0,0,3,3,18,13,8,6,31,"3-3","Y","Y","Y",2,0,8,20,100,160,120,48,960
"5943","T1",2024-03-17,"Kasimpasa","Galatasaray",3,4,"A",1,1,"D",6.32,5.22,1.47,"1-1","3-4",16,5,12,6,4,1,1,0,2,4,12,8,7,6,20,"2-4","Y","Y","Y",5,1,7,75,650,525,450,42,3150
"5947","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"5964","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"5908","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"5915","T1",2024-03-01,"Kasimpasa","Sivasspor",0,0,"D",0,0,"D",2.18,3.55,3.48,"0-0","0-0",17,3,7,3,2,1,0,0,5,1,16,10,0,6,26,"5-1","N","N","N",3,0,0,30,200,0,180,0,0
"5931","T1",2024-03-10,"Istanbulspor","Kasimpasa",1,2,"A",1,0,"H",4.36,3.97,1.83,"1-0","1-2",8,2,24,9,2,0,0,0,4,9,10,6,3,13,16,"4-9","Y","Y","N",2,0,3,20,0,60,260,39,780
"59431","T1",2024-03-17,"Kasimpasa","Galatasaray",3,4,"A",1,1,"D",6.32,5.22,1.47,"1-1","3-4",16,5,12,6,4,1,1,0,2,4,12,8,7,6,20,"2-4","Y","Y","Y",5,1,7,75,650,525,450,42,3150
"5951","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,2,75,1100,150,750,20,1500
"5956","T1",2024-04-13,"Kasimpasa","Konyaspor",0,2,"A",0,1,"A",2.12,3.57,3.56,"0-1","0-2",5,0,4,2,3,4,0,0,5,5,15,14,2,10,29,"5-5","Y","N","N",7,0,2,70,1200,140,700,20,1400
"13","T1",2024-04-13,"Kasimpasa","Konyaspor",0,2,"A",0,1,"A",2.12,3.57,3.56,"0-1","0-2",5,0,4,2,3,4,0,0,5,5,15,14,2,10,29,"5-5","Y","N","N",7,0,3.41666666666667,50.4166666666667,475,179.583333333333,471.25,28.4166666666667,1443.75
