"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3591","T1",2023-12-03,"Trabzonspor","Kayserispor",0,1,"A",0,0,"D",1.79,3.92,4.58,"0-0","0-1",15,2,9,4,3,2,0,0,4,2,7,15,1,6,22,"4-2","N","N","N",5,0,1,50,600,50,300,6,300
"3601","T1",2023-12-10,"Gaziantep","Trabzonspor",1,3,"A",0,0,"D",3.23,3.34,2.39,"0-0","1-3",8,4,20,11,1,2,0,0,2,3,6,11,4,5,17,"2-3","Y","Y","Y",3,0,4,30,200,120,150,20,600
"3615","T1",2023-12-23,"Trabzonspor","Buyuksehyr",1,1,"D",1,1,"D",1.69,3.93,5.39,"1-1","1-1",18,4,6,1,0,2,0,0,5,6,13,18,2,11,31,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"3628","T1",2024-01-06,"Ankaragucu","Trabzonspor",0,1,"A",0,1,"A",3.4,3.5,2.23,"0-1","0-1",16,2,10,2,1,1,0,0,4,3,18,8,1,7,26,"4-3","N","N","N",2,0,1,20,100,20,140,7,140
"3642","T1",2024-01-11,"Trabzonspor","Samsunspor",2,1,"H",2,0,"H",1.72,3.97,5.06,"2-0","2-1",13,7,19,8,3,1,0,0,5,1,12,19,3,6,31,"5-1","Y","Y","N",4,0,3,40,300,120,240,18,720
"3649","T1",2024-01-14,"Antalyaspor","Trabzonspor",1,1,"D",0,1,"A",3.02,3.5,2.43,"0-1","1-1",14,3,4,2,1,0,0,0,6,2,17,9,2,8,26,"6-2","Y","N","N",1,0,2,10,0,20,80,16,160
"3594","T1",2023-12-08,"Galatasaray","Ad. Demirspor",3,1,"H",2,1,"H",1.27,6.64,9.99,"2-1","3-1",22,7,13,5,2,0,0,0,7,4,15,9,4,11,24,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"3608","T1",2023-12-20,"Galatasaray","Karagumruk",1,0,"H",1,0,"H",1.24,7.01,11.7,"1-0","1-0",18,8,7,3,3,3,0,0,7,4,11,11,1,11,22,"7-4","N","N","N",6,0,1,60,900,60,660,11,660
"3618","T1",2023-12-24,"Fenerbahce","Galatasaray",0,0,"D",0,0,"D",2.25,3.71,3.19,"0-0","0-0",6,0,8,1,3,4,0,0,2,6,19,26,0,8,45,"2-6","N","N","N",7,0,0,70,1200,0,560,0,0
"3632","T1",2024-01-07,"Galatasaray","Konyaspor",3,0,"H",0,0,"D",1.26,6.42,11.68,"0-0","3-0",27,9,7,4,3,3,0,0,13,3,20,14,3,16,34,"13-3","Y","Y","N",6,0,3,60,900,180,960,48,2880
"3641","T1",2024-01-11,"Sivasspor","Galatasaray",1,1,"D",0,1,"A",6.91,4.64,1.49,"0-1","1-1",14,5,21,8,0,3,0,1,4,8,9,21,2,12,30,"4-8","Y","N","N",3,1,2,55,0,110,660,24,1320
"3652","T1",2024-01-15,"Galatasaray","Kayserispor",2,1,"H",1,0,"H",1.28,6.67,8.88,"1-0","2-1",29,8,10,3,1,6,0,0,8,5,7,17,3,13,24,"8-5","Y","Y","N",7,0,3,70,600,210,910,39,2730
"13","T1",2024-01-15,"Galatasaray","Kayserispor",2,1,"H",1,0,"H",1.28,6.67,8.88,"1-0","2-1",29,8,10,3,1,6,0,0,8,5,7,17,3,13,24,"8-5","Y","Y","N",7,0,2.16666666666667,42.0833333333333,400,84.1666666666667,425,21.25,902.5
