"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6298","T1",2025-03-28,"Kayserispor","Hatayspor",5,0,"H",2,0,"H",1.64,4.09,4.61,"2-0","5-0",20,11,14,4,1,2,0,0,8,3,14,5,5,11,19,"8-3","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"6306","T1",2025-04-04,"Ad. Demirspor","Kayserispor",0,2,"A",0,1,"A",7.28,5.34,1.4,"0-1","0-2",12,3,10,7,3,3,0,1,7,7,10,14,2,14,24,"7-7","Y","N","N",6,1,2,85,1650,170,1190,28,2380
"6320","T1",2025-04-13,"Kayserispor","Kasimpasa",1,0,"H",0,0,"D",2.24,3.47,3.18,"0-0","1-0",7,1,10,4,4,1,1,0,3,8,13,14,1,11,27,"3-8","N","N","N",5,1,1,75,650,75,825,11,825
"6331","T1",2025-04-20,"Fenerbahce","Kayserispor",3,3,"D",1,1,"D",1.15,8.17,15.79,"1-1","3-3",27,7,4,3,1,2,0,0,12,0,10,11,6,12,21,"12-0","Y","Y","Y",3,0,6,30,200,180,360,72,2160
"6340","T1",2025-04-27,"Kayserispor","Rizespor",1,0,"H",1,0,"H",2.37,2.92,3.2,"1-0","1-0",13,2,15,1,1,5,0,0,1,7,10,9,1,8,19,"1-7","N","N","N",6,0,1,60,500,60,480,8,480
"6343","T1",2025-05-03,"Alanyaspor","Kayserispor",1,1,"D",1,0,"H",2.12,3.36,3.56,"1-0","1-1",16,1,7,3,1,3,0,0,4,6,5,21,2,10,26,"4-6","Y","N","N",4,0,2,40,300,80,400,20,800
"6288","T1",2025-03-14,"Galatasaray","Antalyaspor",4,0,"H",3,0,"H",1.24,6.76,10.85,"3-0","4-0",23,7,6,1,0,3,0,0,7,4,12,14,4,11,26,"7-4","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"6297","T1",2025-03-28,"Antalyaspor","Alanyaspor",2,1,"H",1,1,"D",2.54,3.02,3.18,"1-1","2-1",11,4,4,1,3,2,0,0,4,3,16,15,3,7,31,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"6309","T1",2025-04-05,"Antalyaspor","Samsunspor",2,1,"H",1,0,"H",2.8,3.17,2.66,"1-0","2-1",12,6,12,4,2,1,0,0,3,1,18,9,3,4,27,"3-1","Y","Y","N",3,0,3,30,200,90,120,12,360
"6318","T1",2025-04-12,"Bodrumspor","Antalyaspor",0,0,"D",0,0,"D",2.09,3.12,3.59,"0-0","0-0",9,2,6,2,1,3,0,0,3,1,15,18,0,4,33,"3-1","N","N","N",4,0,0,40,300,0,160,0,0
"6334","T1",2025-04-26,"Sivasspor","Antalyaspor",2,0,"H",0,0,"D",2.11,3.53,3.54,"0-0","2-0",12,4,9,2,4,3,0,0,6,4,13,12,2,10,25,"6-4","Y","N","N",7,0,2,70,1200,140,700,20,1400
"6342","T1",2025-05-02,"Antalyaspor","Konyaspor",1,0,"H",0,0,"D",2.59,3.2,2.99,"0-0","1-0",8,3,15,7,5,3,0,1,4,6,19,18,1,10,37,"4-6","N","N","N",8,1,1,105,2750,105,1050,10,1050
"13","T1",2025-05-02,"Antalyaspor","Konyaspor",1,0,"H",0,0,"D",2.59,3.2,2.99,"0-0","1-0",8,3,15,7,5,3,0,1,4,6,19,18,1,10,37,"4-6","N","N","N",8,1,2.5,53.75,712.5,110,524.583333333333,25.0833333333333,1122.91666666667
