"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6365","T1",2023-04-09,"Alanyaspor","Hatayspor",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6369","T1",2023-04-14,"Antalyaspor","Alanyaspor",3,1,"H",2,1,"H",1.93,3.67,4.19,"2-1","3-1",15,8,9,3,2,2,0,1,4,1,12,13,4,5,25,"4-1","Y","Y","Y",4,1,4,65,900,260,325,20,1300
"6378","T1",2023-04-18,"Alanyaspor","Galatasaray",1,4,"A",1,2,"A",6.04,4.85,1.5,"1-2","1-4",10,2,19,13,3,1,0,0,6,3,16,12,5,9,28,"6-3","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"6391","T1",2023-04-23,"Gaziantep","Alanyaspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6396","T1",2023-04-28,"Alanyaspor","Umraniyespor",1,0,"H",1,0,"H",2.01,3.95,3.6,"1-0","1-0",8,4,13,6,0,2,0,0,4,6,11,13,1,10,24,"4-6","N","N","N",2,0,1,20,0,20,200,10,200
"6406","T1",2023-05-06,"Ad. Demirspor","Alanyaspor",4,2,"H",2,2,"D",1.57,4.83,5.35,"2-2","4-2",17,8,13,5,1,2,0,0,2,2,9,13,6,4,22,"2-2","Y","Y","Y",3,0,6,30,200,180,120,24,720
"6356","T1",2023-04-02,"Gaziantep","Kasimpasa",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6362","T1",2023-04-08,"Kasimpasa","Trabzonspor",2,0,"H",1,0,"H",3,3.89,2.29,"1-0","2-0",15,7,11,3,0,0,0,0,5,5,17,10,2,10,27,"5-5","Y","N","N",0,0,2,0,0,0,0,20,0
"6371","T1",2023-04-15,"Ad. Demirspor","Kasimpasa",5,0,"H",3,0,"H",1.75,4.29,4.43,"3-0","5-0",22,12,6,2,2,3,0,0,7,0,7,17,5,7,24,"7-0","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"6381","T1",2023-04-19,"Kayserispor","Kasimpasa",0,0,"D",0,0,"D",2.38,3.82,2.9,"0-0","0-0",8,3,8,2,1,2,0,1,3,3,15,10,0,6,25,"3-3","N","N","N",3,1,0,55,450,0,330,0,0
"6388","T1",2023-04-23,"Kasimpasa","Konyaspor",1,2,"A",1,2,"A",2.41,3.66,2.95,"1-2","1-2",17,9,13,6,2,1,0,0,9,4,12,12,3,13,24,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"6399","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,0,30,200,0,240,0,0
"13","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,2.91666666666667,NA,NA,NA,NA,NA,NA
