"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4787","T1",2023-01-13,"Kayserispor","Sivasspor",4,1,"H",3,0,"H",2.3,3.63,3.15,"3-0","4-1",15,11,17,6,2,5,0,0,5,4,15,15,5,9,30,"5-4","Y","Y","Y",7,0,5,70,1000,350,630,45,3150
"4799","T1",2023-01-22,"Gaziantep","Sivasspor",1,2,"A",0,1,"A",2.77,3.36,2.72,"0-1","1-2",11,3,13,8,3,0,0,0,7,4,13,11,3,11,24,"7-4","Y","Y","N",3,0,3,30,0,90,330,33,990
"4806","T1",2023-01-28,"Sivasspor","Ad. Demirspor",1,2,"A",0,1,"A",2.73,3.65,2.58,"0-1","1-2",19,7,11,3,0,2,0,0,7,6,8,9,3,13,17,"7-6","Y","Y","N",2,0,3,20,0,60,260,39,780
"4814","T1",2023-01-31,"Alanyaspor","Sivasspor",0,3,"A",0,2,"A",2.09,3.63,3.65,"0-2","0-3",8,2,10,6,2,2,0,0,4,4,9,16,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"4824","T1",2023-02-04,"Sivasspor","Besiktas",1,0,"H",1,0,"H",3.56,3.66,2.11,"1-0","1-0",9,2,9,0,2,2,0,0,3,5,15,20,1,8,35,"3-5","N","N","N",4,0,1,40,400,40,320,8,320
"4834","T1",2023-03-04,"Karagumruk","Sivasspor",4,3,"H",1,1,"D",2.26,3.53,3.32,"1-1","4-3",16,9,20,7,3,1,0,0,4,5,18,8,7,9,26,"4-5","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"4784","T1",2023-01-09,"Buyuksehyr","Ad. Demirspor",2,1,"H",0,0,"D",2.04,3.78,3.57,"0-0","2-1",16,5,18,5,2,2,0,0,6,4,19,12,3,10,31,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"4792","T1",2023-01-14,"Trabzonspor","Buyuksehyr",1,0,"H",1,0,"H",2.09,3.67,3.6,"1-0","1-0",9,4,17,3,1,4,0,1,2,10,17,14,1,12,31,"2-10","N","N","N",5,1,1,75,650,75,900,12,900
"4797","T1",2023-01-21,"Kasimpasa","Buyuksehyr",1,3,"A",1,0,"H",3.1,3.46,2.41,"1-0","1-3",11,4,19,11,7,1,1,0,4,8,19,12,4,12,31,"4-8","Y","Y","Y",8,1,4,105,950,420,1260,48,5040
"4812","T1",2023-01-29,"Buyuksehyr","Konyaspor",2,0,"H",1,0,"H",1.97,3.56,4.14,"1-0","2-0",13,5,12,2,0,0,0,0,6,3,13,10,2,9,23,"6-3","Y","N","N",0,0,2,0,0,0,0,18,0
"4820","T1",2023-02-02,"Kayserispor","Buyuksehyr",1,0,"H",0,0,"D",3.1,3.32,2.47,"0-0","1-0",20,9,25,5,2,3,0,0,5,10,13,18,1,15,31,"5-10","N","N","N",5,0,1,50,600,50,750,15,750
"4833","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,1,55,700,55,660,12,660
"13","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,2.83333333333333,47.0833333333333,450,138.333333333333,515.833333333333,28.9166666666667,1439.16666666667
