"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4893","T1",2024-01-29,"Istanbulspor","Samsunspor",1,1,"D",0,0,"D",3.47,3.63,2.13,"0-0","1-1",9,5,12,3,3,1,0,0,4,4,15,13,2,8,28,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"4901","T1",2024-02-03,"Buyuksehyr","Istanbulspor",2,0,"H",1,0,"H",1.57,4.41,6,"1-0","2-0",22,9,7,3,1,1,0,0,8,3,8,9,2,11,17,"8-3","Y","N","N",2,0,2,20,100,40,220,22,440
"4911","T1",2024-02-11,"Istanbulspor","Gaziantep",1,3,"A",1,1,"D",2.88,3.41,2.58,"1-1","1-3",3,1,8,5,4,2,1,0,3,3,14,12,4,6,26,"3-3","Y","Y","Y",6,1,4,85,1300,340,510,24,2040
"4918","T1",2024-02-17,"Antalyaspor","Istanbulspor",2,2,"D",2,0,"H",1.51,4.48,6.89,"2-0","2-2",14,5,12,8,2,2,0,0,6,6,11,16,4,12,27,"6-6","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"4935","T1",2024-02-25,"Istanbulspor","Besiktas",0,2,"A",0,1,"A",6.04,4.41,1.56,"0-1","0-2",14,6,15,6,1,3,0,0,4,7,9,16,2,11,25,"4-7","Y","N","N",4,0,2,40,300,80,440,22,880
"4938","T1",2024-03-02,"Ankaragucu","Istanbulspor",1,1,"D",0,1,"A",1.47,4.55,7.58,"0-1","1-1",15,5,14,6,3,4,1,1,10,2,4,12,2,12,16,"10-2","Y","N","N",7,2,2,120,3575,240,1440,24,2880
"4896","T1",2024-01-29,"Trabzonspor","Kasimpasa",2,3,"A",1,0,"H",1.71,4.21,4.68,"1-0","2-3",21,8,15,6,1,2,0,0,7,3,15,11,5,10,26,"7-3","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"4905","T1",2024-02-04,"Kasimpasa","Alanyaspor",2,1,"H",1,1,"D",2.33,3.81,2.98,"1-1","2-1",19,7,7,3,0,4,0,0,7,9,10,8,3,16,18,"7-9","Y","Y","N",4,0,3,40,0,120,640,48,1920
"4907","T1",2024-02-09,"Ad. Demirspor","Kasimpasa",1,3,"A",0,2,"A",2.31,3.7,3.07,"0-2","1-3",23,4,13,7,5,3,0,0,7,4,15,11,4,11,26,"7-4","Y","Y","Y",8,0,4,80,1500,320,880,44,3520
"4917","T1",2024-02-16,"Kasimpasa","Karagumruk",1,1,"D",1,1,"D",2.63,3.72,2.64,"1-1","1-1",7,4,16,5,2,1,0,0,3,11,17,12,2,14,29,"3-11","Y","N","N",3,0,2,30,200,60,420,28,840
"4930","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"4937","T1",2024-03-01,"Kasimpasa","Sivasspor",0,0,"D",0,0,"D",2.18,3.55,3.48,"0-0","0-0",17,3,7,3,2,1,0,0,5,1,16,10,0,6,26,"5-1","N","N","N",3,0,0,30,200,0,180,0,0
"13","T1",2024-03-01,"Kasimpasa","Sivasspor",0,0,"D",0,0,"D",2.18,3.55,3.48,"0-0","0-0",17,3,7,3,2,1,0,0,5,1,16,10,0,6,26,"5-1","N","N","N",3,0,2.75,50.4166666666667,722.916666666667,145,515,28.9166666666667,1469.16666666667
