"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1609","T1",2023-09-16,"Ad. Demirspor","Pendikspor",3,0,"H",2,0,"H",1.52,4.93,5.92,"2-0","3-0",18,7,15,5,0,3,0,0,6,6,8,6,3,12,14,"6-6","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1625","T1",2023-09-24,"Kasimpasa","Ad. Demirspor",2,1,"H",1,0,"H",3.2,3.83,2.2,"1-0","2-1",13,7,19,6,4,2,0,3,6,11,21,7,3,17,28,"6-11","Y","Y","N",6,3,3,135,3800,405,2295,51,6885
"1628","T1",2023-09-27,"Ad. Demirspor","Besiktas",4,2,"H",2,0,"H",3.37,3.93,2.09,"2-0","4-2",14,7,16,5,2,1,0,0,1,5,16,15,6,6,31,"1-5","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"1637","T1",2023-10-01,"Ad. Demirspor","Alanyaspor",4,0,"H",1,0,"H",1.74,4.3,4.43,"1-0","4-0",15,7,9,1,2,3,0,0,7,3,11,14,4,10,25,"7-3","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"1640","T1",2023-10-06,"Ad. Demirspor","Trabzonspor",1,0,"H",1,0,"H",2.06,3.94,3.46,"1-0","1-0",13,8,18,3,5,3,0,0,3,3,17,9,1,6,26,"3-3","N","N","N",8,0,1,80,1500,80,480,6,480
"1598","T1",2023-09-01,"Kasimpasa","Trabzonspor",1,5,"A",0,3,"A",3.03,3.6,2.38,"0-3","1-5",19,6,7,6,3,3,0,0,9,3,10,16,6,12,26,"9-3","Y","Y","Y",6,0,6,60,900,360,720,72,4320
"1614","T1",2023-09-17,"Trabzonspor","Besiktas",3,0,"H",2,0,"H",3.12,3.47,2.39,"2-0","3-0",8,5,7,1,4,1,0,0,2,7,15,11,3,9,26,"2-7","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1626","T1",2023-09-25,"Hatayspor","Trabzonspor",3,2,"H",0,1,"A",3.05,3.68,2.3,"0-1","3-2",9,3,6,3,6,2,0,0,9,1,22,13,5,10,35,"9-1","Y","Y","Y",8,0,5,80,1200,400,800,50,4000
"1633","T1",2023-09-30,"Trabzonspor","Pendikspor",2,1,"H",2,1,"H",1.55,4.62,5.91,"2-1","2-1",11,3,9,4,2,1,1,0,4,2,19,8,3,6,27,"4-2","Y","Y","N",3,1,3,55,450,165,330,18,990
"16401","T1",2023-10-06,"Ad. Demirspor","Trabzonspor",1,0,"H",1,0,"H",2.06,3.94,3.46,"1-0","1-0",13,8,18,3,5,3,0,0,3,3,17,9,1,6,26,"3-3","N","N","N",8,0,1,80,1500,80,480,6,480
"11","T1",2023-10-06,"Ad. Demirspor","Trabzonspor",1,0,"H",1,0,"H",2.06,3.94,3.46,"1-0","1-0",13,8,18,3,5,3,0,0,3,3,17,9,1,6,26,"3-3","N","N","N",8,0,3.5,65,1055,211,659.5,34.2,2266.5
