"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5906","T1",2024-02-24,"Kayserispor","Ankaragucu",3,2,"H",0,2,"A",2.26,3.47,3.37,"0-2","3-2",10,4,9,5,4,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",7,0,5,70,1200,350,490,35,2450
"5917","T1",2024-03-02,"Rizespor","Kayserispor",3,0,"H",0,0,"D",2.01,3.57,3.97,"0-0","3-0",21,8,14,6,1,3,0,0,3,2,11,13,3,5,24,"3-2","Y","Y","N",4,0,3,40,300,120,200,15,600
"5930","T1",2024-03-10,"Kayserispor","Hatayspor",1,1,"D",1,1,"D",1.97,3.52,3.75,"1-1","1-1",18,3,5,1,3,3,1,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,1,2,85,1650,170,425,10,850
"5937","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"5951","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,2,75,1100,150,750,20,1500
"5958","T1",2024-04-13,"Ad. Demirspor","Kayserispor",0,0,"D",0,0,"D",2,3.67,3.83,"0-0","0-0",27,6,13,4,0,1,0,0,9,2,6,12,0,11,18,"9-2","N","N","N",1,0,0,10,0,0,110,0,0
"5911","T1",2024-02-25,"Karagumruk","Alanyaspor",1,1,"D",1,0,"H",1.95,3.47,4.38,"1-0","1-1",6,1,19,3,3,2,1,0,1,11,10,14,2,12,24,"1-11","Y","N","N",5,1,2,75,1100,150,900,24,1800
"5923","T1",2024-03-04,"Alanyaspor","Trabzonspor",3,1,"H",2,0,"H",3,3.53,2.4,"2-0","3-1",11,5,24,7,3,0,0,0,1,9,17,8,4,10,25,"1-9","Y","Y","Y",3,0,4,30,0,120,300,40,1200
"5926","T1",2024-03-09,"Sivasspor","Alanyaspor",1,2,"A",0,0,"D",2.57,3.36,2.93,"0-0","1-2",16,5,5,4,3,2,0,0,5,4,9,17,3,9,26,"5-4","Y","Y","N",5,0,3,50,600,150,450,27,1350
"59371","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"5948","T1",2024-04-02,"Gaziantep","Alanyaspor",0,3,"A",0,2,"A",2.25,3.31,3.48,"0-2","0-3",20,4,13,7,0,2,0,0,7,3,10,10,3,10,20,"7-3","Y","Y","N",2,0,3,20,0,60,200,30,600
"5964","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,4,45,0,180,540,48,2160
"13","T1",2024-04-15,"Alanyaspor","Galatasaray",0,4,"A",0,0,"D",5.71,4.82,1.51,"0-0","0-4",13,3,22,8,2,0,1,0,6,6,12,14,4,12,26,"6-6","Y","Y","Y",2,1,2.5,48.3333333333333,545.833333333333,127.5,383.75,21.25,1062.5
