"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6752","T1",2023-04-23,"Ad. Demirspor","Kayserispor",5,3,"H",4,3,"H",1.61,4.63,5.22,"4-3","5-3",16,6,14,3,2,3,0,1,5,3,8,13,8,8,21,"5-3","Y","Y","Y",5,1,8,75,1100,600,600,64,4800
"6766","T1",2023-04-30,"Kayserispor","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6771","T1",2023-05-07,"Konyaspor","Kayserispor",2,2,"D",0,0,"D",1.75,4.12,4.65,"0-0","2-2",7,3,8,4,1,1,0,0,3,7,14,7,4,10,21,"3-7","Y","Y","Y",2,0,4,20,100,80,200,40,800
"6788","T1",2023-05-20,"Kayserispor","Alanyaspor",0,4,"A",0,2,"A",2.16,3.88,3.25,"0-2","0-4",19,7,7,6,0,2,0,0,12,2,3,19,4,14,22,"12-2","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"6802","T1",2023-05-30,"Karagumruk","Kayserispor",2,0,"H",2,0,"H",2,4.47,3.27,"2-0","2-0",19,6,7,0,2,2,0,1,4,4,7,11,2,8,18,"4-4","Y","N","N",4,1,2,65,900,130,520,16,1040
"6809","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"6762","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,0,30,200,0,240,0,0
"6776","T1",2023-05-08,"Trabzonspor","Ankaragucu",2,0,"H",1,0,"H",1.83,3.88,4.32,"1-0","2-0",14,5,3,0,1,1,0,1,5,4,11,5,2,9,16,"5-4","Y","N","N",2,1,2,45,350,90,405,18,810
"6781","T1",2023-05-17,"Ankaragucu","Antalyaspor",1,1,"D",0,0,"D",2.43,3.48,3.05,"0-0","1-1",10,3,7,4,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"6789","T1",2023-05-21,"Umraniyespor","Ankaragucu",1,2,"A",1,1,"D",2.52,3.75,2.74,"1-1","1-2",12,3,14,6,2,2,0,0,4,9,12,10,3,13,22,"4-9","Y","Y","N",4,0,3,40,400,120,520,39,1560
"6796","T1",2023-05-30,"Ankaragucu","Galatasaray",1,4,"A",1,2,"A",5.78,5.1,1.51,"1-2","1-4",14,7,18,10,3,0,0,0,4,7,9,13,5,11,22,"4-7","Y","Y","Y",3,0,5,30,0,150,330,55,1650
"68091","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"13","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,2.91666666666667,NA,NA,NA,NA,NA,NA
