"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6177","T1",2023-04-02,"Hatayspor","Sivasspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6183","T1",2023-04-09,"Sivasspor","Buyuksehyr",1,1,"D",1,0,"H",2.99,3.05,2.71,"1-0","1-1",11,5,7,2,2,0,0,0,6,2,14,10,2,8,24,"6-2","Y","N","N",2,0,2,20,0,40,160,16,320
"6194","T1",2023-04-16,"Giresunspor","Sivasspor",1,0,"H",1,0,"H",2.62,3.38,2.82,"1-0","1-0",9,3,11,4,3,2,0,0,2,6,13,13,1,8,26,"2-6","N","N","N",5,0,1,50,600,50,400,8,400
"6206","T1",2023-04-20,"Sivasspor","Trabzonspor",4,1,"H",2,1,"H",2.82,3.36,2.67,"2-1","4-1",18,10,4,2,1,1,0,1,6,1,10,11,5,7,21,"6-1","Y","Y","Y",2,1,5,45,350,225,315,35,1575
"6214","T1",2023-04-24,"Antalyaspor","Sivasspor",1,2,"A",0,2,"A",2.15,3.42,3.61,"0-2","1-2",21,7,9,3,0,2,0,0,14,4,12,16,3,18,28,"14-4","Y","Y","N",2,0,3,20,0,60,360,54,1080
"6220","T1",2023-04-29,"Sivasspor","Fenerbahce",1,3,"A",0,3,"A",4.9,3.93,1.75,"0-3","1-3",10,3,7,4,0,4,0,1,3,1,9,19,4,4,28,"3-1","Y","Y","Y",4,1,4,65,0,260,260,16,1040
"6150","T1",2023-03-05,"Gaziantep","Galatasaray",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6169","T1",2023-03-19,"Gaziantep","Trabzonspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6176","T1",2023-04-02,"Gaziantep","Kasimpasa",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6184","T1",2023-04-09,"Ad. Demirspor","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6195","T1",2023-04-16,"Gaziantep","Konyaspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6211","T1",2023-04-23,"Gaziantep","Alanyaspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"13","T1",2023-04-23,"Gaziantep","Alanyaspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
