"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1012","T1",2024-08-10,"Antalyaspor","Goztep",0,0,"D",0,0,"D",2.03,3.58,3.6,"0-0","0-0",10,3,10,2,2,1,0,0,4,6,9,24,0,10,33,"4-6","N","N","N",3,0,0,30,200,0,300,0,0
"1024","T1",2024-08-18,"Besiktas","Antalyaspor",4,2,"H",2,1,"H",1.51,4.32,6.24,"2-1","4-2",17,9,7,3,4,1,0,1,3,0,18,15,6,3,33,"3-0","Y","Y","Y",5,1,6,75,1400,450,225,18,1350
"1032","T1",2024-08-25,"Antalyaspor","Hatayspor",3,2,"H",0,2,"A",2.22,3.26,3.4,"0-2","3-2",11,7,9,5,4,6,0,1,10,2,14,16,5,12,30,"10-2","Y","Y","Y",10,1,5,125,3400,625,1500,60,7500
"1039","T1",2024-09-01,"Buyuksehyr","Antalyaspor",5,2,"H",1,2,"A",1.8,3.58,4.59,"1-2","5-2",14,8,10,3,1,2,0,0,3,5,17,14,7,8,31,"3-5","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"1051","T1",2024-09-16,"Antalyaspor","Ad. Demirspor",2,1,"H",0,0,"D",1.72,3.94,4.52,"0-0","2-1",12,5,16,9,1,2,0,0,8,4,9,9,3,12,18,"8-4","Y","Y","N",3,0,3,30,200,90,360,36,1080
"1058","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,0,95,2100,0,380,0,0
"1013","T1",2024-08-10,"Fenerbahce","Ad. Demirspor",1,0,"H",1,0,"H",1.15,8.69,13.22,"1-0","1-0",8,5,6,1,3,2,0,0,9,4,17,13,1,13,30,"9-4","N","N","N",5,0,1,50,600,50,650,13,650
"1022","T1",2024-08-17,"Goztep","Fenerbahce",2,2,"D",0,2,"A",7.71,4.8,1.39,"0-2","2-2",16,8,13,5,3,3,0,0,5,5,22,14,4,10,36,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"1033","T1",2024-08-25,"Rizespor","Fenerbahce",0,5,"A",0,1,"A",4.42,4.16,1.7,"0-1","0-5",10,4,18,9,3,2,0,0,1,6,8,16,5,7,24,"1-6","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"1034","T1",2024-08-30,"Fenerbahce","Alanyaspor",3,0,"H",1,0,"H",1.3,5.97,9.77,"1-0","3-0",18,7,8,1,1,4,0,0,2,1,12,11,3,3,23,"2-1","Y","Y","N",5,0,3,50,400,150,150,9,450
"1047","T1",2024-09-15,"Kasimpasa","Fenerbahce",0,2,"A",0,2,"A",5.83,4.95,1.46,"0-2","0-2",13,3,6,2,3,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1057","T1",2024-09-21,"Fenerbahce","Galatasaray",1,3,"A",0,2,"A",2.15,3.46,3.37,"0-2","1-3",27,12,14,8,3,6,0,0,10,2,13,23,4,12,36,"10-2","Y","Y","Y",9,0,4,90,1800,360,1080,48,4320
"13","T1",2024-09-21,"Fenerbahce","Galatasaray",1,3,"A",0,2,"A",2.15,3.46,3.37,"0-2","1-3",27,12,14,8,3,6,0,0,10,2,13,23,4,12,36,"10-2","Y","Y","Y",9,0,3.33333333333333,60.4166666666667,1008.33333333333,208.75,522.916666666667,28.0833333333333,1838.33333333333
