"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6421","T1",2024-03-15,"Pendikspor","Istanbulspor",1,0,"H",0,0,"D",1.6,4.43,5.5,"0-0","1-0",19,5,3,1,1,6,0,1,6,2,12,20,1,8,32,"6-2","N","N","N",7,1,1,95,850,95,760,8,760
"6439","T1",2024-04-04,"Samsunspor","Pendikspor",0,0,"D",0,0,"D",1.76,3.64,4.01,"0-0","0-0",6,2,12,4,1,2,0,0,10,9,12,7,0,19,19,"10-9","N","N","N",3,0,0,30,200,0,570,0,0
"6445","T1",2024-04-14,"Pendikspor","Buyuksehyr",2,3,"A",1,1,"D",2.65,3.4,2.77,"1-1","2-3",14,8,12,5,4,1,1,0,6,4,8,13,5,10,21,"6-4","Y","Y","Y",5,1,5,75,650,375,750,50,3750
"6457","T1",2024-04-21,"Galatasaray","Pendikspor",4,1,"H",2,0,"H",1.22,7.41,11.65,"2-0","4-1",19,8,7,4,1,2,0,0,4,3,15,8,5,7,23,"4-3","Y","Y","Y",3,0,5,30,200,150,210,35,1050
"6466","T1",2024-04-28,"Pendikspor","Kayserispor",1,2,"A",1,1,"D",2.17,3.56,3.42,"1-1","1-2",21,4,10,2,2,4,0,1,5,5,12,14,3,10,26,"5-5","Y","Y","N",6,1,3,85,1300,255,850,30,2550
"6478","T1",2024-05-06,"Antalyaspor","Pendikspor",1,2,"A",1,2,"A",2.26,3.65,3.09,"1-2","1-2",15,8,23,10,4,2,1,0,8,5,10,14,3,13,24,"8-5","Y","Y","N",6,1,3,85,1300,255,1105,39,3315
"6426","T1",2024-03-17,"Rizespor","Gaziantep",3,1,"H",0,0,"D",1.85,3.61,4.73,"0-0","3-1",10,6,14,8,1,2,0,0,6,8,14,10,4,14,24,"6-8","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"6430","T1",2024-04-02,"Istanbulspor","Rizespor",0,4,"A",0,2,"A",4.53,3.89,1.79,"0-2","0-4",7,3,20,11,4,2,0,0,2,6,10,13,4,8,23,"2-6","Y","Y","Y",6,0,4,60,800,240,480,32,1920
"6447","T1",2024-04-14,"Rizespor","Antalyaspor",3,0,"H",1,0,"H",2.28,3.35,3.37,"1-0","3-0",14,4,14,3,4,2,0,0,4,7,13,7,3,11,20,"4-7","Y","Y","N",6,0,3,60,800,180,660,33,1980
"6455","T1",2024-04-21,"Buyuksehyr","Rizespor",2,0,"H",1,0,"H",2.18,3.59,3.37,"1-0","2-0",12,4,11,2,1,1,0,1,1,4,10,12,2,5,22,"1-4","Y","N","N",2,1,2,45,350,90,225,10,450
"6467","T1",2024-04-28,"Rizespor","Ankaragucu",2,2,"D",2,0,"H",2.14,3.37,3.7,"2-0","2-2",13,3,20,8,3,5,0,0,2,3,12,11,4,5,23,"2-3","Y","Y","Y",8,0,4,80,1500,320,400,20,1600
"6471","T1",2024-05-03,"Besiktas","Rizespor",3,2,"H",1,1,"D",1.81,3.99,4.33,"1-1","3-2",24,7,9,5,2,3,0,0,7,3,14,10,5,10,24,"7-3","Y","Y","Y",5,0,5,50,600,250,500,50,2500
"13","T1",2024-05-03,"Besiktas","Rizespor",3,2,"H",1,1,"D",1.81,3.99,4.33,"1-1","3-2",24,7,9,5,2,3,0,0,7,3,14,10,5,10,24,"7-3","Y","Y","Y",5,0,3.25,60.4166666666667,729.166666666667,194.166666666667,577.5,30.25,1796.25
