"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1395","T1",2024-08-25,"Antalyaspor","Hatayspor",3,2,"H",0,2,"A",2.22,3.26,3.4,"0-2","3-2",11,7,9,5,4,6,0,1,10,2,14,16,5,12,30,"10-2","Y","Y","Y",10,1,5,125,3400,625,1500,60,7500
"1402","T1",2024-09-01,"Buyuksehyr","Antalyaspor",5,2,"H",1,2,"A",1.8,3.58,4.59,"1-2","5-2",14,8,10,3,1,2,0,0,3,5,17,14,7,8,31,"3-5","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"1414","T1",2024-09-16,"Antalyaspor","Ad. Demirspor",2,1,"H",0,0,"D",1.72,3.94,4.52,"0-0","2-1",12,5,16,9,1,2,0,0,8,4,9,9,3,12,18,"8-4","Y","Y","N",3,0,3,30,200,90,360,36,1080
"1421","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,0,95,2100,0,380,0,0
"1433","T1",2024-09-29,"Antalyaspor","Fenerbahce",0,2,"A",0,0,"D",6.98,4.96,1.4,"0-0","0-2",10,1,14,6,1,1,0,0,2,5,10,13,2,7,23,"2-5","Y","N","N",2,0,2,20,100,40,140,14,280
"1436","T1",2024-10-04,"Rizespor","Antalyaspor",2,1,"H",2,0,"H",1.77,3.79,4.85,"2-0","2-1",7,2,16,3,6,2,0,0,3,3,13,10,3,6,23,"3-3","Y","Y","N",8,0,3,80,1200,240,480,18,1440
"1400","T1",2024-08-31,"Ad. Demirspor","Galatasaray",1,5,"A",0,4,"A",7.87,5.04,1.37,"0-4","1-5",15,5,19,8,3,0,1,0,2,2,10,6,6,4,16,"2-2","Y","Y","Y",3,1,6,55,0,330,220,24,1320
"1409","T1",2024-09-14,"Galatasaray","Rizespor",5,0,"H",2,0,"H",1.2,7.35,11.04,"2-0","5-0",23,9,2,1,0,0,0,0,6,1,15,11,5,7,26,"6-1","Y","Y","Y",0,0,5,0,0,0,0,35,0
"1415","T1",2024-09-17,"Galatasaray","Gaziantep",3,1,"H",2,0,"H",1.19,7.61,13.5,"2-0","3-1",25,7,6,4,1,1,0,0,11,4,11,6,4,15,17,"11-4","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"1420","T1",2024-09-21,"Fenerbahce","Galatasaray",1,3,"A",0,2,"A",2.15,3.46,3.37,"0-2","1-3",27,12,14,8,3,6,0,0,10,2,13,23,4,12,36,"10-2","Y","Y","Y",9,0,4,90,1800,360,1080,48,4320
"1430","T1",2024-09-28,"Galatasaray","Kasimpasa",3,3,"D",3,1,"H",1.24,6.57,9.58,"3-1","3-3",5,3,10,6,2,3,0,0,2,4,11,7,6,6,18,"2-4","Y","Y","Y",5,0,6,50,600,300,300,36,1800
"1443","T1",2024-10-06,"Galatasaray","Alanyaspor",1,0,"H",1,0,"H",1.29,6.05,8.72,"1-0","1-0",12,8,4,0,2,3,0,0,10,3,14,6,1,13,20,"10-3","N","N","N",5,0,1,50,600,50,650,13,650
"13","T1",2024-10-06,"Galatasaray","Alanyaspor",1,0,"H",1,0,"H",1.29,6.05,8.72,"1-0","1-0",12,8,4,0,2,3,0,0,10,3,14,6,1,13,20,"10-3","N","N","N",5,0,3.83333333333333,53.75,858.333333333333,193.75,470.833333333333,33.3333333333333,1772.5
