"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6285","T1",2024-03-11,"Gaziantep","Besiktas",2,0,"H",1,0,"H",3.91,3.6,2,"1-0","2-0",8,4,13,5,3,3,0,0,2,3,10,12,2,5,22,"2-3","Y","N","N",6,0,2,60,900,120,300,10,600
"6291","T1",2024-03-16,"Besiktas","Antalyaspor",1,2,"A",0,2,"A",1.97,3.56,4.15,"0-2","1-2",20,7,10,2,2,3,0,0,8,5,11,14,3,13,25,"8-5","Y","Y","N",5,0,3,50,600,150,650,39,1950
"6304","T1",2024-04-04,"Buyuksehyr","Besiktas",1,1,"D",0,1,"A",2.57,3.34,2.9,"0-1","1-1",19,4,7,2,3,3,0,0,9,4,14,25,2,13,39,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"6310","T1",2024-04-13,"Besiktas","Samsunspor",1,1,"D",1,0,"H",1.79,3.73,4.73,"1-0","1-1",17,4,11,3,1,2,0,0,0,2,14,17,2,2,31,"0-2","Y","N","N",3,0,2,30,200,60,60,4,120
"6316","T1",2024-04-19,"Besiktas","Ankaragucu",2,0,"H",1,0,"H",1.84,3.78,4.39,"1-0","2-0",17,5,17,2,2,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",4,0,2,40,400,80,560,28,1120
"6329","T1",2024-04-27,"Fenerbahce","Besiktas",2,1,"H",1,0,"H",1.46,5,6.51,"1-0","2-1",13,6,6,4,1,3,0,1,4,2,14,18,3,6,32,"4-2","Y","Y","N",4,1,3,65,550,195,390,18,1170
"6281","T1",2024-03-10,"Kayserispor","Hatayspor",1,1,"D",1,1,"D",1.97,3.52,3.75,"1-1","1-1",18,3,5,1,3,3,1,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,1,2,85,1650,170,425,10,850
"6293","T1",2024-03-17,"Hatayspor","Samsunspor",3,0,"H",1,0,"H",3.1,3.27,2.51,"1-0","3-0",9,3,12,2,4,1,0,0,0,7,13,9,3,7,22,"0-7","Y","Y","N",5,0,3,50,400,150,350,21,1050
"6298","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"6312","T1",2024-04-14,"Hatayspor","Istanbulspor",0,3,"A",0,0,"D",1.44,4.63,7.88,"0-0","0-3",12,2,15,7,2,0,0,0,4,7,17,9,3,11,26,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"6322","T1",2024-04-21,"Antalyaspor","Hatayspor",2,1,"H",0,1,"A",1.94,3.5,4.27,"0-1","2-1",12,4,12,6,4,3,0,0,0,3,12,14,3,3,26,"0-3","Y","Y","N",7,0,3,70,1200,210,210,9,630
"6330","T1",2024-04-27,"Hatayspor","Buyuksehyr",1,2,"A",0,1,"A",3.01,3.41,2.45,"0-1","1-2",23,8,7,4,1,3,0,0,6,0,12,20,3,6,32,"6-0","Y","Y","N",4,0,3,40,300,120,240,18,720
"13","T1",2024-04-27,"Hatayspor","Buyuksehyr",1,2,"A",0,1,"A",3.01,3.41,2.45,"0-1","1-2",23,8,7,4,1,3,0,0,6,0,12,20,3,6,32,"6-0","Y","Y","N",4,0,2.41666666666667,50.8333333333333,625,122.916666666667,392.083333333333,19.0833333333333,912.5
