"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4786","T1",2023-01-09,"Istanbulspor","Gaziantep",1,1,"D",0,1,"A",2.75,3.64,2.53,"0-1","1-1",12,2,8,4,1,1,0,0,7,3,6,8,2,10,14,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"4795","T1",2023-01-15,"Gaziantep","Fenerbahce",1,2,"A",0,1,"A",5.03,4.2,1.68,"0-1","1-2",10,3,20,7,5,3,1,0,4,11,15,17,3,15,32,"4-11","Y","Y","N",8,1,3,105,2250,315,1575,45,4725
"4799","T1",2023-01-22,"Gaziantep","Sivasspor",1,2,"A",0,1,"A",2.77,3.36,2.72,"0-1","1-2",11,3,13,8,3,0,0,0,7,4,13,11,3,11,24,"7-4","Y","Y","N",3,0,3,30,0,90,330,33,990
"4807","T1",2023-01-28,"Ankaragucu","Gaziantep",0,2,"A",0,0,"D",1.92,3.73,4.18,"0-0","0-2",17,5,16,8,1,4,0,0,5,11,7,12,2,16,19,"5-11","Y","N","N",5,0,2,50,400,100,800,32,1600
"4816","T1",2023-02-01,"Gaziantep","Hatayspor",4,1,"H",1,1,"D",2.09,3.5,3.79,"1-1","4-1",12,5,12,2,4,2,0,0,4,2,15,13,5,6,28,"4-2","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"4825","T1",2023-02-04,"Antalyaspor","Gaziantep",1,0,"H",1,0,"H",1.96,3.84,3.87,"1-0","1-0",10,2,12,3,3,5,0,1,5,7,14,8,1,12,22,"5-7","N","N","N",8,1,1,105,2250,105,1260,12,1260
"4785","T1",2023-01-09,"Alanyaspor","Trabzonspor",5,0,"H",3,0,"H",3.14,3.78,2.22,"3-0","5-0",11,6,15,5,2,3,0,0,2,4,12,12,5,6,24,"2-4","Y","Y","Y",5,0,5,50,600,250,300,30,1500
"4800","T1",2023-01-22,"Alanyaspor","Karagumruk",2,2,"D",1,0,"H",1.88,4.15,3.88,"1-0","2-2",15,5,9,5,1,1,0,0,7,2,9,6,4,9,15,"7-2","Y","Y","Y",2,0,4,20,100,80,180,36,720
"4805","T1",2023-01-27,"Besiktas","Alanyaspor",3,0,"H",1,0,"H",1.66,4.36,5.02,"1-0","3-0",21,8,6,3,0,2,0,0,3,3,14,15,3,6,29,"3-3","Y","Y","N",2,0,3,20,0,60,120,18,360
"4814","T1",2023-01-31,"Alanyaspor","Sivasspor",0,3,"A",0,2,"A",2.09,3.63,3.65,"0-2","0-3",8,2,10,6,2,2,0,0,4,4,9,16,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"4826","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"4833","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,1,55,700,55,660,12,660
"13","T1",2023-03-03,"Alanyaspor","Buyuksehyr",1,0,"H",0,0,"D",2.71,3.34,2.78,"0-0","1-0",9,3,12,4,1,2,1,0,2,10,9,16,1,12,25,"2-10","N","N","N",3,1,2.91666666666667,47.0833333333333,633.333333333333,128.75,518.75,27.3333333333333,1277.91666666667
