"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1398","T1",2024-08-31,"Konyaspor","Kayserispor",0,0,"D",0,0,"D",1.86,3.53,4.3,"0-0","0-0",9,1,10,3,1,1,0,0,6,5,8,15,0,11,23,"6-5","N","N","N",2,0,0,20,100,0,220,0,0
"1411","T1",2024-09-15,"Kayserispor","Eyupspor",2,2,"D",0,2,"A",2.9,3.61,2.31,"0-2","2-2",10,6,10,5,4,2,0,0,6,8,11,10,4,14,21,"6-8","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"1417","T1",2024-09-19,"Trabzonspor","Kayserispor",2,2,"D",0,1,"A",1.61,4.27,5,"0-1","2-2",21,8,10,3,0,6,0,1,8,3,3,12,4,11,15,"8-3","Y","Y","Y",6,1,4,85,0,340,935,44,3740
"1426","T1",2024-09-23,"Goztep","Kayserispor",3,0,"H",2,0,"H",1.83,3.69,4.29,"2-0","3-0",18,8,8,3,2,2,0,0,6,4,14,10,3,10,24,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
"1435","T1",2024-09-30,"Kayserispor","Besiktas",0,3,"A",0,0,"D",4.96,4.32,1.61,"0-0","0-3",10,4,9,5,4,3,0,0,7,3,12,11,3,10,23,"7-3","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"1439","T1",2024-10-05,"Buyuksehyr","Kayserispor",1,1,"D",0,1,"A",1.59,4.14,5.41,"0-1","1-1",16,8,11,4,1,1,0,0,3,3,12,17,2,6,29,"3-3","Y","N","N",2,0,2,20,100,40,120,12,240
"1388","T1",2024-08-18,"Gaziantep","Samsunspor",0,1,"A",0,1,"A",2.71,3.2,2.72,"0-1","0-1",20,8,14,4,3,3,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",6,0,1,60,900,60,540,9,540
"1407","T1",2024-09-14,"Sivasspor","Gaziantep",3,2,"H",1,1,"D",2.2,3.29,3.39,"1-1","3-2",16,4,14,5,5,6,1,0,3,5,15,15,5,8,30,"3-5","Y","Y","Y",11,1,5,135,4500,675,1080,40,5400
"1415","T1",2024-09-17,"Galatasaray","Gaziantep",3,1,"H",2,0,"H",1.19,7.61,13.5,"2-0","3-1",25,7,6,4,1,1,0,0,11,4,11,6,4,15,17,"11-4","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"1425","T1",2024-09-23,"Gaziantep","Trabzonspor",0,0,"D",0,0,"D",3.44,3.32,2.18,"0-0","0-0",12,4,10,3,5,4,0,0,9,2,15,12,0,11,27,"9-2","N","N","N",9,0,0,90,2000,0,990,0,0
"1431","T1",2024-09-29,"Eyupspor","Gaziantep",3,2,"H",1,1,"D",1.89,3.61,4.06,"1-1","3-2",11,5,11,4,1,4,0,0,5,5,13,8,5,10,21,"5-5","Y","Y","Y",5,0,5,50,400,250,500,50,2500
"1444","T1",2024-10-06,"Gaziantep","Besiktas",1,1,"D",0,1,"A",5.13,4.07,1.63,"0-1","1-1",11,5,13,3,4,2,0,0,4,4,14,14,2,8,28,"4-4","Y","N","N",6,0,2,60,800,120,480,16,960
"13","T1",2024-10-06,"Gaziantep","Besiktas",1,1,"D",0,1,"A",5.13,4.07,1.63,"0-1","1-1",11,5,13,3,4,2,0,0,4,4,14,14,2,8,28,"4-4","Y","N","N",6,0,2.75,59.1666666666667,941.666666666667,177.916666666667,592.083333333333,28.9166666666667,1770
