"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3603","T1",2023-12-11,"Konyaspor","Sivasspor",0,1,"A",0,1,"A",2.14,3.43,3.64,"0-1","0-1",13,1,10,3,3,4,0,0,7,2,8,13,1,9,21,"7-2","N","N","N",7,0,1,70,1200,70,630,9,630
"3610","T1",2023-12-21,"Samsunspor","Konyaspor",1,1,"D",0,1,"A",2.05,3.65,3.74,"0-1","1-1",8,3,12,2,3,0,0,0,4,8,18,11,2,12,29,"4-8","Y","N","N",3,0,2,30,0,60,360,24,720
"3616","T1",2023-12-24,"Konyaspor","Kayserispor",2,0,"H",0,0,"D",2.44,3.57,2.95,"0-0","2-0",11,4,13,4,1,4,0,0,2,5,6,19,2,7,25,"2-5","Y","N","N",5,0,2,50,400,100,350,14,700
"3632","T1",2024-01-07,"Galatasaray","Konyaspor",3,0,"H",0,0,"D",1.26,6.42,11.68,"0-0","3-0",27,9,7,4,3,3,0,0,13,3,20,14,3,16,34,"13-3","Y","Y","N",6,0,3,60,900,180,960,48,2880
"3640","T1",2024-01-10,"Fenerbahce","Konyaspor",7,1,"H",5,0,"H",1.23,6.8,13.26,"5-0","7-1",17,11,6,1,1,2,0,0,7,0,14,8,8,7,22,"7-0","Y","Y","Y",3,0,8,30,200,240,210,56,1680
"3648","T1",2024-01-14,"Istanbulspor","Konyaspor",0,0,"D",0,0,"D",3.47,3.67,2.14,"0-0","0-0",19,7,8,1,2,1,0,0,8,3,14,7,0,11,21,"8-3","N","N","N",3,0,0,30,200,0,330,0,0
"3595","T1",2023-12-09,"Antalyaspor","Karagumruk",2,1,"H",2,1,"H",1.85,3.81,4.4,"2-1","2-1",2,2,11,2,4,7,1,0,2,4,15,17,3,6,32,"2-4","Y","Y","N",11,1,3,135,4550,405,810,18,2430
"3607","T1",2023-12-20,"Antalyaspor","Kasimpasa",0,0,"D",0,0,"D",1.77,4.07,4.57,"0-0","0-0",9,1,6,3,2,2,0,0,5,11,10,11,0,16,21,"5-11","N","N","N",4,0,0,40,400,0,640,0,0
"3617","T1",2023-12-24,"Ad. Demirspor","Antalyaspor",2,1,"H",2,0,"H",2.09,4.02,3.31,"2-0","2-1",6,2,22,3,4,2,0,0,1,10,17,10,3,11,27,"1-10","Y","Y","N",6,0,3,60,800,180,660,33,1980
"3624","T1",2024-01-05,"Antalyaspor","Alanyaspor",0,0,"D",0,0,"D",2.16,3.42,3.67,"0-0","0-0",11,2,8,2,2,0,0,0,9,5,15,12,0,14,27,"9-5","N","N","N",2,0,0,20,0,0,280,0,0
"3634","T1",2024-01-09,"Pendikspor","Antalyaspor",0,1,"A",0,1,"A",3.02,3.54,2.42,"0-1","0-1",14,3,12,2,2,4,0,0,5,7,10,16,1,12,26,"5-7","N","N","N",6,0,1,60,800,60,720,12,720
"3649","T1",2024-01-14,"Antalyaspor","Trabzonspor",1,1,"D",0,1,"A",3.02,3.5,2.43,"0-1","1-1",14,3,4,2,1,0,0,0,6,2,17,9,2,8,26,"6-2","Y","N","N",1,0,2,10,0,20,80,16,160
"13","T1",2024-01-14,"Antalyaspor","Trabzonspor",1,1,"D",0,1,"A",3.02,3.5,2.43,"0-1","1-1",14,3,4,2,1,0,0,0,6,2,17,9,2,8,26,"6-2","Y","N","N",1,0,2.08333333333333,49.5833333333333,787.5,109.583333333333,502.5,19.1666666666667,991.666666666667
