"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5565","T1",2024-02-19,"Buyuksehyr","Kayserispor",2,3,"A",0,2,"A",1.75,3.63,5.26,"0-2","2-3",18,8,14,7,2,4,0,0,7,3,7,26,5,10,33,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"5567","T1",2024-02-24,"Kayserispor","Ankaragucu",3,2,"H",0,2,"A",2.26,3.47,3.37,"0-2","3-2",10,4,9,5,4,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",7,0,5,70,1200,350,490,35,2450
"5578","T1",2024-03-02,"Rizespor","Kayserispor",3,0,"H",0,0,"D",2.01,3.57,3.97,"0-0","3-0",21,8,14,6,1,3,0,0,3,2,11,13,3,5,24,"3-2","Y","Y","N",4,0,3,40,300,120,200,15,600
"5591","T1",2024-03-10,"Kayserispor","Hatayspor",1,1,"D",1,1,"D",1.97,3.52,3.75,"1-1","1-1",18,3,5,1,3,3,1,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,1,2,85,1650,170,425,10,850
"5598","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"5612","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,2,75,1100,150,750,20,1500
"5558","T1",2024-02-17,"Hatayspor","Sivasspor",1,1,"D",0,1,"A",2.38,3.32,3.26,"0-1","1-1",15,6,4,2,1,1,0,0,6,2,14,10,2,8,24,"6-2","Y","N","N",2,0,2,20,100,40,160,16,320
"5570","T1",2024-02-24,"Konyaspor","Hatayspor",2,0,"H",0,0,"D",2.34,3.23,3.43,"0-0","2-0",13,4,7,4,6,3,0,0,4,3,8,15,2,7,23,"4-3","Y","N","N",9,0,2,90,1800,180,630,14,1260
"5579","T1",2024-03-02,"Hatayspor","Fenerbahce",0,2,"A",0,2,"A",10.4,5.7,1.32,"0-2","0-2",10,1,14,6,1,5,0,0,3,4,14,14,2,7,28,"3-4","Y","N","N",6,0,2,60,500,120,420,14,840
"55911","T1",2024-03-10,"Kayserispor","Hatayspor",1,1,"D",1,1,"D",1.97,3.52,3.75,"1-1","1-1",18,3,5,1,3,3,1,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,1,2,85,1650,170,425,10,850
"5603","T1",2024-03-17,"Hatayspor","Samsunspor",3,0,"H",1,0,"H",3.1,3.27,2.51,"1-0","3-0",9,3,12,2,4,1,0,0,0,7,13,9,3,7,22,"0-7","Y","Y","N",5,0,3,50,400,150,350,21,1050
"5608","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,1,40,400,40,520,13,520
"13","T1",2024-04-02,"Galatasaray","Hatayspor",1,0,"H",1,0,"H",1.17,8.01,16.15,"1-0","1-0",17,2,9,2,2,2,0,0,8,5,16,8,1,13,24,"8-5","N","N","N",4,0,2.5,59.5833333333333,850,152.5,424.166666666667,18.4166666666667,1113.33333333333
