"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3597","T1",2023-12-09,"Besiktas","Fenerbahce",1,3,"A",1,1,"D",3.95,3.61,1.89,"1-1","1-3",4,1,23,10,5,4,0,0,1,6,18,13,4,7,31,"1-6","Y","Y","Y",9,0,4,90,2000,360,630,28,2520
"3612","T1",2023-12-21,"Besiktas","Alanyaspor",1,3,"A",1,1,"D",1.53,4.67,6.02,"1-1","1-3",16,3,10,3,3,2,0,0,10,3,16,7,4,13,23,"10-3","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3621","T1",2023-12-25,"Hatayspor","Besiktas",1,2,"A",0,1,"A",3.18,3.67,2.24,"0-1","1-2",7,2,15,7,1,1,0,0,5,8,11,9,3,13,20,"5-8","Y","Y","N",2,0,3,20,100,60,260,39,780
"3625","T1",2024-01-05,"Besiktas","Kasimpasa",1,3,"A",1,1,"D",1.58,4.66,5.47,"1-1","1-3",10,3,14,7,2,2,0,0,4,3,20,13,4,7,33,"4-3","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"3636","T1",2024-01-09,"Rizespor","Besiktas",0,4,"A",0,2,"A",2.38,3.59,3.04,"0-2","0-4",28,7,15,7,3,1,0,0,10,5,10,15,4,15,25,"10-5","Y","Y","Y",4,0,4,40,300,160,600,60,2400
"3646","T1",2024-01-13,"Besiktas","Karagumruk",3,0,"H",0,0,"D",1.66,4.17,5.28,"0-0","3-0",19,6,7,3,3,0,0,0,6,4,17,9,3,10,26,"6-4","Y","Y","N",3,0,3,30,0,90,300,30,900
"3594","T1",2023-12-08,"Galatasaray","Ad. Demirspor",3,1,"H",2,1,"H",1.27,6.64,9.99,"2-1","3-1",22,7,13,5,2,0,0,0,7,4,15,9,4,11,24,"7-4","Y","Y","Y",2,0,4,20,0,80,220,44,880
"3605","T1",2023-12-19,"Gaziantep","Ad. Demirspor",2,2,"D",1,0,"H",2.78,3.79,2.47,"1-0","2-2",15,5,15,7,0,1,0,0,5,5,15,9,4,10,24,"5-5","Y","Y","Y",1,0,4,10,0,40,100,40,400
"3617","T1",2023-12-24,"Ad. Demirspor","Antalyaspor",2,1,"H",2,0,"H",2.09,4.02,3.31,"2-0","2-1",6,2,22,3,4,2,0,0,1,10,17,10,3,11,27,"1-10","Y","Y","N",6,0,3,60,800,180,660,33,1980
"3627","T1",2024-01-06,"Buyuksehyr","Ad. Demirspor",0,0,"D",0,0,"D",2.03,3.8,3.66,"0-0","0-0",8,1,11,4,3,0,0,0,6,6,11,12,0,12,23,"6-6","N","N","N",3,0,0,30,0,0,360,0,0
"3639","T1",2024-01-10,"Ad. Demirspor","Istanbulspor",2,2,"D",1,0,"H",1.35,5.8,8.56,"1-0","2-2",18,7,13,5,0,3,0,0,7,7,6,15,4,14,21,"7-7","Y","Y","Y",3,0,4,30,0,120,420,56,1680
"3647","T1",2024-01-13,"Rizespor","Ad. Demirspor",1,0,"H",0,0,"D",2.22,3.92,3.1,"0-0","1-0",15,6,15,3,1,0,0,0,9,4,19,11,1,13,30,"9-4","N","N","N",1,0,1,10,0,10,130,13,130
"13","T1",2024-01-13,"Rizespor","Ad. Demirspor",1,0,"H",0,0,"D",2.22,3.92,3.1,"0-0","1-0",15,6,15,3,1,0,0,0,9,4,19,11,1,13,30,"9-4","N","N","N",1,0,3.16666666666667,35.8333333333333,350,121.666666666667,384.166666666667,35.25,1282.5
