"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4985","T1",2023-01-22,"Gaziantep","Sivasspor",1,2,"A",0,1,"A",2.77,3.36,2.72,"0-1","1-2",11,3,13,8,3,0,0,0,7,4,13,11,3,11,24,"7-4","Y","Y","N",3,0,3,30,0,90,330,33,990
"4992","T1",2023-01-28,"Sivasspor","Ad. Demirspor",1,2,"A",0,1,"A",2.73,3.65,2.58,"0-1","1-2",19,7,11,3,0,2,0,0,7,6,8,9,3,13,17,"7-6","Y","Y","N",2,0,3,20,0,60,260,39,780
"5000","T1",2023-01-31,"Alanyaspor","Sivasspor",0,3,"A",0,2,"A",2.09,3.63,3.65,"0-2","0-3",8,2,10,6,2,2,0,0,4,4,9,16,3,8,25,"4-4","Y","Y","N",4,0,3,40,400,120,320,24,960
"5010","T1",2023-02-04,"Sivasspor","Besiktas",1,0,"H",1,0,"H",3.56,3.66,2.11,"1-0","1-0",9,2,9,0,2,2,0,0,3,5,15,20,1,8,35,"3-5","N","N","N",4,0,1,40,400,40,320,8,320
"5020","T1",2023-03-04,"Karagumruk","Sivasspor",4,3,"H",1,1,"D",2.26,3.53,3.32,"1-1","4-3",16,9,20,7,3,1,0,0,4,5,18,8,7,9,26,"4-5","Y","Y","Y",4,0,7,40,300,280,360,63,2520
"5032","T1",2023-03-13,"Istanbulspor","Sivasspor",3,0,"H",1,0,"H",3.22,3.53,2.28,"1-0","3-0",8,4,7,2,3,4,0,1,3,3,13,12,3,6,25,"3-3","Y","Y","N",7,1,3,95,1950,285,570,18,1710
"4955","T1",2023-01-03,"Umraniyespor","Hatayspor",2,2,"D",1,1,"D",2.28,3.54,3.26,"1-1","2-2",11,3,17,5,3,2,1,0,5,2,10,14,4,7,24,"5-2","Y","Y","Y",5,1,4,75,1100,300,525,28,2100
"4964","T1",2023-01-07,"Hatayspor","Antalyaspor",0,0,"D",0,0,"D",2.87,3.56,2.51,"0-0","0-0",9,4,11,4,2,2,0,0,3,2,17,8,0,5,25,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"4974","T1",2023-01-13,"Galatasaray","Hatayspor",4,0,"H",3,0,"H",1.34,5.89,8.77,"3-0","4-0",28,10,10,4,0,0,0,0,8,3,11,10,4,11,21,"8-3","Y","Y","Y",0,0,4,0,0,0,0,44,0
"4994","T1",2023-01-28,"Hatayspor","Trabzonspor",2,1,"H",0,1,"A",4.67,3.95,1.78,"0-1","2-1",10,3,16,5,4,2,0,0,4,9,13,11,3,13,24,"4-9","Y","Y","N",6,0,3,60,800,180,780,39,2340
"5002","T1",2023-02-01,"Gaziantep","Hatayspor",4,1,"H",1,1,"D",2.09,3.5,3.79,"1-1","4-1",12,5,12,2,4,2,0,0,4,2,15,13,5,6,28,"4-2","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"5013","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,1,50,600,50,650,13,650
"13","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,3.08333333333333,45.8333333333333,562.5,142.083333333333,389.583333333333,28.25,1180.83333333333
