"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6353","T1",2023-04-01,"Galatasaray","Ad. Demirspor",2,0,"H",0,0,"D",1.46,5.12,6.53,"0-0","2-0",19,4,9,1,4,4,0,0,8,4,22,13,2,12,35,"8-4","Y","N","N",8,0,2,80,1600,160,960,24,1920
"6364","T1",2023-04-09,"Ad. Demirspor","Gaziantep",3,0,"H",NA,NA,"",NA,NA,NA,"0-0","3-0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6371","T1",2023-04-15,"Ad. Demirspor","Kasimpasa",5,0,"H",3,0,"H",1.75,4.29,4.43,"3-0","5-0",22,12,6,2,2,3,0,0,7,0,7,17,5,7,24,"7-0","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"6384","T1",2023-04-19,"Konyaspor","Ad. Demirspor",1,2,"A",1,1,"D",2.52,3.72,2.76,"1-1","1-2",12,2,11,7,3,2,0,1,6,3,17,12,3,9,29,"6-3","Y","Y","N",5,1,3,75,1350,225,675,27,2025
"6389","T1",2023-04-23,"Ad. Demirspor","Kayserispor",5,3,"H",4,3,"H",1.61,4.63,5.22,"4-3","5-3",16,6,14,3,2,3,0,1,5,3,8,13,8,8,21,"5-3","Y","Y","Y",5,1,8,75,1100,600,600,64,4800
"6406","T1",2023-05-06,"Ad. Demirspor","Alanyaspor",4,2,"H",2,2,"D",1.57,4.83,5.35,"2-2","4-2",17,8,13,5,1,2,0,0,2,2,9,13,6,4,22,"2-2","Y","Y","Y",3,0,6,30,200,180,120,24,720
"6368","T1",2023-04-10,"Karagumruk","Fenerbahce",1,2,"A",1,0,"H",4.76,4.28,1.68,"1-0","1-2",8,4,11,4,1,1,0,0,1,4,16,15,3,5,31,"1-4","Y","Y","N",2,0,3,20,100,60,100,15,300
"6376","T1",2023-04-16,"Hatayspor","Karagumruk",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"6379","T1",2023-04-18,"Karagumruk","Umraniyespor",4,2,"H",2,1,"H",1.85,4.12,4.04,"2-1","4-2",16,8,19,4,5,2,0,0,5,8,15,11,6,13,26,"5-8","Y","Y","Y",7,0,6,70,1000,420,910,78,5460
"6390","T1",2023-04-23,"Galatasaray","Karagumruk",3,3,"D",2,3,"A",1.32,6.03,8.64,"2-3","3-3",24,9,7,3,0,3,0,0,5,4,14,14,6,9,28,"5-4","Y","Y","Y",3,0,6,30,0,180,270,54,1620
"6397","T1",2023-04-29,"Karagumruk","Antalyaspor",0,1,"A",0,1,"A",2.5,3.83,2.72,"0-1","0-1",4,2,8,2,1,0,0,0,5,5,14,10,1,10,24,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"6410","T1",2023-05-07,"Gaziantep","Karagumruk",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"13","T1",2023-05-07,"Gaziantep","Karagumruk",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,4.08333333333333,NA,NA,NA,NA,NA,NA
