"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1610","T1",2023-09-16,"Galatasaray","Samsunspor",4,2,"H",3,0,"H",1.34,5.78,8.87,"3-0","4-2",9,5,9,4,1,3,0,0,2,6,17,15,6,8,32,"2-6","Y","Y","Y",4,0,6,40,300,240,320,48,1920
"1621","T1",2023-09-23,"Buyuksehyr","Galatasaray",1,2,"A",0,1,"A",4.44,3.86,1.83,"0-1","1-2",6,2,17,4,3,2,0,0,2,4,18,15,3,6,33,"2-4","Y","Y","N",5,0,3,50,600,150,300,18,900
"1627","T1",2023-09-26,"Istanbulspor","Galatasaray",0,1,"A",0,1,"A",9.13,5.73,1.34,"0-1","0-1",4,3,17,7,1,2,0,0,3,4,12,16,1,7,28,"3-4","N","N","N",3,0,1,30,200,30,210,7,210
"1634","T1",2023-09-30,"Galatasaray","Ankaragucu",2,1,"H",0,0,"D",1.31,6.12,9.34,"0-0","2-1",34,13,7,2,0,3,0,0,12,3,11,10,3,15,21,"12-3","Y","Y","N",3,0,3,30,0,90,450,45,1350
"1644","T1",2023-10-07,"Antalyaspor","Galatasaray",0,2,"A",0,0,"D",4.94,4.21,1.69,"0-0","0-2",12,4,11,7,1,3,0,0,3,7,15,21,2,10,36,"3-7","Y","N","N",4,0,2,40,300,80,400,20,800
"1614","T1",2023-09-17,"Trabzonspor","Besiktas",3,0,"H",2,0,"H",3.12,3.47,2.39,"2-0","3-0",8,5,7,1,4,1,0,0,2,7,15,11,3,9,26,"2-7","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1623","T1",2023-09-24,"Besiktas","Kayserispor",2,1,"H",0,0,"D",1.4,5.2,8.13,"0-0","2-1",23,10,5,1,1,0,0,0,7,2,13,10,3,9,23,"7-2","Y","Y","N",1,0,3,10,0,30,90,27,270
"1628","T1",2023-09-27,"Ad. Demirspor","Besiktas",4,2,"H",2,0,"H",3.37,3.93,2.09,"2-0","4-2",14,7,16,5,2,1,0,0,1,5,16,15,6,6,31,"1-5","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"1638","T1",2023-10-01,"Konyaspor","Besiktas",0,2,"A",0,1,"A",3.51,3.7,2.11,"0-1","0-2",5,3,6,1,2,3,1,0,2,6,13,20,2,8,33,"2-6","Y","N","N",5,1,2,75,1350,150,600,16,1200
"1647","T1",2023-10-08,"Besiktas","Istanbulspor",2,0,"H",1,0,"H",1.24,6.6,12.33,"1-0","2-0",17,5,4,2,2,2,0,0,4,4,12,10,2,8,22,"4-4","Y","N","N",4,0,2,40,400,80,320,16,640
"11","T1",2023-10-08,"Besiktas","Istanbulspor",2,0,"H",1,0,"H",1.24,6.6,12.33,"1-0","2-0",17,5,4,2,2,2,0,0,4,4,12,10,2,8,22,"4-4","Y","N","N",4,0,3.1,39.5,375,118,332,26,972
