"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4781","T1",2023-01-08,"Ankaragucu","Kayserispor",2,1,"H",1,1,"D",2.18,3.57,3.46,"1-1","2-1",20,5,10,1,4,1,0,0,8,2,16,10,3,10,26,"8-2","Y","Y","N",5,0,3,50,400,150,500,30,1500
"4790","T1",2023-01-14,"Ad. Demirspor","Ankaragucu",3,1,"H",0,0,"D",1.85,3.87,4.36,"0-0","3-1",12,5,25,11,2,1,0,0,5,13,8,10,4,18,18,"5-13","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"4803","T1",2023-01-23,"Konyaspor","Ankaragucu",0,1,"A",0,0,"D",2.04,3.53,3.82,"0-0","0-1",13,7,8,3,3,2,0,0,6,4,14,15,1,10,29,"6-4","N","N","N",5,0,1,50,600,50,500,10,500
"4807","T1",2023-01-28,"Ankaragucu","Gaziantep",0,2,"A",0,0,"D",1.92,3.73,4.18,"0-0","0-2",17,5,16,8,1,4,0,0,5,11,7,12,2,16,19,"5-11","Y","N","N",5,0,2,50,400,100,800,32,1600
"4823","T1",2023-02-04,"Ankaragucu","Karagumruk",0,2,"A",0,1,"A",2.16,3.79,3.32,"0-1","0-2",14,4,17,4,0,1,0,0,10,2,12,12,2,12,24,"10-2","Y","N","N",1,0,2,10,0,20,120,24,240
"4838","T1",2023-03-05,"Besiktas","Ankaragucu",2,1,"H",1,0,"H",1.52,4.77,6.11,"1-0","2-1",20,10,10,4,3,1,0,0,2,6,18,15,3,8,33,"2-6","Y","Y","N",4,0,3,40,300,120,320,24,960
"4786","T1",2023-01-09,"Istanbulspor","Gaziantep",1,1,"D",0,1,"A",2.75,3.64,2.53,"0-1","1-1",12,2,8,4,1,1,0,0,7,3,6,8,2,10,14,"7-3","Y","N","N",2,0,2,20,100,40,200,20,400
"4793","T1",2023-01-15,"Umraniyespor","Istanbulspor",0,2,"A",0,2,"A",1.96,3.9,3.81,"0-2","0-2",27,6,8,3,2,4,0,0,12,2,10,12,2,14,22,"12-2","Y","N","N",6,0,2,60,800,120,840,28,1680
"4802","T1",2023-01-22,"Trabzonspor","Istanbulspor",4,0,"H",1,0,"H",1.35,5.4,9.25,"1-0","4-0",20,10,10,4,1,0,0,0,6,2,12,14,4,8,26,"6-2","Y","Y","Y",1,0,4,10,0,40,80,32,320
"4811","T1",2023-01-29,"Istanbulspor","Kayserispor",2,4,"A",2,1,"H",3.06,3.63,2.35,"2-1","2-4",8,3,15,7,0,1,0,0,1,7,11,20,6,8,31,"1-7","Y","Y","Y",1,0,6,10,0,60,80,48,480
"4821","T1",2023-02-02,"Konyaspor","Istanbulspor",0,1,"A",0,0,"D",1.52,4.64,6.42,"0-0","0-1",15,2,14,3,2,1,0,0,5,4,13,8,1,9,21,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"4826","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"13","T1",2023-02-05,"Istanbulspor","Alanyaspor",2,1,"H",0,0,"D",3.24,3.88,2.16,"0-0","2-1",7,4,14,5,1,0,0,0,1,11,7,10,3,12,17,"1-11","Y","Y","N",1,0,2.75,30.8333333333333,250,73.3333333333333,364.166666666667,30.4166666666667,872.5
