"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5376","T1",2023-02-01,"Kasimpasa","Giresunspor",5,1,"H",3,1,"H",2.04,3.88,3.55,"3-1","5-1",13,7,12,6,2,2,0,0,4,6,15,8,6,10,23,"4-6","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"5386","T1",2023-02-05,"Hatayspor","Kasimpasa",1,0,"H",0,0,"D",2.39,3.77,2.9,"0-0","1-0",13,3,14,0,2,3,0,0,5,8,13,12,1,13,25,"5-8","N","N","N",5,0,1,50,600,50,650,13,650
"5401","T1",2023-03-06,"Kasimpasa","Antalyaspor",3,1,"H",2,1,"H",2.31,3.47,3.15,"2-1","3-1",10,4,15,2,2,1,0,0,3,7,15,10,4,10,25,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5404","T1",2023-03-11,"Galatasaray","Kasimpasa",1,0,"H",0,0,"D",1.29,6.29,9.65,"0-0","1-0",16,3,7,2,3,2,0,0,7,1,13,18,1,8,31,"7-1","N","N","N",5,0,1,50,600,50,400,8,400
"5411","T1",2023-03-18,"Kasimpasa","Umraniyespor",1,1,"D",1,1,"D",1.82,4.16,4.18,"1-1","1-1",20,3,7,2,1,1,0,0,9,5,14,23,2,14,37,"9-5","Y","N","N",2,0,2,20,100,40,280,28,560
"5424","T1",2023-04-02,"Gaziantep","Kasimpasa",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"5380","T1",2023-02-02,"Konyaspor","Istanbulspor",0,1,"A",0,0,"D",1.52,4.64,6.42,"0-0","0-1",15,2,14,3,2,1,0,0,5,4,13,8,1,9,21,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"5389","T1",2023-02-25,"Fenerbahce","Konyaspor",4,0,"H",2,0,"H",1.51,4.63,6.55,"2-0","4-0",14,5,6,4,1,4,0,1,3,1,19,16,4,4,35,"3-1","Y","Y","Y",5,1,4,75,650,300,300,16,1200
"5399","T1",2023-03-05,"Konyaspor","Giresunspor",0,0,"D",0,0,"D",1.87,3.74,4.25,"0-0","0-0",18,6,6,1,3,4,0,0,2,1,14,13,0,3,27,"2-1","N","N","N",7,0,0,70,1200,0,210,0,0
"5406","T1",2023-03-12,"Hatayspor","Konyaspor",0,3,"A",NA,NA,"",NA,NA,NA,"0-0","0-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"NA-NA","Y","Y","N",NA,NA,3,NA,NA,NA,NA,NA,NA
"5410","T1",2023-03-17,"Konyaspor","Galatasaray",2,1,"H",0,1,"A",4.37,3.79,1.84,"0-1","2-1",15,3,17,7,6,4,0,0,4,6,19,19,3,10,38,"4-6","Y","Y","N",10,0,3,100,2400,300,1000,30,3000
"5422","T1",2023-04-02,"Umraniyespor","Konyaspor",2,2,"D",0,0,"D",3.09,3.51,2.36,"0-0","2-2",7,3,11,3,2,1,0,0,4,7,14,7,4,11,21,"4-7","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"13","T1",2023-04-02,"Umraniyespor","Konyaspor",2,2,"D",0,0,"D",3.09,3.51,2.36,"0-0","2-2",7,3,11,3,2,1,0,0,4,7,14,7,4,11,21,"4-7","Y","Y","Y",3,0,2.66666666666667,NA,NA,NA,NA,NA,NA
