"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1018","T1",2024-08-12,"Rizespor","Buyuksehyr",1,1,"D",1,1,"D",2.97,3.47,2.36,"1-1","1-1",27,6,6,1,0,2,0,0,12,1,16,16,2,13,32,"12-1","Y","N","N",2,0,2,20,0,40,260,26,520
"1023","T1",2024-08-18,"Buyuksehyr","Alanyaspor",4,2,"H",1,2,"A",2.05,3.49,3.62,"1-2","4-2",12,8,13,3,4,3,0,0,4,4,19,11,6,8,30,"4-4","Y","Y","Y",7,0,6,70,1200,420,560,48,3360
"1039","T1",2024-09-01,"Buyuksehyr","Antalyaspor",5,2,"H",1,2,"A",1.8,3.58,4.59,"1-2","5-2",14,8,10,3,1,2,0,0,3,5,17,14,7,8,31,"3-5","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"1045","T1",2024-09-14,"Bodrumspor","Buyuksehyr",0,1,"A",0,0,"D",3.07,3.21,2.4,"0-0","0-1",7,3,11,5,0,0,0,0,5,7,23,13,1,12,36,"5-7","N","N","N",0,0,1,0,0,0,0,12,0
"1053","T1",2024-09-18,"Samsunspor","Buyuksehyr",2,0,"H",0,0,"D",2.49,3.21,2.98,"0-0","2-0",13,6,15,6,5,2,0,0,4,2,12,11,2,6,23,"4-2","Y","N","N",7,0,2,70,1000,140,420,12,840
"1014","T1",2024-08-11,"Sivasspor","Trabzonspor",0,0,"D",0,0,"D",3.6,3.51,2.05,"0-0","0-0",15,5,17,2,1,0,0,0,5,7,14,12,0,12,26,"5-7","N","N","N",1,0,0,10,0,0,120,0,0
"1040","T1",2024-09-01,"Eyupspor","Trabzonspor",0,0,"D",0,0,"D",2.35,3.53,2.93,"0-0","0-0",13,6,7,3,3,0,0,0,3,4,6,10,0,7,16,"3-4","N","N","N",3,0,0,30,0,0,210,0,0
"1050","T1",2024-09-15,"Trabzonspor","Besiktas",1,1,"D",1,1,"D",3.44,3.49,2.1,"1-1","1-1",5,1,14,4,2,3,1,0,1,13,14,8,2,14,22,"1-13","Y","N","N",5,1,2,75,1350,150,1050,28,2100
"1054","T1",2024-09-19,"Trabzonspor","Kayserispor",2,2,"D",0,1,"A",1.61,4.27,5,"0-1","2-2",21,8,10,3,0,6,0,1,8,3,3,12,4,11,15,"8-3","Y","Y","Y",6,1,4,85,0,340,935,44,3740
"1062","T1",2024-09-23,"Gaziantep","Trabzonspor",0,0,"D",0,0,"D",3.44,3.32,2.18,"0-0","0-0",12,4,10,3,5,4,0,0,9,2,15,12,0,11,27,"9-2","N","N","N",9,0,0,90,2000,0,990,0,0
"11","T1",2024-09-23,"Gaziantep","Trabzonspor",0,0,"D",0,0,"D",3.44,3.32,2.18,"0-0","0-0",12,4,10,3,5,4,0,0,9,2,15,12,0,11,27,"9-2","N","N","N",9,0,2.4,48,575,130,478.5,22.6,1224
