"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5560","T1",2024-02-18,"Alanyaspor","Ad. Demirspor",3,3,"D",2,0,"H",2.04,3.73,3.71,"2-0","3-3",8,6,19,9,4,1,0,0,3,6,12,15,6,9,27,"3-6","Y","Y","Y",5,0,6,50,400,300,450,54,2700
"5573","T1",2024-02-25,"Trabzonspor","Ad. Demirspor",1,0,"H",1,0,"H",1.79,3.88,4.65,"1-0","1-0",19,7,12,3,2,3,0,1,4,5,16,16,1,9,32,"4-5","N","N","N",5,1,1,75,1100,75,675,9,675
"5583","T1",2024-03-04,"Ad. Demirspor","Karagumruk",1,0,"H",1,0,"H",2.32,3.5,3.21,"1-0","1-0",13,5,12,1,4,4,0,1,7,7,17,12,1,14,29,"7-7","N","N","N",8,1,1,105,2600,105,1470,14,1470
"5588","T1",2024-03-09,"Konyaspor","Ad. Demirspor",2,2,"D",2,1,"H",2.49,3.34,3.06,"2-1","2-2",13,5,13,3,0,3,0,0,3,6,12,12,4,9,24,"3-6","Y","Y","Y",3,0,4,30,0,120,270,36,1080
"5600","T1",2024-03-16,"Ad. Demirspor","Sivasspor",4,1,"H",1,0,"H",1.84,3.51,4.96,"1-0","4-1",13,7,6,2,3,2,1,0,3,6,11,13,5,9,24,"3-6","Y","Y","Y",5,1,5,75,1100,375,675,45,3375
"5611","T1",2024-04-03,"Fenerbahce","Ad. Demirspor",4,2,"H",1,1,"D",1.26,6.52,10.17,"1-1","4-2",22,4,13,6,2,1,0,0,4,2,17,11,6,6,28,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"5565","T1",2024-02-19,"Buyuksehyr","Kayserispor",2,3,"A",0,2,"A",1.75,3.63,5.26,"0-2","2-3",18,8,14,7,2,4,0,0,7,3,7,26,5,10,33,"7-3","Y","Y","Y",6,0,5,60,800,300,600,50,3000
"5567","T1",2024-02-24,"Kayserispor","Ankaragucu",3,2,"H",0,2,"A",2.26,3.47,3.37,"0-2","3-2",10,4,9,5,4,3,0,0,4,3,10,13,5,7,23,"4-3","Y","Y","Y",7,0,5,70,1200,350,490,35,2450
"5578","T1",2024-03-02,"Rizespor","Kayserispor",3,0,"H",0,0,"D",2.01,3.57,3.97,"0-0","3-0",21,8,14,6,1,3,0,0,3,2,11,13,3,5,24,"3-2","Y","Y","N",4,0,3,40,300,120,200,15,600
"5591","T1",2024-03-10,"Kayserispor","Hatayspor",1,1,"D",1,1,"D",1.97,3.52,3.75,"1-1","1-1",18,3,5,1,3,3,1,0,3,2,10,13,2,5,23,"3-2","Y","N","N",6,1,2,85,1650,170,425,10,850
"5598","T1",2024-03-16,"Alanyaspor","Kayserispor",1,0,"H",0,0,"D",2.19,3.44,3.57,"0-0","1-0",8,3,13,3,1,3,0,0,0,3,11,18,1,3,29,"0-3","N","N","N",4,0,1,40,300,40,120,3,120
"5612","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,2,75,1100,150,750,20,1500
"13","T1",2024-04-03,"Kayserispor","Kasimpasa",0,2,"A",0,1,"A",2.2,3.72,3.22,"0-1","0-2",14,3,12,3,3,2,1,0,6,4,14,5,2,10,19,"6-4","Y","N","N",5,1,3.41666666666667,61.25,895.833333333333,190.416666666667,525.416666666667,27.25,1575
