"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4693","T1",2024-01-24,"Buyuksehyr","Fenerbahce",0,1,"A",0,0,"D",6,4.3,1.58,"0-0","0-1",4,1,31,9,9,4,2,0,1,7,16,14,1,8,30,"1-7","N","N","N",13,2,1,180,5600,180,1440,8,1440
"4702","T1",2024-01-28,"Fenerbahce","Ankaragucu",2,1,"H",2,1,"H",1.18,7.9,15.93,"2-1","2-1",22,10,4,2,0,0,0,0,9,0,17,13,3,9,30,"9-0","Y","Y","N",0,0,3,0,0,0,0,27,0
"4712","T1",2024-02-03,"Antalyaspor","Fenerbahce",0,2,"A",0,1,"A",5.82,4.22,1.61,"0-1","0-2",16,5,14,7,1,0,0,0,6,7,13,17,2,13,30,"6-7","Y","N","N",1,0,2,10,0,20,130,26,260
"4723","T1",2024-02-11,"Fenerbahce","Alanyaspor",2,2,"D",0,1,"A",1.21,7.5,12.98,"0-1","2-2",21,8,5,3,3,5,0,0,9,0,10,20,4,9,30,"9-0","Y","Y","Y",8,0,4,80,1500,320,720,36,2880
"4730","T1",2024-02-17,"Rizespor","Fenerbahce",1,3,"A",1,0,"H",6.91,4.78,1.48,"1-0","1-3",8,4,13,5,4,2,0,0,3,6,16,18,4,9,34,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"4740","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"4689","T1",2024-01-23,"Pendikspor","Kasimpasa",3,2,"H",2,2,"D",2.58,3.71,2.7,"2-2","3-2",11,5,8,3,2,2,0,0,6,2,12,10,5,8,22,"6-2","Y","Y","Y",4,0,5,40,400,200,320,40,1600
"4706","T1",2024-01-29,"Trabzonspor","Kasimpasa",2,3,"A",1,0,"H",1.71,4.21,4.68,"1-0","2-3",21,8,15,6,1,2,0,0,7,3,15,11,5,10,26,"7-3","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"4715","T1",2024-02-04,"Kasimpasa","Alanyaspor",2,1,"H",1,1,"D",2.33,3.81,2.98,"1-1","2-1",19,7,7,3,0,4,0,0,7,9,10,8,3,16,18,"7-9","Y","Y","N",4,0,3,40,0,120,640,48,1920
"4717","T1",2024-02-09,"Ad. Demirspor","Kasimpasa",1,3,"A",0,2,"A",2.31,3.7,3.07,"0-2","1-3",23,4,13,7,5,3,0,0,7,4,15,11,4,11,26,"7-4","Y","Y","Y",8,0,4,80,1500,320,880,44,3520
"4727","T1",2024-02-16,"Kasimpasa","Karagumruk",1,1,"D",1,1,"D",2.63,3.72,2.64,"1-1","1-1",7,4,16,5,2,1,0,0,3,11,17,12,2,14,29,"3-11","Y","N","N",3,0,2,30,200,60,420,28,840
"47401","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3,50,600,150,350,21,1050
"13","T1",2024-02-24,"Fenerbahce","Kasimpasa",2,1,"H",0,0,"D",1.21,7.95,12.05,"0-0","2-1",18,5,10,2,2,3,0,0,4,3,10,23,3,7,33,"4-3","Y","Y","N",5,0,3.25,54.1666666666667,950,159.166666666667,507.5,32.0833333333333,1518.33333333333
