"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6762","T1",2023-04-29,"Ankaragucu","Kasimpasa",0,0,"D",0,0,"D",2,3.81,3.76,"0-0","0-0",6,2,8,3,1,2,0,0,5,3,14,12,0,8,26,"5-3","N","N","N",3,0,0,30,200,0,240,0,0
"6777","T1",2023-05-16,"Sivasspor","Kasimpasa",1,2,"A",0,0,"D",1.96,3.72,4,"0-0","1-2",15,1,6,3,3,1,0,1,6,1,11,11,3,7,22,"6-1","Y","Y","N",4,1,3,65,1050,195,455,21,1365
"6786","T1",2023-05-20,"Kasimpasa","Istanbulspor",1,0,"H",0,0,"D",1.86,4.14,3.98,"0-0","1-0",11,7,9,3,2,1,0,0,8,4,16,9,1,12,25,"8-4","N","N","N",3,0,1,30,200,30,360,12,360
"6795","T1",2023-05-30,"Alanyaspor","Kasimpasa",1,3,"A",0,0,"D",2.3,3.82,3.02,"0-0","1-3",14,4,18,8,1,1,0,0,5,2,14,3,4,7,17,"5-2","Y","Y","Y",2,0,4,20,100,80,140,28,560
"6808","T1",2023-06-03,"Kasimpasa","Besiktas",2,5,"A",0,2,"A",4.45,4.52,1.71,"0-2","2-5",15,6,16,6,2,3,0,0,5,5,11,13,7,10,24,"5-5","Y","Y","Y",5,0,7,50,600,350,500,70,3500
"6813","T1",2023-06-06,"Karagumruk","Kasimpasa",3,0,"H",1,0,"H",2.23,4.32,2.87,"1-0","3-0",11,6,14,2,3,1,0,0,0,11,10,12,3,11,22,"0-11","Y","Y","N",4,0,3,40,300,120,440,33,1320
"6776","T1",2023-05-08,"Trabzonspor","Ankaragucu",2,0,"H",1,0,"H",1.83,3.88,4.32,"1-0","2-0",14,5,3,0,1,1,0,1,5,4,11,5,2,9,16,"5-4","Y","N","N",2,1,2,45,350,90,405,18,810
"6781","T1",2023-05-17,"Ankaragucu","Antalyaspor",1,1,"D",0,0,"D",2.43,3.48,3.05,"0-0","1-1",10,3,7,4,1,3,0,0,3,2,7,15,2,5,22,"3-2","Y","N","N",4,0,2,40,300,80,200,10,400
"6789","T1",2023-05-21,"Umraniyespor","Ankaragucu",1,2,"A",1,1,"D",2.52,3.75,2.74,"1-1","1-2",12,3,14,6,2,2,0,0,4,9,12,10,3,13,22,"4-9","Y","Y","N",4,0,3,40,400,120,520,39,1560
"6796","T1",2023-05-30,"Ankaragucu","Galatasaray",1,4,"A",1,2,"A",5.78,5.1,1.51,"1-2","1-4",14,7,18,10,3,0,0,0,4,7,9,13,5,11,22,"4-7","Y","Y","Y",3,0,5,30,0,150,330,55,1650
"6809","T1",2023-06-03,"Kayserispor","Ankaragucu",0,1,"A",0,1,"A",2.41,3.64,2.97,"0-1","0-1",8,4,5,1,0,1,0,0,7,1,16,9,1,8,25,"7-1","N","N","N",1,0,1,10,0,10,80,8,80
"6816","T1",2023-06-07,"Ankaragucu","Ad. Demirspor",1,2,"A",0,1,"A",2.26,4.16,2.9,"0-1","1-2",16,7,11,5,0,0,0,0,7,1,13,9,3,8,22,"7-1","Y","Y","N",0,0,3,0,0,0,0,24,0
"13","T1",2023-06-07,"Ankaragucu","Ad. Demirspor",1,2,"A",0,1,"A",2.26,4.16,2.9,"0-1","1-2",16,7,11,5,0,0,0,0,7,1,13,9,3,8,22,"7-1","Y","Y","N",0,0,2.83333333333333,33.3333333333333,291.666666666667,102.083333333333,305.833333333333,26.5,967.083333333333
