"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1961","E3",2023-04-10,"AFC Wimbledon","Salford",2,3,"A",1,0,"H",3.03,3.23,2.54,"1-0","2-3",16,5,13,4,3,3,0,0,4,4,15,9,5,8,24,"4-4","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1981","E3",2023-04-15,"Salford","Colchester",0,1,"A",0,1,"A",1.85,3.68,4.46,"0-1","0-1",26,3,5,2,3,3,0,0,9,4,6,12,1,13,18,"9-4","N","N","N",6,0,1,60,900,60,780,13,780
"1992","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"2007","E3",2023-04-22,"Walsall","Salford",2,3,"A",0,1,"A",3.81,3.72,1.99,"0-1","2-3",6,3,14,5,3,1,0,1,2,4,10,9,5,6,19,"2-4","Y","Y","Y",4,1,5,65,1050,325,390,30,1950
"2013","E3",2023-04-29,"Carlisle","Salford",2,3,"A",0,2,"A",2.38,3.37,3.09,"0-2","2-3",10,2,13,4,4,3,1,0,3,3,11,11,5,6,22,"3-3","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"2031","E3",2023-05-08,"Salford","Gillingham",0,1,"A",0,0,"D",1.45,4.32,6.98,"0-0","0-1",13,6,6,2,2,2,0,0,6,2,11,12,1,8,23,"6-2","N","N","N",4,0,1,40,400,40,320,8,320
"1964","E3",2023-04-10,"Colchester","Crewe",4,0,"H",3,0,"H",1.98,3.44,4.19,"3-0","4-0",19,9,2,1,1,2,0,0,6,5,10,12,4,11,22,"6-5","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"19811","E3",2023-04-15,"Salford","Colchester",0,1,"A",0,1,"A",1.85,3.68,4.46,"0-1","0-1",26,3,5,2,3,3,0,0,9,4,6,12,1,13,18,"9-4","N","N","N",6,0,1,60,900,60,780,13,780
"1986","E3",2023-04-18,"Crawley Town","Colchester",0,0,"D",0,0,"D",2.89,3.22,2.66,"0-0","0-0",8,1,19,5,0,0,0,0,2,7,11,11,0,9,22,"2-7","N","N","N",0,0,0,0,0,0,0,0,0
"1999","E3",2023-04-22,"Colchester","Sutton",4,1,"H",3,1,"H",2.2,3.26,3.66,"3-1","4-1",11,7,10,3,0,1,0,0,5,6,13,10,5,11,23,"5-6","Y","Y","Y",1,0,5,10,0,50,110,55,550
"2016","E3",2023-04-29,"Doncaster","Colchester",1,0,"H",1,0,"H",3.62,3.23,2.24,"1-0","1-0",8,1,17,6,1,3,0,0,3,7,6,9,1,10,15,"3-7","N","N","N",4,0,1,40,300,40,400,10,400
"2027","E3",2023-05-08,"Colchester","Mansfield",0,2,"A",0,1,"A",3.7,3.64,1.95,"0-1","0-2",17,4,16,5,2,1,0,0,3,8,5,17,2,11,22,"3-8","Y","N","N",3,0,2,30,200,60,330,22,660
"13","E3",2023-05-08,"Colchester","Mansfield",0,2,"A",0,1,"A",3.7,3.64,1.95,"0-1","0-2",17,4,16,5,2,1,0,0,3,8,5,17,2,11,22,"3-8","Y","N","N",3,0,2.66666666666667,42.5,566.666666666667,130.833333333333,387.5,23.4166666666667,1027.5
