"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"769","E3",2023-10-24,"Doncaster","Salford",0,3,"A",0,2,"A",2.2,3.6,3.33,"0-2","0-3",20,4,11,4,0,2,0,0,8,3,5,10,3,11,15,"8-3","Y","Y","N",2,0,3,20,0,60,220,33,660
"780","E3",2023-10-28,"Barrow","Salford",0,0,"D",0,0,"D",2.04,3.62,3.74,"0-0","0-0",13,2,9,0,2,0,0,0,6,4,11,5,0,10,16,"6-4","N","N","N",2,0,0,20,0,0,200,0,0
"800","E3",2023-11-11,"Salford","Mansfield",1,2,"A",1,2,"A",4.34,4.04,1.79,"1-2","1-2",18,7,9,5,1,2,0,0,7,4,10,13,3,11,23,"7-4","Y","Y","N",3,0,3,30,200,90,330,33,990
"809","E3",2023-11-18,"Gillingham","Salford",3,1,"H",1,1,"D",2.08,3.59,3.63,"1-1","3-1",10,5,15,4,2,1,0,0,3,2,7,7,4,5,14,"3-2","Y","Y","Y",3,0,4,30,200,120,150,20,600
"821","E3",2023-11-25,"Salford","Milton Keynes Dons",2,4,"A",2,1,"H",2.78,3.6,2.53,"2-1","2-4",9,4,16,5,2,2,0,0,2,2,15,12,6,4,27,"2-2","Y","Y","Y",4,0,6,40,400,240,160,24,960
"836","E3",2023-11-28,"Stockport","Salford",0,0,"D",0,0,"D",1.46,4.86,6.78,"0-0","0-0",19,5,9,2,2,2,0,0,7,3,13,5,0,10,18,"7-3","N","N","N",4,0,0,40,400,0,400,0,0
"779","E3",2023-10-28,"Accrington","Colchester",0,1,"A",0,0,"D",2.07,3.79,3.47,"0-0","0-1",31,6,7,6,1,3,0,0,11,0,9,12,1,11,21,"11-0","N","N","N",4,0,1,40,300,40,440,11,440
"792","E3",2023-11-07,"Colchester","Swindon",3,1,"H",0,1,"A",2.69,3.84,2.49,"0-1","3-1",12,2,13,3,1,2,0,0,4,4,3,16,4,8,19,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"795","E3",2023-11-11,"Colchester","Sutton",1,1,"D",0,0,"D",2.02,3.93,3.51,"0-0","1-1",11,4,13,3,3,4,0,0,6,3,14,9,2,9,23,"6-3","Y","N","N",7,0,2,70,1200,140,630,18,1260
"812","E3",2023-11-18,"Stockport","Colchester",2,0,"H",1,0,"H",1.37,5.37,8.23,"1-0","2-0",13,4,12,5,3,1,0,0,6,1,18,9,2,7,27,"6-1","Y","N","N",4,0,2,40,300,80,280,14,560
"816","E3",2023-11-25,"Colchester","Barrow",1,4,"A",1,0,"H",2.99,3.33,2.51,"1-0","1-4",12,8,16,6,2,3,1,0,6,5,8,8,5,11,16,"6-5","Y","Y","Y",5,1,5,75,1350,375,825,55,4125
"828","E3",2023-11-28,"Doncaster","Colchester",3,1,"H",1,1,"D",2.04,3.61,3.75,"1-1","3-1",15,5,14,7,2,4,0,0,8,4,7,14,4,12,21,"8-4","Y","Y","Y",6,0,4,60,800,240,720,48,2880
"13","E3",2023-11-28,"Doncaster","Colchester",3,1,"H",1,1,"D",2.04,3.61,3.75,"1-1","3-1",15,5,14,7,2,4,0,0,8,4,7,14,4,12,21,"8-4","Y","Y","Y",6,0,2.83333333333333,41.25,445.833333333333,125.416666666667,382.916666666667,24,1119.58333333333
