"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"315","E3",2023-08-26,"Walsall","Grimsby",1,1,"D",0,0,"D",2.46,3.35,3.05,"0-0","1-1",16,6,11,2,2,3,1,0,8,10,13,11,2,18,24,"8-10","Y","N","N",5,1,2,75,1350,150,1350,36,2700
"327","E3",2023-09-02,"Walsall","Colchester",1,0,"H",0,0,"D",2.14,3.46,3.6,"0-0","1-0",16,7,10,3,4,1,0,0,6,4,17,9,1,10,26,"6-4","N","N","N",5,0,1,50,400,50,500,10,500
"336","E3",2023-09-09,"Salford","Walsall",1,2,"A",1,0,"H",2.1,3.68,3.49,"1-0","1-2",20,7,10,5,2,1,0,0,12,1,12,12,3,13,24,"12-1","Y","Y","N",3,0,3,30,200,90,390,39,1170
"349","E3",2023-09-16,"Swindon","Walsall",2,0,"H",1,0,"H",1.97,3.81,3.76,"1-0","2-0",12,6,7,2,2,2,0,1,4,2,5,10,2,6,15,"4-2","Y","N","N",4,1,2,65,900,130,390,12,780
"362","E3",2023-09-23,"Walsall","AFC Wimbledon",1,3,"A",0,1,"A",2.64,3.43,2.76,"0-1","1-3",5,1,15,6,0,2,1,0,0,5,9,13,4,5,22,"0-5","Y","Y","Y",2,1,4,45,500,180,225,20,900
"307","E3",2023-08-26,"Gillingham","Colchester",0,3,"A",0,0,"D",1.83,3.44,5.02,"0-0","0-3",10,4,12,5,2,4,1,0,3,4,14,18,3,7,32,"3-4","Y","Y","N",6,1,3,85,1800,255,595,21,1785
"3271","E3",2023-09-02,"Walsall","Colchester",1,0,"H",0,0,"D",2.14,3.46,3.6,"0-0","1-0",16,7,10,3,4,1,0,0,6,4,17,9,1,10,26,"6-4","N","N","N",5,0,1,50,400,50,500,10,500
"331","E3",2023-09-09,"Colchester","Tranmere",2,0,"H",1,0,"H",2.32,3.5,3.16,"1-0","2-0",27,12,10,4,2,4,0,0,11,5,10,8,2,16,18,"11-5","Y","N","N",6,0,2,60,800,120,960,32,1920
"343","E3",2023-09-16,"Colchester","Mansfield",1,1,"D",1,0,"H",3.64,3.83,2,"1-0","1-1",12,4,10,5,4,3,0,0,3,4,9,4,2,7,13,"3-4","Y","N","N",7,0,2,70,1200,140,490,14,980
"351","E3",2023-09-23,"Crewe","Colchester",2,1,"H",2,0,"H",2.48,3.65,2.8,"2-0","2-1",10,3,21,6,1,0,0,0,6,10,15,11,3,16,26,"6-10","Y","Y","N",1,0,3,10,0,30,160,48,480
"11","E3",2023-09-23,"Crewe","Colchester",2,1,"H",2,0,"H",2.48,3.65,2.8,"2-0","2-1",10,3,21,6,1,0,0,0,6,10,15,11,3,16,26,"6-10","Y","Y","N",1,0,2.3,54,755,119.5,556,24.2,1171.5
