"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"439","E3",2023-09-16,"Milton Keynes Dons","Stockport",1,2,"A",1,2,"A",3.03,3.61,2.35,"1-2","1-2",20,3,10,5,4,2,0,0,9,4,11,10,3,13,21,"9-4","Y","Y","N",6,0,3,60,800,180,780,39,2340
"452","E3",2023-09-23,"Sutton","Milton Keynes Dons",1,1,"D",1,0,"H",2.66,3.42,2.74,"1-0","1-1",10,5,12,2,0,1,0,0,7,10,10,13,2,17,23,"7-10","Y","N","N",1,0,2,10,0,20,170,34,340
"463","E3",2023-09-30,"Milton Keynes Dons","Harrogate",0,1,"A",0,1,"A",1.85,3.81,4.3,"0-1","0-1",27,4,3,3,3,1,0,0,11,3,12,5,1,14,17,"11-3","N","N","N",4,0,1,40,300,40,560,14,560
"478","E3",2023-10-03,"Walsall","Milton Keynes Dons",0,0,"D",0,0,"D",2.74,3.4,2.67,"0-0","0-0",12,4,18,5,3,3,0,0,5,3,17,8,0,8,25,"5-3","N","N","N",6,0,0,60,900,0,480,0,0
"484","E3",2023-10-07,"Gillingham","Milton Keynes Dons",2,1,"H",1,0,"H",2.4,3.38,3.12,"1-0","2-1",16,6,27,8,2,3,0,1,6,4,11,10,3,10,21,"6-4","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"435","E3",2023-09-16,"Colchester","Mansfield",1,1,"D",1,0,"H",3.64,3.83,2,"1-0","1-1",12,4,10,5,4,3,0,0,3,4,9,4,2,7,13,"3-4","Y","N","N",7,0,2,70,1200,140,490,14,980
"447","E3",2023-09-23,"Mansfield","Barrow",1,0,"H",0,0,"D",1.66,3.95,5.56,"0-0","1-0",14,2,9,2,2,1,0,1,6,2,9,11,1,8,20,"6-2","N","N","N",3,1,1,55,700,55,440,8,440
"462","E3",2023-09-30,"Gillingham","Mansfield",1,1,"D",1,1,"D",3.15,3.28,2.43,"1-1","1-1",20,4,17,3,4,2,0,0,5,11,11,13,2,16,24,"5-11","Y","N","N",6,0,2,60,800,120,960,32,1920
"471","E3",2023-10-03,"Mansfield","Wrexham",0,0,"D",0,0,"D",2.28,3.74,3.06,"0-0","0-0",19,5,7,1,2,1,0,0,10,6,10,5,0,16,15,"10-6","N","N","N",3,0,0,30,200,0,480,0,0
"485","E3",2023-10-07,"Mansfield","AFC Wimbledon",0,0,"D",0,0,"D",1.98,3.63,3.92,"0-0","0-0",20,4,8,4,2,2,0,0,6,3,13,13,0,9,26,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"11","E3",2023-10-07,"Mansfield","AFC Wimbledon",0,0,"D",0,0,"D",1.98,3.63,3.92,"0-0","0-0",20,4,8,4,2,2,0,0,6,3,13,13,0,9,26,"6-3","N","N","N",4,0,1.4,50,640,78,547,17.1,883
