"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1875","E3",2023-04-07,"Gillingham","Doncaster",1,0,"H",1,0,"H",1.82,3.42,5.19,"1-0","1-0",14,4,10,3,0,1,0,0,5,2,7,6,1,7,13,"5-2","N","N","N",1,0,1,10,0,10,70,7,70
"1892","E3",2023-04-10,"Northampton","Gillingham",2,1,"H",1,0,"H",2.09,3.17,4.18,"1-0","2-1",9,3,5,2,1,1,0,0,4,0,10,11,3,4,21,"4-0","Y","Y","N",2,0,3,20,100,60,80,12,240
"1899","E3",2023-04-15,"Gillingham","Stockport",1,1,"D",0,0,"D",4.31,3.2,2.04,"0-0","1-1",10,4,14,4,4,1,0,0,2,6,17,15,2,8,32,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"1910","E3",2023-04-18,"Gillingham","Leyton Orient",2,0,"H",1,0,"H",3.9,3.14,2.18,"1-0","2-0",6,3,4,1,1,4,0,1,2,2,9,10,2,4,19,"2-2","Y","N","N",5,1,2,75,650,150,300,8,600
"1921","E3",2023-04-22,"Bradford","Gillingham",2,2,"D",0,1,"A",1.75,3.36,6.05,"0-1","2-2",14,4,15,6,1,3,0,0,6,8,9,13,4,14,22,"6-8","Y","Y","Y",4,0,4,40,300,160,560,56,2240
"1940","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"1882","E3",2023-04-07,"Sutton","Stockport",0,1,"A",0,0,"D",3.27,3.08,2.49,"0-0","0-1",12,7,12,5,2,3,0,0,2,4,11,13,1,6,24,"2-4","N","N","N",5,0,1,50,600,50,300,6,300
"1893","E3",2023-04-10,"Stockport","Newport County",4,0,"H",2,0,"H",1.74,3.76,5.15,"2-0","4-0",16,7,7,3,0,1,0,0,6,3,13,12,4,9,25,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"18991","E3",2023-04-15,"Gillingham","Stockport",1,1,"D",0,0,"D",4.31,3.2,2.04,"0-0","1-1",10,4,14,4,4,1,0,0,2,6,17,15,2,8,32,"2-6","Y","N","N",5,0,2,50,400,100,400,16,800
"1908","E3",2023-04-18,"Carlisle","Stockport",2,2,"D",0,1,"A",3.21,3.04,2.55,"0-1","2-2",12,6,13,3,3,1,0,0,12,6,11,11,4,18,22,"12-6","Y","Y","Y",4,0,4,40,300,160,720,72,2880
"1928","E3",2023-04-22,"Stockport","Rochdale",1,0,"H",1,0,"H",1.34,5.09,10.56,"1-0","1-0",17,1,1,0,2,1,0,0,8,0,10,7,1,8,17,"8-0","N","N","N",3,0,1,30,200,30,240,8,240
"1942","E3",2023-04-29,"Leyton Orient","Stockport",0,3,"A",0,2,"A",4.12,3.25,2.07,"0-2","0-3",8,1,8,4,2,2,0,0,5,3,10,14,3,8,24,"5-3","Y","Y","N",4,0,3,40,400,120,320,24,960
"13","E3",2023-04-29,"Leyton Orient","Stockport",0,3,"A",0,2,"A",4.12,3.25,2.07,"0-2","0-3",8,1,8,4,2,2,0,0,5,3,10,14,3,8,24,"5-3","Y","Y","N",4,0,2.5,34.5833333333333,279.166666666667,81.6666666666667,290,24.25,790.833333333333
