"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1893","E3",2023-04-10,"Stockport","Newport County",4,0,"H",2,0,"H",1.74,3.76,5.15,"2-0","4-0",16,7,7,3,0,1,0,0,6,3,13,12,4,9,25,"6-3","Y","Y","Y",1,0,4,10,0,40,90,36,360
"1902","E3",2023-04-15,"Newport County","Hartlepool",2,0,"H",2,0,"H",1.88,3.68,4.21,"2-0","2-0",27,7,6,2,2,1,0,0,7,5,10,14,2,12,24,"7-5","Y","N","N",3,0,2,30,200,60,360,24,720
"1913","E3",2023-04-18,"Newport County","Mansfield",1,2,"A",0,1,"A",2.89,3.15,2.71,"0-1","1-2",13,4,8,4,3,4,0,0,3,4,10,14,3,7,24,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"1923","E3",2023-04-22,"Doncaster","Newport County",1,3,"A",1,0,"H",3.48,3.27,2.28,"1-0","1-3",6,2,11,3,2,4,0,0,2,4,8,12,4,6,20,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"1933","E3",2023-04-25,"Newport County","Harrogate",2,3,"A",1,2,"A",1.97,3.41,4.29,"1-2","2-3",19,4,6,4,3,1,0,0,8,1,8,15,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"1940","E3",2023-04-29,"Gillingham","Newport County",1,2,"A",1,1,"D",2.42,3.22,3.23,"1-1","1-2",7,4,9,3,0,0,0,0,3,7,20,10,3,10,30,"3-7","Y","Y","N",0,0,3,0,0,0,0,30,0
"1874","E3",2023-04-07,"Crewe","Barrow",3,0,"H",2,0,"H",3.56,3.22,2.26,"2-0","3-0",8,6,11,0,5,2,0,0,2,5,15,11,3,7,26,"2-5","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"1887","E3",2023-04-10,"Colchester","Crewe",4,0,"H",3,0,"H",1.98,3.44,4.19,"3-0","4-0",19,9,2,1,1,2,0,0,6,5,10,12,4,11,22,"6-5","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1898","E3",2023-04-15,"Crewe","Walsall",2,0,"H",2,0,"H",2.97,3.15,2.6,"2-0","2-0",12,4,9,0,2,2,0,1,7,3,13,17,2,10,30,"7-3","Y","N","N",4,1,2,65,900,130,650,20,1300
"1925","E3",2023-04-22,"Leyton Orient","Crewe",2,0,"H",0,0,"D",1.44,4.54,8.2,"0-0","2-0",13,7,4,2,1,2,0,0,6,8,14,12,2,14,26,"6-8","Y","N","N",3,0,2,30,200,60,420,28,840
"1931","E3",2023-04-25,"Grimsby","Crewe",2,0,"H",1,0,"H",1.86,3.61,4.53,"1-0","2-0",15,7,16,5,1,1,0,0,2,8,13,12,2,10,25,"2-8","Y","N","N",2,0,2,20,100,40,200,20,400
"1938","E3",2023-04-29,"Crewe","Swindon",2,1,"H",0,1,"A",3.05,3.27,2.51,"0-1","2-1",15,8,12,6,2,1,0,0,3,2,12,13,3,5,25,"3-2","Y","Y","N",3,0,3,30,200,90,150,15,450
"13","E3",2023-04-29,"Crewe","Swindon",2,1,"H",0,1,"A",3.05,3.27,2.51,"0-1","2-1",15,8,12,6,2,1,0,0,3,2,12,13,3,5,25,"3-2","Y","Y","N",3,0,3.08333333333333,37.9166666666667,425,116.666666666667,325,27.3333333333333,964.166666666667
