"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1095","E3",2023-12-22,"Crawley Town","AFC Wimbledon",1,2,"A",0,2,"A",3.93,3.71,1.96,"0-2","1-2",18,7,12,2,2,3,0,1,6,5,11,11,3,11,22,"6-5","Y","Y","N",5,1,3,75,1100,225,825,33,2475
"1106","E3",2023-12-26,"Gillingham","Crawley Town",0,2,"A",0,1,"A",2.04,3.65,3.7,"0-1","0-2",16,5,8,3,2,5,0,0,8,1,10,15,2,9,25,"8-1","Y","N","N",7,0,2,70,1000,140,630,18,1260
"1123","E3",2023-12-29,"Milton Keynes Dons","Crawley Town",2,0,"H",1,0,"H",1.61,4.38,5.35,"1-0","2-0",13,8,10,3,3,0,0,1,6,2,7,9,2,8,16,"6-2","Y","N","N",3,1,2,55,750,110,440,16,880
"1131","E3",2024-01-01,"Crawley Town","Swindon",3,1,"H",2,0,"H",2.36,3.72,2.94,"2-0","3-1",11,3,14,8,0,0,0,0,3,9,15,12,4,12,27,"3-9","Y","Y","Y",0,0,4,0,0,0,0,48,0
"1143","E3",2024-01-06,"Bradford","Crawley Town",2,4,"A",0,1,"A",1.74,3.94,4.82,"0-1","2-4",20,8,13,6,1,2,0,0,10,3,6,11,6,13,17,"10-3","Y","Y","Y",3,0,6,30,200,180,390,78,2340
"1149","E3",2024-01-13,"Crawley Town","Salford",0,1,"A",0,0,"D",1.93,3.86,3.9,"0-0","0-1",10,1,35,12,1,3,0,0,2,10,8,15,1,12,23,"2-10","N","N","N",4,0,1,40,300,40,480,12,480
"1096","E3",2023-12-22,"Crewe","Barrow",1,3,"A",0,1,"A",2.61,3.43,2.79,"0-1","1-3",7,3,11,6,4,4,0,0,5,2,12,10,4,7,22,"5-2","Y","Y","Y",8,0,4,80,1600,320,560,28,2240
"1108","E3",2023-12-26,"Barrow","Stockport",2,2,"D",2,1,"H",3.39,3.34,2.28,"2-1","2-2",13,5,17,5,2,4,0,0,3,6,17,14,4,9,31,"3-6","Y","Y","Y",6,0,4,60,800,240,540,36,2160
"1118","E3",2023-12-29,"Barrow","Accrington",1,1,"D",0,0,"D",1.8,3.79,4.61,"0-0","1-1",18,5,11,3,0,6,0,0,8,3,12,12,2,11,24,"8-3","Y","N","N",6,0,2,60,0,120,660,22,1320
"1140","E3",2024-01-01,"Wrexham","Barrow",4,1,"H",3,1,"H",1.91,3.7,4.16,"3-1","4-1",16,10,7,3,1,4,0,0,3,0,12,14,5,3,26,"3-0","Y","Y","Y",5,0,5,50,400,250,150,15,750
"1142","E3",2024-01-06,"Barrow","Tranmere",1,0,"H",0,0,"D",1.93,3.57,4.19,"0-0","1-0",15,2,6,1,1,1,0,0,4,5,10,11,1,9,21,"4-5","N","N","N",2,0,1,20,100,20,180,9,180
"1156","E3",2024-01-13,"Sutton","Barrow",2,2,"D",1,1,"D",3.8,3.44,2.08,"1-1","2-2",9,4,16,5,1,0,0,0,5,5,8,7,4,10,15,"5-5","Y","Y","Y",1,0,4,10,0,40,100,40,400
"13","E3",2024-01-13,"Sutton","Barrow",2,2,"D",1,1,"D",3.8,3.44,2.08,"1-1","2-2",9,4,16,5,1,0,0,0,5,5,8,7,4,10,15,"5-5","Y","Y","Y",1,0,3.16666666666667,45.8333333333333,520.833333333333,140.416666666667,412.916666666667,29.5833333333333,1207.08333333333
