"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1874","E3",2023-04-07,"Crewe","Barrow",3,0,"H",2,0,"H",3.56,3.22,2.26,"2-0","3-0",8,6,11,0,5,2,0,0,2,5,15,11,3,7,26,"2-5","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"1887","E3",2023-04-10,"Colchester","Crewe",4,0,"H",3,0,"H",1.98,3.44,4.19,"3-0","4-0",19,9,2,1,1,2,0,0,6,5,10,12,4,11,22,"6-5","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1898","E3",2023-04-15,"Crewe","Walsall",2,0,"H",2,0,"H",2.97,3.15,2.6,"2-0","2-0",12,4,9,0,2,2,0,1,7,3,13,17,2,10,30,"7-3","Y","N","N",4,1,2,65,900,130,650,20,1300
"1925","E3",2023-04-22,"Leyton Orient","Crewe",2,0,"H",0,0,"D",1.44,4.54,8.2,"0-0","2-0",13,7,4,2,1,2,0,0,6,8,14,12,2,14,26,"6-8","Y","N","N",3,0,2,30,200,60,420,28,840
"1931","E3",2023-04-25,"Grimsby","Crewe",2,0,"H",1,0,"H",1.86,3.61,4.53,"1-0","2-0",15,7,16,5,1,1,0,0,2,8,13,12,2,10,25,"2-8","Y","N","N",2,0,2,20,100,40,200,20,400
"1938","E3",2023-04-29,"Crewe","Swindon",2,1,"H",0,1,"A",3.05,3.27,2.51,"0-1","2-1",15,8,12,6,2,1,0,0,3,2,12,13,3,5,25,"3-2","Y","Y","N",3,0,3,30,200,90,150,15,450
"1880","E3",2023-04-07,"Salford","Leyton Orient",0,2,"A",0,2,"A",2.38,3.18,3.35,"0-2","0-2",10,5,9,5,4,4,0,0,5,1,9,13,2,6,22,"5-1","Y","N","N",8,0,2,80,1600,160,480,12,960
"1884","E3",2023-04-10,"AFC Wimbledon","Salford",2,3,"A",1,0,"H",3.03,3.23,2.54,"1-0","2-3",16,5,13,4,3,3,0,0,4,4,15,9,5,8,24,"4-4","Y","Y","Y",6,0,5,60,900,300,480,40,2400
"1904","E3",2023-04-15,"Salford","Colchester",0,1,"A",0,1,"A",1.85,3.68,4.46,"0-1","0-1",26,3,5,2,3,3,0,0,9,4,6,12,1,13,18,"9-4","N","N","N",6,0,1,60,900,60,780,13,780
"1915","E3",2023-04-18,"Salford","Hartlepool",2,0,"H",2,0,"H",1.53,4.49,6.13,"2-0","2-0",13,6,13,5,0,2,0,0,5,3,8,10,2,8,18,"5-3","Y","N","N",2,0,2,20,0,40,160,16,320
"1930","E3",2023-04-22,"Walsall","Salford",2,3,"A",0,1,"A",3.81,3.72,1.99,"0-1","2-3",6,3,14,5,3,1,0,1,2,4,10,9,5,6,19,"2-4","Y","Y","Y",4,1,5,65,1050,325,390,30,1950
"1936","E3",2023-04-29,"Carlisle","Salford",2,3,"A",0,2,"A",2.38,3.37,3.09,"0-2","2-3",10,2,13,4,4,3,1,0,3,3,11,11,5,6,22,"3-3","Y","Y","Y",7,1,5,95,1950,475,570,30,2850
"13","E3",2023-04-29,"Carlisle","Salford",2,3,"A",0,2,"A",2.38,3.37,3.09,"0-2","2-3",10,2,13,4,4,3,1,0,3,3,11,11,5,6,22,"3-3","Y","Y","Y",7,1,3,52.0833333333333,750,167.5,425,24.0833333333333,1253.33333333333
