"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1422","E3",2023-02-11,"Crawley Town","Crewe",2,2,"D",1,0,"H",2.26,3.36,3.41,"1-0","2-2",11,2,6,4,2,2,0,1,7,3,16,14,4,10,30,"7-3","Y","Y","Y",4,1,4,65,900,260,650,40,2600
"1435","E3",2023-02-14,"Crewe","Hartlepool",2,0,"H",2,0,"H",2.39,3.34,3.16,"2-0","2-0",13,2,11,2,0,2,0,1,4,3,7,12,2,7,19,"4-3","Y","N","N",2,1,2,45,0,90,315,14,630
"1448","E3",2023-02-18,"Harrogate","Crewe",2,2,"D",1,0,"H",2.01,3.48,3.82,"1-0","2-2",16,6,12,3,0,2,0,0,11,5,9,8,4,16,17,"11-5","Y","Y","Y",2,0,4,20,0,80,320,64,1280
"1459","E3",2023-02-21,"Walsall","Crewe",0,0,"D",0,0,"D",1.79,3.54,5.18,"0-0","0-0",16,7,6,2,2,3,0,0,4,3,13,14,0,7,27,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"1463","E3",2023-02-25,"Crewe","Rochdale",1,1,"D",0,0,"D",2.61,3.14,3.01,"0-0","1-1",17,5,13,5,1,1,1,0,3,7,8,10,2,10,18,"3-7","Y","N","N",2,1,2,45,350,90,450,20,900
"1486","E3",2023-03-04,"Sutton","Crewe",1,1,"D",0,1,"A",1.66,3.93,5.52,"0-1","1-1",22,5,8,4,1,2,0,1,11,1,14,17,2,12,31,"11-1","Y","N","N",3,1,2,55,450,110,660,24,1320
"1430","E3",2023-02-11,"Tranmere","Salford",1,0,"H",1,0,"H",2.08,3.29,4.01,"1-0","1-0",12,6,11,2,2,2,0,0,7,5,9,9,1,12,18,"7-5","N","N","N",4,0,1,40,400,40,480,12,480
"1441","E3",2023-02-14,"Salford","Harrogate",1,1,"D",0,0,"D",1.9,3.76,4.11,"0-0","1-1",18,6,11,3,0,2,0,0,10,2,4,10,2,12,14,"10-2","Y","N","N",2,0,2,20,0,40,240,24,480
"1451","E3",2023-02-18,"Salford","Swindon",1,2,"A",1,1,"D",2.35,3.51,3.09,"1-1","1-2",12,3,3,1,2,2,0,0,6,1,11,15,3,7,26,"6-1","Y","Y","N",4,0,3,40,400,120,280,21,840
"1468","E3",2023-02-25,"Mansfield","Salford",2,5,"A",1,2,"A",2,3.56,3.92,"1-2","2-5",19,5,14,8,4,1,0,0,6,6,12,4,7,12,16,"6-6","Y","Y","Y",5,0,7,50,400,350,600,84,4200
"1473","E3",2023-02-28,"Barrow","Salford",1,1,"D",0,1,"A",2.76,3.13,2.86,"0-1","1-1",13,5,13,5,1,3,0,0,4,4,11,8,2,8,19,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"1484","E3",2023-03-04,"Salford","Newport County",3,1,"H",1,1,"D",2.3,3.4,3.28,"1-1","3-1",22,7,12,3,0,1,0,0,6,1,7,16,4,7,23,"6-1","Y","Y","Y",1,0,4,10,0,40,70,28,280
"13","E3",2023-03-04,"Salford","Newport County",3,1,"H",1,1,"D",2.3,3.4,3.28,"1-1","3-1",22,7,12,3,0,1,0,0,6,1,7,16,4,7,23,"6-1","Y","Y","Y",1,0,2.75,40,316.666666666667,108.333333333333,394.583333333333,28.9166666666667,1137.5
