"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1086","E3",2023-12-16,"Milton Keynes Dons","Forest Green",2,0,"H",2,0,"H",1.67,4.29,4.92,"2-0","2-0",14,6,8,0,4,4,0,0,4,4,11,18,2,8,29,"4-4","Y","N","N",8,0,2,80,1600,160,640,16,1280
"1101","E3",2023-12-23,"Morecambe","Milton Keynes Dons",1,3,"A",0,1,"A",3.08,3.55,2.35,"0-1","1-3",9,4,20,7,3,1,0,0,4,5,12,12,4,9,24,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1111","E3",2023-12-26,"Milton Keynes Dons","Colchester",1,0,"H",0,0,"D",1.65,4.16,5.31,"0-0","1-0",27,4,7,3,3,1,0,0,11,1,12,8,1,12,20,"11-1","N","N","N",4,0,1,40,300,40,480,12,480
"1123","E3",2023-12-29,"Milton Keynes Dons","Crawley Town",2,0,"H",1,0,"H",1.61,4.38,5.35,"1-0","2-0",13,8,10,3,3,0,0,1,6,2,7,9,2,8,16,"6-2","Y","N","N",3,1,2,55,750,110,440,16,880
"1133","E3",2024-01-01,"Doncaster","Milton Keynes Dons",3,0,"H",3,0,"H",3.59,3.71,2.06,"3-0","3-0",20,6,12,3,2,4,0,0,6,5,17,13,3,11,30,"6-5","Y","Y","N",6,0,3,60,800,180,660,33,1980
"1157","E3",2024-01-13,"Tranmere","Milton Keynes Dons",1,2,"A",1,1,"D",2.69,3.78,2.53,"1-1","1-2",5,2,24,6,1,0,0,0,2,6,7,9,3,8,16,"2-6","Y","Y","N",1,0,3,10,0,30,80,24,240
"1083","E3",2023-12-16,"Doncaster","Morecambe",0,5,"A",0,2,"A",2.1,3.74,3.44,"0-2","0-5",12,3,15,9,2,3,0,0,6,6,10,10,5,12,20,"6-6","Y","Y","Y",5,0,5,50,600,250,600,60,3000
"11011","E3",2023-12-23,"Morecambe","Milton Keynes Dons",1,3,"A",0,1,"A",3.08,3.55,2.35,"0-1","1-3",9,4,20,7,3,1,0,0,4,5,12,12,4,9,24,"4-5","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1109","E3",2023-12-26,"Bradford","Morecambe",2,2,"D",0,2,"A",1.7,3.88,5.25,"0-2","2-2",17,6,7,2,2,3,0,0,5,5,7,9,4,10,16,"5-5","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"1125","E3",2023-12-29,"Notts County","Morecambe",5,0,"H",4,0,"H",1.59,4.36,5.61,"4-0","5-0",13,7,6,2,1,2,0,0,4,2,7,8,5,6,15,"4-2","Y","Y","Y",3,0,5,30,200,150,180,30,900
"1136","E3",2024-01-01,"Morecambe","Harrogate",2,2,"D",0,1,"A",2.23,3.81,3.09,"0-1","2-2",17,6,11,5,3,2,0,0,7,4,6,8,4,11,14,"7-4","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"1154","E3",2024-01-13,"Morecambe","Mansfield",1,1,"D",0,0,"D",5.81,4.29,1.58,"0-0","1-1",9,3,6,3,3,1,0,0,3,5,9,9,2,8,18,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"13","E3",2024-01-13,"Morecambe","Mansfield",1,1,"D",0,0,"D",5.81,4.29,1.58,"0-0","1-1",9,3,6,3,3,1,0,0,3,5,9,9,2,8,18,"3-5","Y","N","N",4,0,3.25,45.4166666666667,529.166666666667,143.333333333333,430.833333333333,30.25,1373.33333333333
