"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"342","E3",2024-09-07,"Bradford","Carlisle",2,1,"H",1,0,"H",1.7,3.77,4.61,"1-0","2-1",13,4,13,6,3,4,0,0,3,5,14,10,3,8,24,"3-5","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"362","E3",2024-09-14,"Walsall","Bradford",2,1,"H",1,1,"D",2.31,3.36,3.02,"1-1","2-1",12,6,5,2,1,5,0,0,7,6,6,14,3,13,20,"7-6","Y","Y","N",6,0,3,60,500,180,780,39,2340
"366","E3",2024-09-21,"Bradford","AFC Wimbledon",0,0,"D",0,0,"D",2.45,3.36,2.81,"0-0","0-0",11,5,7,0,3,2,0,0,7,3,7,14,0,10,21,"7-3","N","N","N",5,0,0,50,600,0,500,0,0
"376","E3",2024-09-28,"Harrogate","Bradford",2,1,"H",2,1,"H",3.92,3.61,1.91,"2-1","2-1",11,5,11,1,2,1,0,0,4,2,12,13,3,6,25,"4-2","Y","Y","N",3,0,3,30,200,90,180,18,540
"392","E3",2024-10-01,"Morecambe","Bradford",1,1,"D",1,0,"H",3.65,3.51,2.04,"1-0","1-1",14,4,13,3,1,0,0,0,5,10,9,11,2,15,20,"5-10","Y","N","N",1,0,2,10,0,20,150,30,300
"408","E3",2024-10-07,"Bradford","Newport County",3,1,"H",1,0,"H",1.45,4.45,6.47,"1-0","3-1",9,5,9,2,2,3,0,0,3,2,13,11,4,5,24,"3-2","Y","Y","Y",5,0,4,50,600,200,250,20,1000
"347","E3",2024-09-07,"Doncaster","Gillingham",1,0,"H",1,0,"H",1.8,3.61,4.25,"1-0","1-0",10,3,6,1,1,1,0,0,3,5,17,16,1,8,33,"3-5","N","N","N",2,0,1,20,100,20,160,8,160
"357","E3",2024-09-14,"Gillingham","Tranmere",3,0,"H",0,0,"D",1.9,3.48,4.01,"0-0","3-0",12,5,19,4,2,0,1,0,5,10,10,11,3,15,21,"5-10","Y","Y","N",2,1,3,45,0,135,675,45,2025
"371","E3",2024-09-21,"Notts County","Gillingham",0,1,"A",0,1,"A",1.9,3.71,3.71,"0-1","0-1",12,3,9,5,3,4,0,0,6,4,11,10,1,10,21,"6-4","N","N","N",7,0,1,70,1200,70,700,10,700
"382","E3",2024-09-28,"Gillingham","Barrow",2,0,"H",1,0,"H",2.55,3.09,2.89,"1-0","2-0",7,4,9,3,5,2,0,0,7,3,14,10,2,10,24,"7-3","Y","N","N",7,0,2,70,1000,140,700,20,1400
"390","E3",2024-10-01,"Gillingham","Grimsby",0,1,"A",0,1,"A",1.88,3.69,4.03,"0-1","0-1",13,2,6,1,1,6,0,0,6,3,10,14,1,9,24,"6-3","N","N","N",7,0,1,70,600,70,630,9,630
"403","E3",2024-10-05,"Crewe","Gillingham",2,0,"H",1,0,"H",2.73,3.18,2.62,"1-0","2-0",9,6,18,1,3,0,0,0,3,5,14,11,2,8,25,"3-5","Y","N","N",3,0,2,30,0,60,240,16,480
"13","E3",2024-10-05,"Crewe","Gillingham",2,0,"H",1,0,"H",2.73,3.18,2.62,"1-0","2-0",9,6,18,1,3,0,0,0,3,5,14,11,2,8,25,"3-5","Y","N","N",3,0,2.08333333333333,47.9166666666667,500,99.5833333333333,460.416666666667,19.9166666666667,937.916666666667
