"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1405","E3",2024-01-27,"Swindon","Bradford",2,0,"H",2,0,"H",3.35,3.62,2.18,"2-0","2-0",5,2,11,3,2,2,0,0,3,4,10,17,2,7,27,"3-4","Y","N","N",4,0,2,40,400,80,280,14,560
"1408","E3",2024-02-03,"Newport County","Swindon",2,1,"H",0,0,"D",2.01,3.81,3.63,"0-0","2-1",11,4,16,3,2,4,0,0,3,7,11,13,3,10,24,"3-7","Y","Y","N",6,0,3,60,800,180,600,30,1800
"1429","E3",2024-02-10,"Swindon","Salford",1,1,"D",0,0,"D",2.96,3.73,2.34,"0-0","1-1",25,7,13,4,3,0,0,0,10,7,10,7,2,17,17,"10-7","Y","N","N",3,0,2,30,0,60,510,34,1020
"1436","E3",2024-02-13,"Gillingham","Swindon",2,2,"D",0,1,"A",1.8,3.88,4.48,"0-1","2-2",16,3,15,7,1,2,0,0,11,6,6,10,4,17,16,"11-6","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"1451","E3",2024-02-17,"Swindon","Milton Keynes Dons",1,2,"A",0,2,"A",3.05,3.71,2.3,"0-2","1-2",12,3,9,3,2,1,0,0,5,1,13,9,3,6,22,"5-1","Y","Y","N",3,0,3,30,200,90,180,18,540
"1468","E3",2024-02-24,"Stockport","Swindon",0,0,"D",0,0,"D",1.46,4.83,6.8,"0-0","0-0",20,8,8,2,0,2,0,0,10,4,10,12,0,14,22,"10-4","N","N","N",2,0,0,20,0,0,280,0,0
"1407","E3",2024-01-30,"Sutton","Harrogate",1,2,"A",0,0,"D",2.58,3.55,2.75,"0-0","1-2",18,3,10,3,1,3,0,0,10,4,11,5,3,14,16,"10-4","Y","Y","N",4,0,3,40,300,120,560,42,1680
"1417","E3",2024-02-03,"Stockport","Harrogate",1,1,"D",1,1,"D",1.37,5.19,8.56,"1-1","1-1",20,5,4,2,3,1,0,0,8,1,12,8,2,9,20,"8-1","Y","N","N",4,0,2,40,300,80,360,18,720
"1426","E3",2024-02-10,"Harrogate","Colchester",1,0,"H",0,0,"D",2.19,3.62,3.33,"0-0","1-0",11,6,25,5,1,3,0,0,7,9,4,12,1,16,16,"7-9","N","N","N",4,0,1,40,300,40,640,16,640
"1437","E3",2024-02-13,"Mansfield","Harrogate",9,2,"H",5,0,"H",1.44,4.83,7.27,"5-0","9-2",23,13,7,3,1,0,0,0,6,3,11,5,11,9,16,"6-3","Y","Y","Y",1,0,11,10,0,110,90,99,990
"1447","E3",2024-02-17,"Crewe","Harrogate",0,0,"D",0,0,"D",1.79,3.88,4.56,"0-0","0-0",18,2,1,0,0,3,0,0,7,1,11,12,0,8,23,"7-1","N","N","N",3,0,0,30,0,0,240,0,0
"1463","E3",2024-02-24,"Harrogate","Walsall",0,2,"A",0,0,"D",3.06,3.35,2.45,"0-0","0-2",12,0,16,6,0,2,0,0,7,4,2,7,2,11,9,"7-4","Y","N","N",2,0,2,20,0,40,220,22,440
"13","E3",2024-02-24,"Harrogate","Walsall",0,2,"A",0,0,"D",3.06,3.35,2.45,"0-0","0-2",12,0,16,6,0,2,0,0,7,4,2,7,2,11,9,"7-4","Y","N","N",2,0,2.75,32.5,208.333333333333,76.6666666666667,372.5,30.0833333333333,869.166666666667
