"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1442","E3",2023-02-14,"Stockport","Crawley Town",2,1,"H",1,1,"D",1.39,5.13,8.18,"1-1","2-1",7,3,9,2,2,1,0,0,8,5,10,12,3,13,22,"8-5","Y","Y","N",3,0,3,30,200,90,390,39,1170
"1452","E3",2023-02-18,"Stockport","Stevenage",2,0,"H",1,0,"H",2.24,3.23,3.6,"1-0","2-0",8,3,10,4,0,3,0,0,1,1,10,13,2,2,23,"1-1","Y","N","N",3,0,2,30,0,60,60,4,120
"1458","E3",2023-02-21,"Rochdale","Stockport",1,2,"A",0,0,"D",5.47,3.59,1.74,"0-0","1-2",11,2,12,4,1,1,0,0,5,3,12,13,3,8,25,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"1460","E3",2023-02-25,"Barrow","Stockport",1,0,"H",0,0,"D",3.93,3.26,2.11,"0-0","1-0",8,2,7,1,1,1,0,0,3,3,9,10,1,6,19,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"1485","E3",2023-03-04,"Stockport","Doncaster",0,0,"D",0,0,"D",1.67,3.81,5.74,"0-0","0-0",12,5,6,2,2,2,0,0,8,0,13,13,0,8,26,"8-0","N","N","N",4,0,0,40,400,0,320,0,0
"1491","E3",2023-03-07,"Stockport","Gillingham",0,0,"D",0,0,"D",1.67,3.67,6.07,"0-0","0-0",17,3,2,0,0,2,0,0,7,0,7,13,0,7,20,"7-0","N","N","N",2,0,0,20,0,0,140,0,0
"14421","E3",2023-02-14,"Stockport","Crawley Town",2,1,"H",1,1,"D",1.39,5.13,8.18,"1-1","2-1",7,3,9,2,2,1,0,0,8,5,10,12,3,13,22,"8-5","Y","Y","N",3,0,3,30,200,90,390,39,1170
"1449","E3",2023-02-18,"Leyton Orient","Crawley Town",1,0,"H",0,0,"D",1.58,4,6.52,"0-0","1-0",16,1,2,0,2,1,0,0,9,4,9,8,1,13,17,"9-4","N","N","N",3,0,1,30,200,30,390,13,390
"1462","E3",2023-02-25,"Crawley Town","Carlisle",2,5,"A",0,4,"A",3.98,3.42,2.04,"0-4","2-5",15,4,20,9,1,1,0,0,3,9,8,11,7,12,19,"3-9","Y","Y","Y",2,0,7,20,100,140,240,84,1680
"1476","E3",2023-02-28,"Tranmere","Crawley Town",1,0,"H",0,0,"D",1.65,3.96,5.55,"0-0","1-0",9,4,13,4,1,0,0,0,7,8,16,14,1,15,30,"7-8","N","N","N",1,0,1,10,0,10,150,15,150
"1482","E3",2023-03-04,"Northampton","Crawley Town",1,0,"H",0,0,"D",1.53,4.32,6.65,"0-0","1-0",14,6,9,1,3,5,1,0,7,5,9,15,1,12,24,"7-5","N","N","N",8,1,1,105,2750,105,1260,12,1260
"1492","E3",2023-03-07,"Sutton","Crawley Town",3,0,"H",1,0,"H",1.65,3.89,5.79,"1-0","3-0",10,5,12,3,0,2,0,1,9,5,10,16,3,14,26,"9-5","Y","Y","N",2,1,3,45,0,135,630,42,1890
"13","E3",2023-03-07,"Sutton","Crawley Town",3,0,"H",1,0,"H",1.65,3.89,5.79,"1-0","3-0",10,5,12,3,0,2,0,1,9,5,10,16,3,14,26,"9-5","Y","Y","N",2,1,2.08333333333333,33.3333333333333,337.5,61.6666666666667,354.166666666667,23.1666666666667,702.5
